season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED
2026,Duke,ACC,33,31,128.05220540625476,90.40030442954831,0.9820876405741562,,,,,,,,,,,,,,,65.85462548661373,12.8955372965141,,
2026,Michigan,B10,32,30,128.46273198340276,90.79661558214352,0.9818486727896644,,,,,,,,,,,,,,,71.64315296031774,13.414061659012162,,
2026,Arizona,B12,33,31,126.26070730052646,91.10253562088286,0.9770938490843352,,,,,,,,,,,,,,,70.07567942557617,12.790874253381611,,
2026,Florida,SEC,32,26,126.0599941465012,90.96713773619818,0.9770671641501004,,,,,,,,,,,,,,,70.70701085771546,8.698222645157756,,
2026,Houston,B12,33,28,125.0978028896764,91.83154101017288,0.972215802273703,,,,,,,,,,,,,,,63.38996575248315,9.035477553560488,,
2026,Illinois,B10,32,24,131.8692376894324,98.06984590947266,0.9678761379793956,,,,,,,,,,,,,,,65.7194692670677,6.510776597523069,,
2026,Iowa St.,B12,34,27,123.77190001356158,92.63510918002902,0.9655230694734148,,,,,,,,,,,,,,,66.98204529977205,7.290896467236299,,
2026,Purdue,B10,33,25,132.4787910021126,100.34535470180084,0.9606364203118042,,,,,,,,,,,,,,,64.74661333129124,7.593251271966398,,
2026,Connecticut,BE,33,29,124.1789552588324,94.57661377050502,0.9581777580013372,,,,,,,,,,,,,,,64.75346988879163,9.011467766445351,,
2026,Gonzaga,WCC,33,30,120.23738364270132,93.93477007286612,0.9447459736332772,,,,,,,,,,,,,,,68.95282056737881,7.299994869524669,,
2026,Michigan St.,B10,32,25,122.87095344938628,96.04269237397132,0.9444296371349828,,,,,,,,,,,,,,,65.96069671461271,7.391842013612438,,
2026,Texas Tech,B12,32,22,126.32678472442365,98.75521106725436,0.944360832376905,,,,,,,,,,,,,,,66.42671312934569,4.979467978849398,,
2026,Virginia,ACC,33,29,121.73657709034072,95.64730875121752,0.9412383732505814,,,,,,,,,,,,,,,65.6457556041131,7.796909978267648,,
2026,Vanderbilt,SEC,32,25,126.0391326231221,99.13702816000117,0.9405331745775172,,,,,,,,,,,,,,,69.39079208523809,6.59932199619112,,
2026,Tennessee,SEC,33,22,121.53392545336196,95.61457490599062,0.9403907137515348,,,,,,,,,,,,,,,65.22247787613927,3.990970649349339,,
2026,Louisville,ACC,33,23,124.02728776888974,98.11244060950614,0.936757946902672,,,,,,,,,,,,,,,69.74411020752079,3.9247804726409177,,
2026,St. John's,BE,33,27,119.40542501804455,94.79891658835808,0.934245830998325,,,,,,,,,,,,,,,69.79082479842276,6.454318325436835,,
