season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED,free_throw_pct,three_point_pct,roster_experience_years
2026,Duke,ACC,34,32,128.08983612606747,90.67802369169252,0.9815178275491954,,,,,,,,,,,,,,,65.7867585868376,13.61769668189964,,,,,
2026,Michigan,B10,34,31,127.57194004939134,90.8887667553136,0.9801403607935888,,,,,,,,,,,,,,,71.20092171979823,13.957404917072449,,,,,
2026,Arizona,B12,34,32,126.82986442767417,91.25784393481683,0.9778021577178831,,,,,,,,,,,,,,,70.00920358792797,13.60961060751357,,,,,
2026,Florida,SEC,33,26,126.02032119660804,92.1641571898496,0.9733518653670457,,,,,,,,,,,,,,,70.38123050580037,8.483227924382428,,,,,
2026,Houston,B12,34,28,125.23421033637712,92.26979092057644,0.9710523686873482,,,,,,,,,,,,,,,63.311451142555896,8.93473957399158,,,,,
2026,Illinois,B10,32,24,131.88163351155004,98.07687452311484,0.9678841211071848,,,,,,,,,,,,,,,65.69868449771987,6.538789749216492,,,,,
2026,Iowa St.,B12,34,27,123.66215197670446,92.49202144327352,0.9657743589457884,,,,,,,,,,,,,,,66.93635452333727,7.341624312847161,,,,,
2026,Purdue,B10,35,27,133.25577354160754,100.11537238094112,0.964028440303875,,,,,,,,,,,,,,,64.420449249159,9.14722449969924,,,,,
2026,Connecticut,BE,34,29,123.02678103323817,94.88579147521278,0.9519775589304498,,,,,,,,,,,,,,,64.5668830072279,8.79723335728333,,,,,
2026,Vanderbilt,SEC,34,26,127.39525340680572,99.23981402429618,0.9464541789316916,,,,,,,,,,,,,,,68.96687081195006,7.254746246954289,,,,,
2026,Gonzaga,WCC,33,30,120.2873004300559,93.87465138205395,0.94537605931991,,,,,,,,,,,,,,,68.91395118410362,7.358083657778971,,,,,
2026,Michigan St.,B10,32,25,122.8554812244711,96.05207062126706,0.9442945465405002,,,,,,,,,,,,,,,65.96243573065938,7.41751385602299,,,,,
2026,Texas Tech,B12,32,22,126.22413649851146,98.69627664318516,0.9442302063678384,,,,,,,,,,,,,,,66.3790933506592,5.019315101443461,,,,,
2026,Virginia,ACC,34,29,122.24762389325817,95.79596315073152,0.9428928691902196,,,,,,,,,,,,,,,65.56637469997648,7.697258781977527,,,,,
2026,St. John's,BE,34,28,119.68175995117676,93.955035323259,0.9417627852257432,,,,,,,,,,,,,,,69.58682843595905,7.193006711090833,,,,,
2026,Tennessee,SEC,33,22,121.40163083945292,95.3906444550744,0.9411950165128768,,,,,,,,,,,,,,,65.2092173597252,4.06164854351026,,,,,
2026,Louisville,ACC,33,23,123.94957595688832,98.05820623464837,0.9367076245706344,,,,,,,,,,,,,,,69.69631596463036,3.942788911900833,,,,,
