season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED
2026,Duke,ACC,31,29,128.37072600914408,90.28403552733204,0.9828348480951904,,,,,,,,,,,,,,,65.99171589255748,11.982813161436718,,
2026,Michigan,B10,30,28,128.67177760991967,90.87885138508196,0.9819957845277364,,,,,,,,,,,,,,,71.7998927848641,12.193438066603765,,
2026,Florida,SEC,31,25,126.95648994954487,92.02758698859428,0.975877556231454,,,,,,,,,,,,,,,70.73578425784322,8.12292754489642,,
2026,Arizona,B12,31,29,125.565081083519,91.23677451403005,0.9752220432402576,,,,,,,,,,,,,,,70.44192056735906,11.57354562470706,,
2026,Illinois,B10,30,23,132.29443340172833,97.6635875966104,0.9704094721308676,,,,,,,,,,,,,,,65.92001556736933,6.53764419645721,,
2026,Houston,B12,31,26,125.73395271479392,93.34769522475916,0.968480611338448,,,,,,,,,,,,,,,63.49008923057514,7.821524932063087,,
2026,Purdue,B10,31,23,131.50343115266213,101.1695440642689,0.9532785854910882,,,,,,,,,,,,,,,65.0600183459464,6.533834215934491,,
2026,Connecticut,BE,31,27,123.66807656775634,95.18049380602358,0.9530686363162344,,,,,,,,,,,,,,,65.1180007534371,8.454394248083016,,
2026,Iowa St.,B12,31,25,122.55710983122732,94.45937078571598,0.952333397655214,,,,,,,,,,,,,,,67.27653079534518,6.35688348879529,,
2026,Texas Tech,B12,31,22,127.31013426108274,99.13922174849807,0.9466553372961674,,,,,,,,,,,,,,,66.51413071957116,5.197933978042781,,
2026,Michigan St.,B10,30,25,121.71598052271024,95.0483323219226,0.9450079626622768,,,,,,,,,,,,,,,65.93429027013589,7.867227649258668,,
2026,Gonzaga,WCC,31,28,120.6062461671944,94.3745015880066,0.9437731650928308,,,,,,,,,,,,,,,69.49781892448294,6.604614480929777,,
2026,Tennessee,SEC,31,21,121.91695041896403,95.90537435669307,0.9404615059528196,,,,,,,,,,,,,,,65.5704475955137,3.826044767839366,,
2026,Louisville,ACC,31,22,125.78010978538406,98.97684740928032,0.940249434054518,,,,,,,,,,,,,,,70.19409779140696,3.9483290133954743,,
2026,Vanderbilt,SEC,31,24,125.62218458761552,99.24348397444936,0.9376480623203712,,,,,,,,,,,,,,,69.62265216441699,5.930423635866353,,
2026,Alabama,SEC,31,23,130.08745238396597,102.8918880914866,0.936853735287328,,,,,,,,,,,,,,,72.99488563400509,6.922048146437845,,
2026,Virginia,ACC,31,27,121.39302912620036,96.26074087368198,0.9350928657847096,,,,,,,,,,,,,,,65.78277496512565,6.7577239892964664,,
2026,Nebraska,B10,30,25,118.00983983522522,93.59926024624072,0.9349339871040724,,,,,,,,,,,,,,,66.89589635552801,7.071678385991908,,
2026,Kansas,B12,31,22,119.43276837179218,94.78704321796155,0.9344956318713104,,,,,,,,,,,,,,,67.60535359881048,5.8838299433707135,,
2026,Arkansas,SEC,31,23,128.2174683830916,102.05555367264046,0.93241680541503,,,,,,,,,,,,,,,71.2271540920333,5.833894958489501,,
2026,St. John's,BE,31,25,119.07858514516955,95.5710751733707,0.9261502991783132,,,,,,,,,,,,,,,69.89346740806435,5.690435734914015,,
2026,Wisconsin,B10,31,22,126.95349962069518,102.40937649954384,0.922061357519012,,,,,,,,,,,,,,,69.08535952660047,4.170770053276716,,
2026,Ohio St.,B10,31,20,125.21383915558678,102.29591231440271,0.9109072125921824,,,,,,,,,,,,,,,66.48241568699162,2.324590667289794,,
2026,Saint Mary's,WCC,31,27,119.67340738578034,97.78098284612848,0.9107979989508456,,,,,,,,,,,,,,,65.51766506065873,4.453651667099866,,
2026,Iowa,B10,30,20,122.35860977325008,100.1564349732397,0.9090890589504532,,,,,,,,,,,,,,,63.0361839073577,2.0684592828695583,,
2026,North Carolina,ACC,31,24,121.92304058543324,100.14572634263968,0.9057473861662956,,,,,,,,,,,,,,,67.88754692441665,5.360732193806988,,
2026,UCLA,B10,31,21,124.28158965112806,102.36669380821,0.9029873726983154,,,,,,,,,,,,,,,64.60592707845827,2.8807552208791685,,
2026,Santa Clara,WCC,31,24,123.68545208909924,103.00508563600243,0.8912989070100669,,,,,,,,,,,,,,,70.21784641520404,1.5737081686732777,,
2026,Indiana,B10,31,18,122.77309976866236,102.30138606640205,0.8906861671616669,,,,,,,,,,,,,,,66.38425228281763,0.1062210662468069,,
2026,Cincinnati,B12,31,17,113.36136764066455,94.4755412437516,0.8904900327555957,,,,,,,,,,,,,,,67.85165335682849,-1.656990349980423,,
2026,Villanova,BE,31,24,120.15072521790314,100.42342447477836,0.8872088292592848,,,,,,,,,,,,,,,64.98389008415734,4.4736999560118536,,
2026,Texas A&M,SEC,31,21,120.949815444467,101.1842840888198,0.8861466270988377,,,,,,,,,,,,,,,71.22657992660113,1.8916277284892369,,
