season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED
2026,Michigan,B10,31,29,129.21035308373337,91.47388574906152,0.9815118516275788,,,,,,,,,,,,,,,71.75645042628214,12.771541223779565,,
2026,Duke,ACC,32,30,128.07958670183064,90.843131595928,0.9811174320149192,,,,,,,,,,,,,,,65.85454570376032,12.369730684506202,,
2026,Arizona,B12,32,30,125.64865877853732,90.77241055812352,0.9767753684378524,,,,,,,,,,,,,,,70.18588070081414,11.984362951208986,,
2026,Florida,SEC,31,25,126.99740772745162,92.02894392763577,0.9759606618146768,,,,,,,,,,,,,,,70.65039194162158,8.153043546371304,,
2026,Illinois,B10,31,24,132.26506502508016,98.37660568937166,0.9678310834795252,,,,,,,,,,,,,,,65.72199280587853,6.858325613607173,,
2026,Houston,B12,32,27,125.01164811736598,93.01532272236447,0.9677011222145868,,,,,,,,,,,,,,,63.52975248904505,8.372960881301408,,
2026,Iowa St.,B12,33,27,122.94625633635384,92.5358433536654,0.9633053482104283,,,,,,,,,,,,,,,67.08111849768343,7.410081118828839,,
2026,Purdue,B10,32,24,132.26422264645558,101.238663294241,0.9558154672277028,,,,,,,,,,,,,,,64.85683299889997,6.913809672433522,,
2026,Connecticut,BE,32,28,124.70793214485674,95.4864145945284,0.955654724467017,,,,,,,,,,,,,,,64.88137858757374,8.727324359931531,,
2026,Michigan St.,B10,31,25,122.58480587244088,95.506486939646,0.9463688574412574,,,,,,,,,,,,,,,65.84242926364797,7.750722819032149,,
2026,Gonzaga,WCC,33,30,120.46187289961333,94.307844397567,0.943472641324494,,,,,,,,,,,,,,,68.93451230271492,7.353063827566446,,
2026,Texas Tech,B12,32,22,126.52904779669971,99.25008911192822,0.9422710694735548,,,,,,,,,,,,,,,66.37347199789434,4.966949469347097,,
2026,Tennessee,SEC,32,22,121.5594485375477,95.70416840499745,0.93992058601799,,,,,,,,,,,,,,,65.36939069277958,4.297879028339091,,
2026,Alabama,SEC,31,23,130.40276800464994,103.0661243985568,0.9373478680549384,,,,,,,,,,,,,,,72.9565807053758,6.990049509625667,,
2026,Vanderbilt,SEC,31,24,125.78544209310812,99.42792801275937,0.937271823682706,,,,,,,,,,,,,,,69.55668648026392,5.896450811164397,,
2026,Louisville,ACC,33,23,124.30791607283464,98.52440924277867,0.9354301913854016,,,,,,,,,,,,,,,69.71601188138827,3.9869878025124112,,
2026,Nebraska,B10,31,26,118.00532737402264,93.5618530718388,0.9351864214446544,,,,,,,,,,,,,,,66.95515262759318,7.544871432291636,,
2026,Virginia,ACC,32,28,121.1773398402777,96.15082363772582,0.9346476436122436,,,,,,,,,,,,,,,65.7624250437187,7.292122629971009,,
2026,Kansas,B12,32,23,119.15652944055216,94.67382355327824,0.9337024723133998,,,,,,,,,,,,,,,67.76776163600395,6.358462641080956,,
2026,Arkansas,SEC,31,23,128.27890613524266,102.13399226569668,0.93220689821904,,,,,,,,,,,,,,,71.14699314734804,5.764826677553942,,
2026,St. John's,BE,32,26,118.9686756343832,94.96100160422787,0.9303468923620928,,,,,,,,,,,,,,,69.82161972006998,6.102927867910049,,
2026,Wisconsin,B10,32,23,127.60622223126796,102.83034748858472,0.922905084945916,,,,,,,,,,,,,,,68.8942958038593,4.5506715621896605,,
2026,Ohio St.,B10,32,21,125.64323512495652,102.41546283205967,0.9129898716931084,,,,,,,,,,,,,,,66.24579834608643,2.8986227344579345,,
2026,Saint Mary's,WCC,32,27,119.64591723222176,97.98100397938764,0.9086511277129168,,,,,,,,,,,,,,,65.28181945949565,3.995038676158005,,
