season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED,free_throw_pct,three_point_pct,roster_experience_years
2026,Duke,ACC,34,32,128.1577921545369,90.80580846299328,0.9813338048308248,,,,,,,,,,,,,,,65.80289902512739,13.678258354799624,,,,,
2026,Michigan,B10,34,31,127.65105777071,91.04105099440469,0.9799030195255304,,,,,,,,,,,,,,,71.21588775357495,14.004102661963708,,,,,
2026,Arizona,B12,34,32,126.93136374935315,91.39075667073648,0.9776379652281358,,,,,,,,,,,,,,,70.02658079826006,13.673818516446284,,,,,
2026,Florida,SEC,33,26,126.09306748845636,92.27267680892832,0.9731724047448164,,,,,,,,,,,,,,,70.39846831649504,8.541393043391633,,,,,
2026,Houston,B12,34,28,125.33822087588842,92.39028019828407,0.970898488448739,,,,,,,,,,,,,,,63.32516871552925,9.006020346914832,,,,,
2026,Illinois,B10,32,24,131.94515445090127,98.21465795627608,0.9675527733212856,,,,,,,,,,,,,,,65.71825606648288,6.5694085934873,,,,,
2026,Iowa St.,B12,34,27,123.76330983232648,92.62303291074042,0.9655464007994,,,,,,,,,,,,,,,66.96165457902013,7.401359907187923,,,,,
2026,Purdue,B10,35,27,133.311856072502,100.255249612404,0.9636374229488592,,,,,,,,,,,,,,,64.43644110019177,9.1980980940066,,,,,
2026,Connecticut,BE,34,29,123.09326907461426,94.98373229581723,0.9517185639584134,,,,,,,,,,,,,,,64.58279664485252,8.850541068594461,,,,,
2026,Vanderbilt,SEC,34,26,127.47433812515187,99.35984833757472,0.9461103260248608,,,,,,,,,,,,,,,68.98180715558452,7.309166965337477,,,,,
2026,Gonzaga,WCC,33,30,120.31029437882466,94.0171246672358,0.9445835866828628,,,,,,,,,,,,,,,68.93236315335184,7.375007033165895,,,,,
2026,Texas Tech,B12,32,22,126.30393398240636,98.81268836675918,0.9438981398809092,,,,,,,,,,,,,,,66.40820549392349,5.065555769069781,,,,,
2026,Michigan St.,B10,32,25,122.9189916847607,96.18552934033812,0.9437649026240345,,,,,,,,,,,,,,,65.98079627719277,7.453709909194828,,,,,
2026,Virginia,ACC,34,29,122.25659751710056,95.83978840537668,0.9426546336491936,,,,,,,,,,,,,,,65.57763983305884,7.772066795511412,,,,,
2026,St. John's,BE,34,28,119.8033114638723,94.09322252749048,0.9414753994789904,,,,,,,,,,,,,,,69.60376019025169,7.270932799419086,,,,,
2026,Tennessee,SEC,33,22,121.49163655992402,95.51738449416372,0.9408205082584054,,,,,,,,,,,,,,,65.22477844540508,4.125172193741462,,,,,
2026,Louisville,ACC,33,23,124.03419038925904,98.168909508842,0.9364029317304488,,,,,,,,,,,,,,,69.7123072499121,4.007574845228561,,,,,
2026,Alabama,SEC,32,23,129.5131822300051,102.79970654937398,0.934410606469684,,,,,,,,,,,,,,,73.05923674301097,6.557043686060004,,,,,
2026,Arkansas,SEC,34,26,127.93800999160126,101.64446543854682,0.933748233787282,,,,,,,,,,,,,,,70.97427124121225,7.548080280714743,,,,,
2026,Nebraska,B10,32,26,117.2070817151216,93.49527299605876,0.9308204651350438,,,,,,,,,,,,,,,66.82093045580075,7.465274415041955,,,,,
2026,Wisconsin,B10,34,24,127.18366709726972,101.6452180352965,0.9294094468580546,,,,,,,,,,,,,,,68.69395616980778,5.385767912538924,,,,,
2026,Kansas,B12,33,23,117.81837908009432,94.36141878137752,0.9277840364857514,,,,,,,,,,,,,,,67.6096555723995,6.276396101421433,,,,,
2026,Ohio St.,B10,33,21,125.20956516216984,101.58684628282124,0.9171591813968434,,,,,,,,,,,,,,,66.16146682777048,2.899614400732558,,,,,
2026,UCLA,B10,34,23,124.55646763109183,101.78364370161763,0.9106796710800964,,,,,,,,,,,,,,,64.68768853514806,3.623868040698098,,,,,
2026,Saint Mary's,WCC,32,27,119.36495709147763,97.54709857929969,0.9106240854025672,,,,,,,,,,,,,,,65.30213914283088,4.017840808634037,,,,,
2026,Iowa,B10,33,21,122.12740160784855,100.20357324640996,0.9068191367213684,,,,,,,,,,,,,,,63.027100530796496,1.9572867576578,,,,,
2026,North Carolina,ACC,32,24,121.41257518004986,100.00573750914752,0.9029656376917174,,,,,,,,,,,,,,,67.98560805765437,4.930876384347252,,,,,
2026,Utah St.,MWC,34,28,123.02591703312405,102.0907247458466,0.8952129466785819,,,,,,,,,,,,,,,67.55370639774593,4.001332978106055,,,,,
2026,Santa Clara,WCC,34,26,125.00631372279886,103.75030657647856,0.8950445026492441,,,,,,,,,,,,,,,69.25742380182969,2.150571931550617,,,,,
2026,Clemson,ACC,34,24,116.56349540962272,97.00369567783198,0.892102691898915,,,,,,,,,,,,,,,64.27331427623714,3.1862959258394765,,,,,
2026,Kentucky,SEC,34,21,119.91133272711056,99.97609716466084,0.8900201207213675,,,,,,,,,,,,,,,68.31926791641575,3.3019306914966275,,,,,
2026,Cincinnati,B12,33,18,112.31146764337905,93.69384309365032,0.8893678489237921,,,,,,,,,,,,,,,67.65123785566514,-1.9864521244490971,,,,,
2026,BYU,B12,34,23,124.74977660282404,104.32148216021808,0.8866103357126839,,,,,,,,,,,,,,,69.77913568103175,4.556867386724829,,,,,
2026,Indiana,B10,32,18,121.91142728971,102.07438315813992,0.8851692213278113,,,,,,,,,,,,,,,66.19917504000458,-0.3969588997577057,,,,,
2026,Miami FL,ACC,33,25,121.0881849777436,101.4504901157376,0.8844133541088617,,,,,,,,,,,,,,,67.92965806903376,3.857922276382752,,,,,
2026,Villanova,BE,32,24,119.59685950000056,100.54294659869134,0.8803478782499453,,,,,,,,,,,,,,,64.94639680236452,3.9514278698278504,,,,,
2026,Georgia,SEC,32,22,124.35290454360472,104.7662316044626,0.8777193723715554,,,,,,,,,,,,,,,72.02594121401691,2.610273333740119,,,,,
2026,N.C. State,ACC,33,20,124.07872086544852,104.67034536251744,0.8761161471759933,,,,,,,,,,,,,,,69.09192211332203,0.3505566983651945,,,,,
2026,Oklahoma,SEC,34,19,125.19770542368016,105.858071466241,0.873209695437511,,,,,,,,,,,,,,,66.14948261397359,-0.4669767762436492,,,,,
2026,Texas A&M,SEC,32,21,119.8576603981802,101.42912380035172,0.8721231553730424,,,,,,,,,,,,,,,71.01586083429866,1.6040751562667477,,,,,
2026,Auburn,SEC,33,17,124.17692552428082,105.84244030785122,0.8626162242152997,,,,,,,,,,,,,,,67.35195156243395,0.1923331765680934,,,,,
2026,SMU,ACC,33,20,123.01273791528304,104.99181989790496,0.860765541331174,,,,,,,,,,,,,,,68.62208707582037,-0.0122855017075179,,,,,
2026,Saint Louis,A10,33,28,119.5075105765963,102.25242377896306,0.8573251863670434,,,,,,,,,,,,,,,71.01390387557646,1.8803100003024469,,,,,
2026,San Diego St.,MWC,33,22,112.21372234781558,96.1487503199051,0.8553076363579843,,,,,,,,,,,,,,,68.59866651860825,-0.0794197330083776,,,,,
2026,Texas,SEC,32,18,124.027812720299,106.39589137252344,0.8536346084806546,,,,,,,,,,,,,,,67.09866522474177,-0.2015614622889326,,,,,
2026,Missouri,SEC,32,20,119.94649493792951,103.04849723058392,0.8514766004088345,,,,,,,,,,,,,,,66.37969633008393,1.1618665849473528,,,,,
2026,Baylor,B12,32,16,123.40904066677167,106.5820694525028,0.8436676437997289,,,,,,,,,,,,,,,67.83496364645262,-2.1737006448180636,,,,,
2026,VCU,A10,34,27,119.28421522565604,103.04165737667044,0.8433436680365308,,,,,,,,,,,,,,,68.68098165261036,1.720626142203908,,,,,
2026,TCU,B12,33,22,114.85213487908491,99.6423620537068,0.8366715527110237,,,,,,,,,,,,,,,67.57960481936401,2.3828504357093103,,,,,
2026,South Florida,Amer,33,25,116.77537139109292,101.38156358968018,0.8355729573874852,,,,,,,,,,,,,,,71.40149162389321,-0.2469080669834632,,,,,
2026,Florida St.,ACC,33,18,119.43789837251438,103.95488074425234,0.8315503980560922,,,,,,,,,,,,,,,70.60817155529413,-1.759696389688191,,,,,
2026,Washington,B10,33,16,116.7680201849453,102.2164200895464,0.8220961865586353,,,,,,,,,,,,,,,67.05615449297716,-2.9571201027742906,,,,,
2026,Virginia Tech,ACC,32,19,117.61582538456727,103.12092542763884,0.8194306012849041,,,,,,,,,,,,,,,67.18958889270543,-0.8264386847931384,,,,,
2026,New Mexico,MWC,33,23,116.44497530452654,102.12794096365847,0.8188704996016269,,,,,,,,,,,,,,,69.82927161313232,-0.3906301347154874,,,,,
2026,Grand Canyon,MWC,32,20,111.09212426831454,97.5594439536642,0.8166518719667453,,,,,,,,,,,,,,,68.01296681585438,-3.0977300255448323,,,,,
2026,Boise St.,MWC,32,20,118.12458286741337,103.79749415846996,0.8156166275050504,,,,,,,,,,,,,,,65.74261120354359,-2.0826816130862835,,,,,
2026,UCF,B12,32,21,119.9982462861394,105.6898435668775,0.8115534389767491,,,,,,,,,,,,,,,69.11606460530196,2.1293641079954995,,,,,
2026,Minnesota,B10,32,15,115.9555856718638,102.13237016985508,0.8114992450762851,,,,,,,,,,,,,,,62.65009822546567,-3.925745204733506,,,,,
2026,Stanford,ACC,32,20,117.06651821197794,103.67525545014264,0.8017084516786207,,,,,,,,,,,,,,,66.99740273775933,-0.8760999065731556,,,,,
2026,Seton Hall,BE,33,21,108.75702648161516,96.3264686564312,0.8015151552475991,,,,,,,,,,,,,,,65.15665290500536,-0.2537084041580209,,,,,
2026,Arizona St.,B12,33,17,115.21420917179356,102.33791205619303,0.7962303200725099,,,,,,,,,,,,,,,69.21422191667571,-0.9468676596933302,,,,,
2026,West Virginia,B12,32,18,108.49904542896022,96.59914580712918,0.7918267544465983,,,,,,,,,,,,,,,62.46294268688837,-1.879820881462404,,,,,
2026,Northwestern,B10,34,15,116.45462604436112,103.74655666465507,0.7906476397892763,,,,,,,,,,,,,,,65.10549050173495,-3.652444743537289,,,,,
2026,Mississippi,SEC,35,15,114.0593610342179,101.69355597828002,0.7891290419394135,,,,,,,,,,,,,,,66.0708289888834,-4.444631350245365,,,,,
2026,Tulsa,Amer,33,26,120.9548287377625,108.26016038023484,0.7816178236461736,,,,,,,,,,,,,,,67.77874681828371,-0.9966296280297848,,,,,
2026,USC,B10,32,18,113.0960835405648,101.32436727704685,0.7797095372869909,,,,,,,,,,,,,,,70.72384733579426,-0.8769992623746858,,,,,
2026,Wake Forest,ACC,33,17,117.88249984869384,105.64058831986917,0.7791854104514552,,,,,,,,,,,,,,,68.29020034530244,-2.852468693507088,,,,,
2026,California,ACC,32,21,113.77209679153016,102.15472143661194,0.7753290600144203,,,,,,,,,,,,,,,67.86072685984172,-0.6116774759425683,,,,,
2026,Northern Iowa,MVC,35,23,109.7699535270465,98.56866659635,0.7751781018125299,,,,,,,,,,,,,,,62.18687070204067,-5.2685927496732985,,,,,
2026,LSU,SEC,32,15,118.82867189099444,106.7429790890661,0.7744264985888201,,,,,,,,,,,,,,,66.58634069182182,-4.33304864103056,,,,,
2026,Akron,MAC,34,29,117.19479996525372,105.37559412716556,0.7725074577938558,,,,,,,,,,,,,,,70.32074100804407,-0.1934854278459177,,,,,
2026,Butler,BE,32,16,117.2345004108821,105.58903879770352,0.7690844730706737,,,,,,,,,,,,,,,68.89980911664458,-4.172568446205314,,,,,
2026,McNeese St.,Slnd,33,28,113.15603037740983,102.12702498131524,0.764827004038013,,,,,,,,,,,,,,,66.13607262531356,0.7116295041081139,,,,,
2026,Providence,BE,33,15,120.8630663595381,109.1669354265,0.7632299463266699,,,,,,,,,,,,,,,71.32687010345543,-5.08408196278595,,,,,
2026,Oklahoma St.,B12,33,19,118.54593286726028,107.24798958638767,0.7598398981880242,,,,,,,,,,,,,,,72.17593059430621,-0.8158615669889193,,,,,
2026,Colorado,B12,32,17,118.01728570702866,106.81465996652742,0.7589557741655862,,,,,,,,,,,,,,,68.60904673818818,-2.66243878591376,,,,,
2026,Marquette,BE,32,12,111.77287818814906,101.18669262220963,0.7584626427915847,,,,,,,,,,,,,,,69.220049600653,-7.42420326687861,,,,,
2026,Georgetown,BE,34,16,114.0079538718517,103.30258968580124,0.7565701358328262,,,,,,,,,,,,,,,66.2109406267286,-4.873337055727901,,,,,
2026,Nevada,MWC,34,22,114.50082476984416,103.80401732918388,0.755449215839547,,,,,,,,,,,,,,,66.04598710067215,-1.9442841270945204,,,,,
2026,Belmont,MVC,32,26,120.110546342102,108.99077420805932,0.7534721241748703,,,,,,,,,,,,,,,68.96801446432573,-0.5935750885142287,,,,,
2026,Dayton,A10,34,23,110.09519314009064,100.0643201751124,0.7500015080848265,,,,,,,,,,,,,,,67.01881102935589,-1.4497536023228776,,,,,
2026,Syracuse,ACC,32,15,115.14737736255016,104.68517178850874,0.7494041106243403,,,,,,,,,,,,,,,67.3783985085609,-4.4990726132077965,,,,,
2026,George Washington,A10,33,18,117.39189104628215,106.95182682375088,0.7448064577226925,,,,,,,,,,,,,,,69.33210502616976,-7.672427368257123,,,,,
2026,Wichita St.,Amer,33,22,111.32073642229862,102.01835436536632,0.731750544239834,,,,,,,,,,,,,,,66.23961936646856,-3.7510440854066074,,,,,
2026,Creighton,BE,32,15,114.89343617010894,105.32893104514136,0.7309690431183921,,,,,,,,,,,,,,,67.35460951343731,-4.009238698015942,,,,,
2026,Miami OH,MAC,32,31,116.67875410874308,107.59268458664612,0.7175469017946852,,,,,,,,,,,,,,,69.94164853486778,2.4637485629907276,,,,,
2026,Utah Valley,WAC,33,25,112.34403014273596,103.603189619291,0.7173742432957538,,,,,,,,,,,,,,,68.63156960717406,-2.687223438468643,,,,,
2026,Colorado St.,MWC,33,21,118.2487000894636,109.14344760621722,0.7153395624135843,,,,,,,,,,,,,,,62.98243699324409,-2.948520342420947,,,,,
2026,Stephen F. Austin,Slnd,33,28,112.52312059645108,104.05858570929333,0.7108166288106188,,,,,,,,,,,,,,,65.70777837879352,-0.8602914626556795,,,,,
2026,Oregon,B10,32,12,111.79544145937771,103.51703118050452,0.7078052168929674,,,,,,,,,,,,,,,65.93279798234506,-6.260442241497697,,,,,
2026,Hofstra,CAA,34,24,113.17020965431227,104.8953502457104,0.7054095422404003,,,,,,,,,,,,,,,64.7138001824252,-4.6597453475529775,,,,,
2026,Yale,Ivy,30,24,118.85847879962806,110.425088183626,0.6998021759920716,,,,,,,,,,,,,,,64.65748973178314,-1.4614440493083969,,,,,
2026,High Point,BSth,34,30,115.69151481369016,107.50668316868762,0.6992658209522121,,,,,,,,,,,,,,,69.88909815619485,-1.4237908087360167,,,,,
2026,Xavier,BE,33,15,117.2581936932915,109.28723263344231,0.6920210961731653,,,,,,,,,,,,,,,70.31057570990048,-4.968771852997986,,,,,
2026,Wyoming,MWC,32,18,115.10153035204466,107.37695818277967,0.6897377267464373,,,,,,,,,,,,,,,66.05041887828558,-5.331487625310215,,,,,
2026,Cal Baptist,WAC,33,25,107.49376696126448,100.31004751106984,0.6889940294032878,,,,,,,,,,,,,,,65.93115332605954,-2.2922141240382192,,,,,
2026,Notre Dame,ACC,31,13,115.01307717625949,107.3777074215577,0.68782537880832,,,,,,,,,,,,,,,66.04167294277156,-5.612128332327695,,,,,
2026,Saint Joseph's,A10,33,22,108.38556181196924,101.33141371146824,0.6843708071773609,,,,,,,,,,,,,,,67.96364442811111,-4.009625814880119,,,,,
2026,Mississippi St.,SEC,32,13,112.85878761207805,105.53808592990508,0.6837918803791795,,,,,,,,,,,,,,,69.49751338354434,-5.575875109250903,,,,,
2026,South Carolina,SEC,32,13,111.7671728353806,104.63375267532498,0.6810159602489114,,,,,,,,,,,,,,,66.30262674864419,-6.136970390864492,,,,,
2026,DePaul,BE,32,16,106.76387606203906,100.01769636154025,0.6793167650333211,,,,,,,,,,,,,,,66.46068117697193,-5.14178326710932,,,,,
2026,Kansas St.,B12,32,12,112.74636887509844,105.64658144582737,0.6787375080099951,,,,,,,,,,,,,,,72.67217890844458,-6.645198636746426,,,,,
2026,Pittsburgh,ACC,33,13,112.64052421470755,105.55993512514884,0.6784396886166315,,,,,,,,,,,,,,,63.652263143147806,-7.202620537092631,,,,,
2026,Seattle,WCC,33,20,102.61672599504176,96.45321183072863,0.6709187515761303,,,,,,,,,,,,,,,67.72833830597153,-5.348255481717946,,,,,
2026,Davidson,A10,33,20,110.13244400200654,103.67506477533848,0.6670457498108191,,,,,,,,,,,,,,,63.57038459249014,-5.791218614802544,,,,,
2026,Sam Houston St.,CUSA,33,22,113.90147426528614,107.22700414837632,0.6669528905583532,,,,,,,,,,,,,,,70.03599791593341,-5.31992163182141,,,,,
2026,Pacific,WCC,33,18,110.45178072654753,104.0752447879461,0.6645966396755073,,,,,,,,,,,,,,,64.39601280902909,-6.802387161727587,,,,,
2026,UC Irvine,BW,34,23,104.48307226168092,98.64988569861764,0.6594068270708422,,,,,,,,,,,,,,,68.15689922778047,-5.8488489086760005,,,,,
2026,UNLV,MWC,33,17,115.51101821784414,109.14990642056868,0.6573264430464107,,,,,,,,,,,,,,,69.8694135444184,-6.0084558291014885,,,,,
2026,St. Thomas,Sum,33,24,113.94442982611923,107.91179159635612,0.6514825506344308,,,,,,,,,,,,,,,68.38850665005165,-4.97744640755613,,,,,
2026,Illinois St.,MVC,32,20,109.2301598913648,103.4562771132358,0.6512512009112221,,,,,,,,,,,,,,,66.81723660529833,-5.754347203817256,,,,,
2026,Illinois Chicago,MVC,34,19,109.61917586553136,103.8538331948021,0.650518793595838,,,,,,,,,,,,,,,66.27646066888366,-8.562747491563387,,,,,
2026,Maryland,B10,33,12,111.75477669147796,105.90363876673638,0.6498635979661848,,,,,,,,,,,,,,,66.29145018661522,-5.422527194962057,,,,,
2026,North Dakota St.,Sum,34,27,111.42608227642708,106.02590291680838,0.6390623983891408,,,,,,,,,,,,,,,66.35693323912817,-3.345270881991962,,,,,
2026,Utah,B12,32,10,114.85125364803964,109.38020753978412,0.636751136864749,,,,,,,,,,,,,,,66.30349605292871,-8.812095562018431,,,,,
2026,Hawaii,BW,32,24,106.87007481009157,101.83933884321854,0.6351789648617997,,,,,,,,,,,,,,,69.58099919750072,-3.7282997982880985,,,,,
2026,Rutgers,B10,33,14,110.92041355521516,105.91456128117176,0.6297331894614423,,,,,,,,,,,,,,,66.68564091919201,-5.3423807053509185,,,,,
2026,George Mason,A10,32,23,110.83779075253554,105.8442404962407,0.6295159608551624,,,,,,,,,,,,,,,63.574291603672464,-2.9496155313751067,,,,,
2026,UT Rio Grande Valley,Slnd,33,19,111.31136819777676,106.51834614396832,0.6239065210119519,,,,,,,,,,,,,,,66.39594870203845,-8.14948243970128,,,,,
2026,Liberty,CUSA,32,25,117.54698968718256,112.95458455252296,0.6126112499209725,,,,,,,,,,,,,,,63.89772235713387,-2.1838051951756863,,,,,
2026,UC San Diego,BW,34,23,106.24861216779806,102.23439014606367,0.6089514208639022,,,,,,,,,,,,,,,67.19546166533048,-5.843079861777728,,,,,
2026,Duquesne,A10,33,18,110.82086443035408,106.66712499485882,0.6080978672029029,,,,,,,,,,,,,,,68.83068617740985,-7.525547455213187,,,,,
2026,Florida Atlantic,Amer,33,18,109.55352261763169,105.61369514829792,0.6037678384545095,,,,,,,,,,,,,,,69.81335892560362,-8.281384591309367,,,,,
