season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED,free_throw_pct,three_point_pct,roster_experience_years
2026,Duke,ACC,34,32,128.14408567326154,90.7609310279788,0.9814152332971754,,,,,,,,,,,,,,,65.79448094891933,13.669782714428807,,,,,
2026,Michigan,B10,33,31,127.65230209717096,90.49266783393097,0.981228682664407,,,,,,,,,,,,,,,71.42124838279788,14.17209035177362,,,,,
2026,Arizona,B12,34,32,126.90756557242366,91.3330547355346,0.977749337996066,,,,,,,,,,,,,,,70.02737340402842,13.665723209705304,,,,,
2026,Florida,SEC,33,26,126.08189748066022,92.1869181418798,0.9734238285137784,,,,,,,,,,,,,,,70.391562914407,8.535137365238464,,,,,
2026,Houston,B12,34,28,125.34291383483512,92.33519061892642,0.9711037515063105,,,,,,,,,,,,,,,63.322254878004685,8.986681600596679,,,,,
2026,Illinois,B10,32,24,131.9325958580539,98.15253756648364,0.9677462742027796,,,,,,,,,,,,,,,65.71210275077347,6.5619264162133835,,,,,
2026,Iowa St.,B12,34,27,123.74961374591128,92.58327949117222,0.96566808539873,,,,,,,,,,,,,,,66.95481056992357,7.383625632342817,,,,,
2026,Purdue,B10,34,26,132.55374504127326,100.21838966292243,0.9614252749643506,,,,,,,,,,,,,,,64.61947410309809,8.301788994087802,,,,,
2026,Connecticut,BE,34,29,123.06305182258058,94.90129730321972,0.9520465802465388,,,,,,,,,,,,,,,64.58236586142758,8.840677322015077,,,,,
2026,Vanderbilt,SEC,33,26,127.78738894189196,99.16276256438285,0.9486541832992992,,,,,,,,,,,,,,,69.08127236060145,7.573017057157676,,,,,
2026,Gonzaga,WCC,33,30,120.26251377398482,93.95531170692004,0.9447401662942472,,,,,,,,,,,,,,,68.92522209885838,7.365717181393824,,,,,
2026,Michigan St.,B10,32,25,122.8925776715176,96.10633307118196,0.9441353207119974,,,,,,,,,,,,,,,65.96438953988324,7.436942743504252,,,,,
2026,Texas Tech,B12,32,22,126.25499904054104,98.73835290235304,0.9441200368233724,,,,,,,,,,,,,,,66.39853422492811,5.032711166200412,,,,,
2026,Virginia,ACC,34,29,122.21605578237656,95.75091554185448,0.9430240605444068,,,,,,,,,,,,,,,65.57345187670388,7.772109643763093,,,,,
2026,St. John's,BE,34,28,119.80441916875938,94.0602164409777,0.9417031505047976,,,,,,,,,,,,,,,69.60494466537087,7.25845467655104,,,,,
2026,Tennessee,SEC,33,22,121.4875891820833,95.44233339202448,0.9413006355108174,,,,,,,,,,,,,,,65.21473268253918,4.13855181829223,,,,,
2026,Louisville,ACC,33,23,124.00113040722748,98.10379268604206,0.9366742497930238,,,,,,,,,,,,,,,69.70939087404105,3.9949240295456168,,,,,
2026,Alabama,SEC,32,23,129.45576157035896,102.7276879000417,0.934591763599558,,,,,,,,,,,,,,,73.04154345494702,6.526099642393394,,,,,
2026,Nebraska,B10,32,26,117.23519379988538,93.45486845364024,0.9313164978286564,,,,,,,,,,,,,,,66.8064895098589,7.433138269960023,,,,,
2026,Arkansas,SEC,33,25,127.78247353437268,101.89237871231566,0.9311019461970088,,,,,,,,,,,,,,,71.08044512212348,6.798912567697488,,,,,
2026,Wisconsin,B10,34,24,127.18400837049452,101.60020153632072,0.9297449522937546,,,,,,,,,,,,,,,68.67498936904019,5.368915908115529,,,,,
