season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED
2026,Duke,ACC,31,29,128.496996647502,90.4946799683631,0.9825715010231102,,,,,,,,,,,,,,,65.81163617091377,11.939058908816005,,
2026,Michigan,B10,31,29,129.35074909952726,91.77530631858096,0.9810463090178286,,,,,,,,,,,,,,,71.63623170284302,12.761012101930405,,
2026,Florida,SEC,31,25,127.14545120568012,92.36301621563273,0.97528834963841,,,,,,,,,,,,,,,70.53038904215524,8.065908560562711,,
2026,Arizona,B12,31,29,125.66426659960092,91.5264431314756,0.9745519211478092,,,,,,,,,,,,,,,70.24080494828819,11.51108607242828,,
2026,Houston,B12,31,26,125.73371401225889,93.61281860511832,0.967468943107532,,,,,,,,,,,,,,,63.32154879926341,7.748849234473213,,
2026,Illinois,B10,31,24,132.4249200875309,98.70010041956994,0.9670797699822764,,,,,,,,,,,,,,,65.58149245392367,6.844101094758964,,
2026,Purdue,B10,31,23,131.638727671485,101.49786648303018,0.9521326183338088,,,,,,,,,,,,,,,64.87001295212832,6.485967850449208,,
2026,Connecticut,BE,31,27,123.85802903356011,95.51201107206624,0.9520594456975668,,,,,,,,,,,,,,,64.92119487303397,8.401479093759107,,
2026,Iowa St.,B12,31,25,122.68914586552268,94.78777464921164,0.9510680297275924,,,,,,,,,,,,,,,67.08649479985034,6.275427445562832,,
2026,Michigan St.,B10,31,25,122.75508308768778,95.80686988286492,0.9453369270585624,,,,,,,,,,,,,,,65.74212538372291,7.754927880960984,,
2026,Texas Tech,B12,31,22,127.32754327848411,99.48131776005582,0.944701294752482,,,,,,,,,,,,,,,66.32466550062557,5.12399637795326,,
2026,Gonzaga,WCC,33,30,120.61347644450824,94.57048602047324,0.942531057609244,,,,,,,,,,,,,,,68.83615345769704,7.340761606461576,,
2026,Tennessee,SEC,31,21,122.0779235338173,96.1925269782553,0.9393768950059108,,,,,,,,,,,,,,,65.3642440986428,3.770158639304825,,
2026,Louisville,ACC,31,22,125.89951525787714,99.22047667945871,0.9392666429209788,,,,,,,,,,,,,,,70.0228019658694,3.9118306951463513,,
2026,Vanderbilt,SEC,31,24,125.74923152299016,99.58545981431423,0.9359948000272446,,,,,,,,,,,,,,,69.43371483974916,5.891177838529856,,
2026,Alabama,SEC,31,23,130.308705460464,103.2602901350624,0.9355662346045468,,,,,,,,,,,,,,,72.83492221759631,6.888837133158098,,
2026,Nebraska,B10,31,26,118.23701598748376,93.886577115695,0.9341306832214002,,,,,,,,,,,,,,,66.81748927955155,7.49541560310088,,
2026,Virginia,ACC,31,27,121.5472208461319,96.51963120170004,0.9340971517801384,,,,,,,,,,,,,,,65.61789881252236,6.74264280452285,,
2026,Kansas,B12,31,22,119.39754004363778,94.9556087246992,0.9330219992582148,,,,,,,,,,,,,,,67.44712685868116,5.829988284072196,,
2026,Arkansas,SEC,31,23,128.36935549391342,102.33880534527742,0.9312570937337848,,,,,,,,,,,,,,,71.02013972904852,5.77902155928565,,
2026,St. John's,BE,31,25,119.17532043464487,95.83891609056278,0.924572458888444,,,,,,,,,,,,,,,69.6972673023861,5.628180685480046,,
2026,Wisconsin,B10,31,22,127.11945357230177,102.75717904491424,0.9203214644348132,,,,,,,,,,,,,,,68.89349147989137,4.0941460089439285,,
2026,Ohio St.,B10,31,20,125.3814245097028,102.61680097349006,0.909218208042427,,,,,,,,,,,,,,,66.30549811136389,2.2715585650880894,,
2026,Saint Mary's,WCC,32,27,119.874061919236,98.27769937237338,0.9075778388348374,,,,,,,,,,,,,,,65.18319048935487,4.0399417963967315,,
2026,Iowa,B10,31,20,122.49141984362971,100.6352109959393,0.9055263964174408,,,,,,,,,,,,,,,62.954189495157024,1.8537065947793891,,
2026,North Carolina,ACC,31,24,121.97851597823644,100.3711373649332,0.9039719308140588,,,,,,,,,,,,,,,67.71523182837656,5.310061966644159,,
2026,UCLA,B10,31,21,124.52044413930994,102.75655166296067,0.9010756612330544,,,,,,,,,,,,,,,64.43185125713646,2.78396270873332,,
2026,Santa Clara,WCC,34,26,125.41361865214904,104.27277173990907,0.893116727833217,,,,,,,,,,,,,,,69.17142099107683,2.1749313067597713,,
