season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED
2026,Duke,ACC,31,29,128.20499319747353,90.0507703624797,0.9830843210734777,,,,,,,,,,,,,,,65.88758641476642,11.987565081898795,,
2026,Michigan,B10,31,29,129.1953339961615,91.38135529986944,0.9816978691491364,,,,,,,,,,,,,,,71.69140782646822,12.85113634457906,,
2026,Florida,SEC,31,25,126.86258272854404,91.90468786519094,0.9760384850552524,,,,,,,,,,,,,,,70.57126948114245,8.164231819420499,,
2026,Arizona,B12,31,29,125.5915011475627,91.20203354347224,0.9753858102437992,,,,,,,,,,,,,,,70.30394811175539,11.602650279994606,,
2026,Houston,B12,31,26,125.63848012563896,93.2111522403004,0.9687268821654867,,,,,,,,,,,,,,,63.38111610059718,7.856733659638395,,
2026,Illinois,B10,31,24,132.2905497279717,98.30789765090503,0.9681486886131198,,,,,,,,,,,,,,,65.62838906178278,6.945484891967831,,
2026,Iowa St.,B12,32,26,122.96196513785438,93.0766124773501,0.9609169672374652,,,,,,,,,,,,,,,67.10009116835995,6.7422766817290105,,
2026,Purdue,B10,31,23,131.4927369180586,101.11260563747268,0.9535246568103666,,,,,,,,,,,,,,,64.91017656692969,6.591612406533726,,
2026,Connecticut,BE,31,27,123.7095312984986,95.13735948669634,0.9534725334728196,,,,,,,,,,,,,,,64.96775538305819,8.488498621653008,,
2026,Michigan St.,B10,31,25,122.54401652085376,95.3915107096646,0.9468754295730186,,,,,,,,,,,,,,,65.77776042010161,7.825624608283893,,
2026,Texas Tech,B12,31,22,127.29299173088523,99.16680170643748,0.9464150899364944,,,,,,,,,,,,,,,66.3914461545868,5.198682524888715,,
2026,Gonzaga,WCC,33,30,120.32201872124972,94.1948751950328,0.9434952916111508,,,,,,,,,,,,,,,68.88070449893786,7.349897317035262,,
2026,Tennessee,SEC,31,21,121.87893766270837,95.7690912442164,0.9411723777445464,,,,,,,,,,,,,,,65.40325470903296,3.847095681149528,,
2026,Louisville,ACC,32,23,124.65384682191042,98.3000979023345,0.9388559753102436,,,,,,,,,,,,,,,69.75322991834955,4.455196400901893,,
2026,Vanderbilt,SEC,31,24,125.62281935066252,99.24272284973388,0.9376566154156514,,,,,,,,,,,,,,,69.48183024294896,5.953068864125379,,
2026,Alabama,SEC,31,23,130.23096613102126,102.9026763688897,0.9375291424529922,,,,,,,,,,,,,,,72.87871503393039,7.002385573233603,,
2026,Nebraska,B10,31,26,118.01917486011924,93.47946809975603,0.9358787940784418,,,,,,,,,,,,,,,66.86612999973856,7.583462143638435,,
2026,Kansas,B12,31,22,119.27878359396864,94.54298858655288,0.9353964816635848,,,,,,,,,,,,,,,67.49922900189647,5.953789672015385,,
2026,Virginia,ACC,31,27,121.15828135754606,96.07123459459906,0.9351172644036244,,,,,,,,,,,,,,,65.67712346858555,6.781898253791756,,
2026,Arkansas,SEC,31,23,128.20549691372676,101.96562465074732,0.9329857595289668,,,,,,,,,,,,,,,71.06239053049615,5.8529199060837165,,
2026,St. John's,BE,31,25,119.0051441745444,95.4168182429542,0.9269317807420347,,,,,,,,,,,,,,,69.73928153481889,5.767192769745166,,
