season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED,free_throw_pct,three_point_pct,roster_experience_years
2026,Michigan,B10,39,36,129.70526649271537,91.68878038212544,0.9818174627346128,,,,,,,,,,,,,,,71.17840203064601,14.161575601858232,,,,,
2026,Arizona,B12,39,36,127.43413192319888,91.91224970341904,0.9771971078002716,,,,,,,,,,,,,,,70.036800220218,13.807426705524607,,,,,
2026,Duke,ACC,38,35,128.14903827079473,92.58139989390816,0.9767679303480744,,,,,,,,,,,,,,,65.7592526675147,13.510717792909142,,,,,
2026,Florida,SEC,35,27,126.89681072259197,93.2603760723974,0.9718528298269564,,,,,,,,,,,,,,,70.19890815670058,8.790658275530156,,,,,
2026,Houston,B12,37,30,124.90633945417082,91.94500801973189,0.971343375420935,,,,,,,,,,,,,,,63.268449335157,9.09196949718874,,,,,
2026,Illinois,B10,37,28,131.78233313964267,97.9193455679554,0.9681880860300538,,,,,,,,,,,,,,,65.42663978636129,6.788509308299839,,,,,
2026,Iowa St.,B12,37,29,123.69138825055713,93.16690522037736,0.96299754451334,,,,,,,,,,,,,,,67.32480081163304,7.535784713516998,,,,,
2026,Purdue,B10,39,30,133.32246883815753,100.9143727169371,0.960936946739598,,,,,,,,,,,,,,,64.39243236761035,9.47148737013438,,,,,
2026,Connecticut,BE,39,34,123.83266037820442,94.68535983488434,0.9563230429578168,,,,,,,,,,,,,,,64.66658868272162,9.343099175218864,,,,,
2026,St. John's,BE,37,30,121.36619982135127,93.82797112796632,0.9507114220608986,,,,,,,,,,,,,,,69.45127300405275,7.78884510839738,,,,,
2026,Michigan St.,B10,35,27,123.20790258250966,96.20635273182528,0.9450515868824024,,,,,,,,,,,,,,,66.18972578078144,7.59806715319103,,,,,
2026,Tennessee,SEC,37,25,121.74084724823624,95.1291714341904,0.9446206963903572,,,,,,,,,,,,,,,65.49484030635924,4.344875827709712,,,,,
2026,Alabama,SEC,35,25,130.51971465975922,102.38789578062767,0.942225195227326,,,,,,,,,,,,,,,72.85125230064801,6.806818585121187,,,,,
2026,Vanderbilt,SEC,36,27,127.92842137920924,100.39240406092809,0.9419922293322904,,,,,,,,,,,,,,,68.78886976313747,7.511404910138496,,,,,
2026,Gonzaga,WCC,35,31,119.5180521642016,94.69945680590804,0.9356395106385986,,,,,,,,,,,,,,,68.72626427578662,7.326829713594837,,,,,
2026,Texas Tech,B12,34,23,126.03018504690542,99.97427762739252,0.9348380684467524,,,,,,,,,,,,,,,66.22866886398361,5.150211497721486,,,,,
2026,Nebraska,B10,35,28,118.32508648378936,94.02778047491113,0.9335921008738284,,,,,,,,,,,,,,,66.57176178268658,7.688572606478691,,,,,
2026,Virginia,ACC,36,30,122.60699985138696,97.60408733418134,0.9323111144449288,,,,,,,,,,,,,,,65.67633770070665,7.746305894804004,,,,,
2026,Louisville,ACC,35,24,123.66060606600064,98.78807799281635,0.9297257438528372,,,,,,,,,,,,,,,69.73745282858485,3.8373419172177727,,,,,
2026,Arkansas,SEC,37,28,128.48363574285952,102.72866967045896,0.9290817265220328,,,,,,,,,,,,,,,71.34491982843873,7.754474760744962,,,,,
2026,Kansas,B12,35,24,117.11788843152928,94.09819154832977,0.9253032694261316,,,,,,,,,,,,,,,67.72524721338588,6.401191855588023,,,,,
2026,Wisconsin,B10,35,24,127.0053060057991,102.11471805623144,0.9247368078613516,,,,,,,,,,,,,,,68.8448208122095,5.564128420896404,,,,,
2026,Iowa,B10,37,24,124.80786532491558,101.17200520631624,0.917923623417766,,,,,,,,,,,,,,,62.485233372180645,2.131447988965194,,,,,
2026,Ohio St.,B10,34,21,124.66554620624557,101.64771581913595,0.9127270809407734,,,,,,,,,,,,,,,66.13286061960761,3.1145406951379737,,,,,
2026,UCLA,B10,36,24,124.00259542008504,101.62747824641896,0.9079091089684708,,,,,,,,,,,,,,,64.87787554863105,3.7331474288289863,,,,,
2026,Utah St.,MWC,36,29,123.69793148681164,102.64856283806492,0.8952110587608962,,,,,,,,,,,,,,,67.50662668994828,4.305789464115279,,,,,
2026,North Carolina,ACC,33,24,120.62759878604152,100.12056456004336,0.8949968154565688,,,,,,,,,,,,,,,68.01558767579893,4.795436123277977,,,,,
2026,Saint Mary's,WCC,33,27,117.97146370330124,98.11298271600543,0.8928046779724768,,,,,,,,,,,,,,,65.06616599868012,3.95206784460448,,,,,
2026,Kentucky,SEC,36,22,119.99614621814182,100.16634457817634,0.8886687775072524,,,,,,,,,,,,,,,68.30855472522595,3.5012992675019365,,,,,
2026,Cincinnati,B12,33,18,112.4985794988486,94.1143746079844,0.8861437719015983,,,,,,,,,,,,,,,67.72972546928926,-1.8750933069258393,,,,,
2026,Santa Clara,WCC,35,26,125.05598619217116,104.7694177965675,0.8844737992113553,,,,,,,,,,,,,,,69.24575322130322,2.0315613646173314,,,,,
2026,Indiana,B10,32,18,122.00421071689138,102.31299980868708,0.8833162912119642,,,,,,,,,,,,,,,66.31285171414774,-0.2316653639227743,,,,,
2026,Miami FL,ACC,35,26,120.90720405135228,101.40202983228195,0.8832112522027006,,,,,,,,,,,,,,,67.99081612045116,3.6958143127660703,,,,,
2026,Villanova,BE,33,24,120.02517390029892,100.94289468541729,0.879868477256434,,,,,,,,,,,,,,,65.08941718697325,4.393805715236461,,,,,
2026,BYU,B12,35,23,124.25736476784158,104.6286532145713,0.8783910329365543,,,,,,,,,,,,,,,69.77678637925318,4.690083223997441,,,,,
2026,Clemson,ACC,35,24,116.64625869006522,98.35796763537078,0.8766543553214573,,,,,,,,,,,,,,,64.14755182285444,3.1034131457866163,,,,,
2026,Oklahoma,SEC,37,21,125.0270110194341,105.7954296740686,0.8722229964456417,,,,,,,,,,,,,,,66.53241980633723,-0.2585645911655336,,,,,
2026,Texas,SEC,36,21,124.2369402029892,105.1664472556651,0.8717400043418692,,,,,,,,,,,,,,,66.74320672144916,-0.1354252906590564,,,,,
2026,Texas A&M,SEC,34,22,119.60856147559043,101.39230418853624,0.869904331529982,,,,,,,,,,,,,,,70.71727041458159,1.7604180661241458,,,,,
2026,Auburn,SEC,38,22,125.34186425660862,106.28059063169276,0.8695590671135858,,,,,,,,,,,,,,,67.46024954866111,0.4654186367347959,,,,,
2026,Saint Louis,A10,35,29,120.49565450089996,102.3444273445824,0.8673355599209426,,,,,,,,,,,,,,,71.0456550546382,2.114005002385448,,,,,
2026,Georgia,SEC,33,22,123.96742813489482,105.52386691195402,0.864413280802577,,,,,,,,,,,,,,,72.23141035268489,2.8730071622252984,,,,,
2026,N.C. State,ACC,34,20,122.97430302660705,104.6881310130951,0.8642891846264918,,,,,,,,,,,,,,,69.13516145800436,0.2995361961816052,,,,,
2026,San Diego St.,MWC,33,22,112.65283135749054,96.80392397021627,0.8511523210113825,,,,,,,,,,,,,,,68.68905846947389,0.2071919269607148,,,,,
2026,Baylor,B12,34,17,122.86752889679906,105.8414974878427,0.8475337262001552,,,,,,,,,,,,,,,67.82037653905282,-2.052917221288677,,,,,
2026,Missouri,SEC,33,20,119.8918668864963,103.5399856260746,0.8437332725141132,,,,,,,,,,,,,,,66.46216075154332,1.386444216881221,,,,,
2026,VCU,A10,36,28,118.4685666859862,102.40946543884994,0.8422662901141827,,,,,,,,,,,,,,,68.68700949270533,2.071863120915988,,,,,
2026,TCU,B12,35,23,114.74244720337236,99.35165950805111,0.8397380156687503,,,,,,,,,,,,,,,67.58579198524494,2.45266953162918,,,,,
2026,SMU,ACC,34,20,122.73445989165296,106.3640527656695,0.8383887486251268,,,,,,,,,,,,,,,68.56017545206512,-0.1356111398927639,,,,,
2026,South Florida,Amer,34,25,116.99290416528082,101.42610672649462,0.8378071367538137,,,,,,,,,,,,,,,71.45616728299903,0.1041261975754668,,,,,
2026,New Mexico,MWC,37,26,117.035587654436,101.82333386441452,0.8321924319011998,,,,,,,,,,,,,,,69.92292120370251,-0.2056124856061572,,,,,
2026,Florida St.,ACC,33,18,119.30778875330674,104.51633339338142,0.8208588939649175,,,,,,,,,,,,,,,70.73521924421748,-1.9210130291121097,,,,,
2026,Boise St.,MWC,32,20,118.3410562901772,103.92177751038064,0.8167110202489286,,,,,,,,,,,,,,,65.81314177892628,-1.880923694224658,,,,,
2026,Washington,B10,33,16,116.84691719315524,102.61434771487124,0.8166328994091082,,,,,,,,,,,,,,,67.14665767267024,-2.7890940305408023,,,,,
2026,Grand Canyon,MWC,32,20,111.46635419507216,97.93381626846876,0.8158462863952342,,,,,,,,,,,,,,,68.10573807117287,-2.8316765520957063,,,,,
2026,Seton Hall,BE,33,21,109.34076110301856,96.37486157542762,0.8102406136855406,,,,,,,,,,,,,,,65.21195075435719,0.1700350774420686,,,,,
2026,West Virginia,B12,35,21,110.5730980058406,97.52874046867008,0.8090102324532553,,,,,,,,,,,,,,,62.76144494301171,-1.878591131882348,,,,,
2026,Virginia Tech,ACC,32,19,117.58882593816386,103.76981606510624,0.8081008753205355,,,,,,,,,,,,,,,67.28002134698625,-1.000547030121092,,,,,
2026,UCF,B12,33,21,119.53986596635424,105.63842723741578,0.8056077304880424,,,,,,,,,,,,,,,69.29909340521516,2.251781885448557,,,,,
2026,Tulsa,Amer,38,30,120.050210519178,106.73079005305716,0.7945224597150464,,,,,,,,,,,,,,,68.05379652328853,-0.6962296484034226,,,,,
2026,Minnesota,B10,33,15,114.85479612858882,102.27733166598172,0.7914647426380332,,,,,,,,,,,,,,,62.60438795738928,-3.783405088778307,,,,,
2026,Northwestern,B10,34,15,116.68843013565224,103.93276076543565,0.7910518177085901,,,,,,,,,,,,,,,65.23055885944243,-3.5129792374484,,,,,
2026,Mississippi,SEC,35,15,114.29900306906642,101.8303383088941,0.7905696205338907,,,,,,,,,,,,,,,66.20954499020542,-4.127024723860335,,,,,
2026,Arizona St.,B12,33,17,115.32680046411475,102.74966004817024,0.7905020690057923,,,,,,,,,,,,,,,69.28209882353669,-0.8734775503411527,,,,,
2026,Stanford,ACC,33,20,117.0883196849258,104.47074599992268,0.7877216555204011,,,,,,,,,,,,,,,67.14815217330666,-1.0207542299768453,,,,,
2026,Butler,BE,32,16,117.60127886744591,105.51857031087728,0.7767365788045371,,,,,,,,,,,,,,,68.96690545959021,-3.795836865453947,,,,,
2026,McNeese St.,Slnd,34,28,113.78197866538798,102.1114960446885,0.7763492150637348,,,,,,,,,,,,,,,66.07048662737279,0.8963517459175785,,,,,
2026,LSU,SEC,32,15,119.2514864162966,107.06918340693808,0.7754304859570165,,,,,,,,,,,,,,,66.71241299679274,-4.188370458080662,,,,,
2026,USC,B10,32,18,113.4663972875566,101.96918501415924,0.7735760488732651,,,,,,,,,,,,,,,70.84512728469339,-0.6891223581803834,,,,,
2026,Providence,BE,33,15,121.07741107728052,109.14545097507244,0.7672968259180091,,,,,,,,,,,,,,,71.39995739827582,-4.628144889648431,,,,,
2026,Dayton,A10,37,25,111.3667316270527,100.4445796139176,0.7662146427236323,,,,,,,,,,,,,,,66.70349158425844,-1.1718593793328034,,,,,
2026,Akron,MAC,35,29,117.9313328485898,106.45816956681708,0.7644132895909684,,,,,,,,,,,,,,,70.24841326688976,-0.0852391937893826,,,,,
2026,California,ACC,34,22,114.4224900808818,103.37184705993482,0.7627828603665757,,,,,,,,,,,,,,,67.99688804062062,-0.7648709091531531,,,,,
2026,Wake Forest,ACC,35,18,117.92795592982804,106.5562042706528,0.7624420766219678,,,,,,,,,,,,,,,68.39108521916705,-2.9944858558794416,,,,,
