run_timestamp,game_date,event_id,away_team,home_team,away_moneyline,home_moneyline,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_fip,home_pitcher_fip,away_pitcher_xfip,home_pitcher_xfip,away_pitcher_ip,home_pitcher_ip,away_pitcher_source,home_pitcher_source,away_team_recent_win_pct,home_team_recent_win_pct,away_team_form_bonus,home_team_form_bonus,away_recent_ra_avg,home_recent_ra_avg,away_pitch_adj,home_pitch_adj,park_factor,weather_data_present,raw_model_prob_home,p_home,fair_home_prob,edge_h,edge_a,pick_team,pick_odds,pick_edge,odds_american,odds_american_fresh,edge,edge_at_fresh_odds,qualifies_at_fresh,odds_moved,odds_captured_at,pitchers_captured_at,verdict,verdict_detail
2026-06-25T01:40:33.300366Z,2026-06-24,823850,Texas Rangers,Miami Marlins,-124.0,106.0,Jacob deGrom,Eury Pérez,594798,691587,3.737,4.2825,3.785,4.313,82.667,62.667,blend,blend,0.5,0.8333333333333334,0.0,0.026666666666666672,5.666666666666667,3.1666666666666665,-0.04666666666666668,0.053333333333333344,1.06,false,0.47094117845760586,0.47038176374469665,0.4672117470382112,-0.03101356668592492,-0.04327028289364554,Miami Marlins,106.0,-0.03101356668592492,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,Texas Rangers @ Miami Marlins | NO_PLAY: both edges negative (edge_h=-0.0310 edge_a=-0.0433); best_pick_edge=-0.0310 < MIN 0.05
2026-06-25T01:40:33.300366Z,2026-06-24,823613,Chicago Cubs,New York Mets,,,,Nolan McLean,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,SKIP_MISSING_DATA,Chicago Cubs @ New York Mets | SKIP (before model/edges): missing_or_invalid_home_moneyline; missing_or_invalid_away_moneyline
2026-06-25T01:40:33.300366Z,2026-06-24,824583,Cleveland Guardians,Chicago White Sox,-117.0,-100.0,Tanner Bibee,Erick Fedde,676440,607200,4.559,5.473,4.604,5.526,89.333,70.667,blend,blend,0.2857142857142857,0.4285714285714285,-0.017142857142857144,-0.00571428571428572,4.428571428571429,4.285714285714286,0.002857142857142847,0.008571428571428577,1.04,false,0.4616721866009171,0.4645943076129968,0.4811529933481153,-0.07081138477400639,-0.006982604718122287,Cleveland Guardians,-117.0,-0.006982604718122287,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,Cleveland Guardians @ Chicago White Sox | NO_PLAY: both edges negative (edge_h=-0.0708 edge_a=-0.0070); best_pick_edge=-0.0070 < MIN 0.05
2026-06-25T01:40:33.300366Z,2026-06-24,824341,Boston Red Sox,Colorado Rockies,-167.0,141.0,Ranger Suarez,Kyle Freeland,624133,607536,2.8845,4.774,2.795,4.839,76.667,66.0,blend,blend,0.4285714285714285,0.5,-0.00571428571428572,0.0,2.5714285714285716,4.5,0.07714285714285714,0.0,1.18,false,0.3681766786926663,0.3727736193133709,0.3988229494973635,-0.10161557745477612,0.002811039780419078,Boston Red Sox,-167.0,0.002811039780419078,,,,,,,,,SKIP_HEAVY_CHALK,SKIP_HEAVY_CHALK: Boston Red Sox at -167 exceeds MAX_FAVORITE_ODDS=-160
2026-06-25T01:40:33.300366Z,2026-06-24,824018,Baltimore Orioles,Los Angeles Angels,105.0,-124.0,Trey Gibson,José Soriano,694346,667755,4.9405,3.8135,4.952999999999999,3.76,26.333,92.0,2026,blend,0.5714285714285714,0.4285714285714285,0.005714285714285712,-0.00571428571428572,3.0,5.571428571428571,0.06,-0.04285714285714285,1.01,false,0.5006749759220717,0.5053102414534598,0.5315767461313258,-0.08718149930987906,0.014114005020407383,Baltimore Orioles,105.0,0.014114005020407383,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Baltimore Orioles @ Los Angeles Angels | NO_PLAY: best_pick_edge=0.0141 < MIN 0.05 (edge_h=-0.0872 edge_a=0.0141)
2026-06-25T01:40:33.300366Z,2026-06-24,823367,Seattle Mariners,Pittsburgh Pirates,-102.0,-115.0,Bryan Woo,Braxton Ashcraft,693433,677952,3.197,2.8315,3.174,2.746,89.0,90.667,blend,blend,0.5,0.4,0.0,-0.007999999999999998,3.1666666666666665,3.8,0.053333333333333344,0.028000000000000008,1.03,false,0.4611817168776088,0.46916344960283196,0.5143932683790966,-0.12286833335122727,0.051264540982626894,Seattle Mariners,-102.0,0.051264540982626894,,,,,,,,,SKIP_FAVORITE_LOW_EDGE,Seattle Mariners @ Pittsburgh Pirates | SKIP_FAVORITE_LOW_EDGE: Seattle Mariners at -102 | edge=0.051 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-06-25T01:40:33.300366Z,2026-06-24,822965,Kansas City Royals,Tampa Bay Rays,125.0,-146.0,Noah Cameron,Griffin Jax,702070,643377,3.685,3.8449999999999998,3.662,3.871,75.0,49.0,blend,blend,0.8333333333333334,0.3333333333333333,0.026666666666666672,-0.013333333333333336,5.166666666666667,4.666666666666667,-0.02666666666666668,-0.006666666666666678,0.97,false,0.5201313828211391,0.5278819103849134,0.5718015665796344,-0.11055513729665278,0.06226570163394496,Kansas City Royals,125.0,0.06226570163394496,,,,,,,,,PLAYED,Kansas City Royals @ Tampa Bay Rays | ho=-146.0 ao=125.0 | p_home=0.528 raw_model=0.520 fair_home=0.572 | park=0.970 | edge_h=-0.1106 edge_a=0.0623 | pick=Kansas City Royals at 125.0
2026-06-25T01:40:33.300366Z,2026-06-24,824259,New York Yankees,Detroit Tigers,123.0,-142.0,Ryan Weathers,Tarik Skubal,677960,669373,4.5,2.5585,4.579,2.504,80.667,53.667,blend,blend,0.4285714285714285,0.6666666666666666,-0.00571428571428572,0.01333333333333333,4.571428571428571,3.1666666666666665,-0.002857142857142847,0.053333333333333344,0.97,false,0.4674948318679639,0.48239369805544197,0.566820606451151,-0.17789243007452848,0.15426205333636434,New York Yankees,123.0,0.15426205333636434,,,,,,,,,PLAYED,New York Yankees @ Detroit Tigers | ho=-142.0 ao=123.0 | p_home=0.482 raw_model=0.467 fair_home=0.567 | park=0.970 | edge_h=-0.1779 edge_a=0.1543 | pick=New York Yankees at 123.0
2026-06-25T01:40:33.300366Z,2026-06-24,822719,Philadelphia Phillies,Washington Nationals,-134.0,114.0,Aaron Nola,Miles Mikolas,605400,571945,4.6805,5.358499999999999,4.764,5.454,75.667,74.0,blend,blend,0.5,0.3333333333333333,0.0,-0.013333333333333336,6.0,5.5,-0.06,-0.04,1.0,false,0.4188864495904181,0.4234549722816657,0.44934326753206855,-0.09380635931723558,0.006802511090225671,Philadelphia Phillies,-134.0,0.006802511090225671,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Philadelphia Phillies @ Washington Nationals | NO_PLAY: best_pick_edge=0.0068 < MIN 0.05 (edge_h=-0.0938 edge_a=0.0068)
2026-06-25T01:40:33.300366Z,2026-06-24,822798,Houston Astros,Toronto Blue Jays,135.0,-158.0,Mike Burrows,Trey Yesavage,681347,702056,5.043,3.0825,5.12,2.976,79.333,55.0,blend,blend,0.6666666666666666,0.6666666666666666,0.01333333333333333,0.01333333333333333,4.166666666666667,6.0,0.013333333333333322,-0.06,1.01,false,0.5578905217155795,0.5627100421393167,0.5900206578738281,-0.0811443615699764,0.027631400972605746,Houston Astros,135.0,0.027631400972605746,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Houston Astros @ Toronto Blue Jays | NO_PLAY: best_pick_edge=0.0276 < MIN 0.05 (edge_h=-0.0811 edge_a=0.0276)
2026-06-25T01:40:33.300366Z,2026-06-24,823611,Chicago Cubs,New York Mets,,,,Sean Manaea,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,SKIP_MISSING_DATA,Chicago Cubs @ New York Mets | SKIP (before model/edges): missing_or_invalid_home_moneyline; missing_or_invalid_away_moneyline
