Date,Odds_File,Home,Away,Market_Spread,Pred_Margin,Pick_Spread,Confidence_Level,Edge_Points,Has_Rebound_Advantage,Spread_Prob,Over_Under,Pick_Total,Home_BARTHAG,Away_BARTHAG
2026-03-09,March_09_2026_Odds.csv,Grambling St.,Mississippi Valley St.,-13.5,6.062813810484323,Away,High,-7.437186189515677,False,0.9294130066271468,135.5,Under,0.2201746303587327,0.0389183541490462
2026-03-09,March_09_2026_Odds.csv,Saint Mary's,Santa Clara,-4.0,-2.025045402961065,Away,Medium,-6.025045402961065,False,0.8146186516906955,149.0,Under,0.9107979989508456,0.8912989070100669
2026-03-09,March_09_2026_Odds.csv,Hofstra,Towson,-4.5,9.45506634404349,Home,Medium,4.955066344043489,False,0.6292826376770335,130.5,Under,0.6849273732525727,0.4358260463717029
2026-03-09,March_09_2026_Odds.csv,Alabama St.,Alcorn St.,-7.5,2.7801719067633996,Away,Medium,-4.7198280932366,False,0.7251059023046782,142.0,Under,0.2237011550355598,0.1080977169002918
2026-03-09,March_09_2026_Odds.csv,Monmouth,Campbell,-1.5,-2.3663807490449553,Away,Medium,-3.8663807490449553,False,0.6739954594590741,152.0,Under,0.467862014334069,0.4551896293149681
2026-03-09,March_09_2026_Odds.csv,Montana,Northern Colorado,4.5,-7.531523704967483,Away,Medium,-3.0315237049674826,False,0.6290060983366434,152.0,Under,0.4860300671619161,0.5766605412612658
2026-03-09,March_09_2026_Odds.csv,Robert Morris,Detroit Mercy,-4.5,1.4949047356642344,Away,Medium,-3.0050952643357656,False,0.6276571535466682,146.5,Under,0.5280843229453489,0.4381862282320642
2026-03-10,March_10_2026_Odds.csv,Gonzaga,Santa Clara,-8.5,-0.5373038380563049,Away,High,-6.326112686639413,False,0.6897570647879911,157.5,Under,0.9418646078277204,0.8926106845888465
2026-03-10,March_10_2026_Odds.csv,Vermont,NJIT,-10.5,3.865130361781496,Away,High,-4.644408746752953,False,0.7342178434967667,135.5,Under,0.3160206796806294,0.1787180724449995
2026-03-10,March_10_2026_Odds.csv,Grambling St.,Jackson St.,-6.5,1.80071680969166,Away,High,-3.289498233215838,False,0.6922049858859893,140.5,Under,0.2326939311781279,0.1366795949842947
2026-03-10,March_10_2026_Odds.csv,New Mexico St.,Jacksonville St.,-1.5,-3.1308417390451204,Away,Medium,-3.241589217331584,False,0.6162376896791321,141.5,Under,0.4414782402222997,0.4440950750032021
2026-03-11,March_11_2026_Odds.csv,Nevada,Air Force,-20.5,30.568642604573192,Home,High,7.048049823201236,False,0.905592173077268,139.5,Under,0.7402789370438041,0.1289060849523403
2026-03-11,March_11_2026_Odds.csv,Texas,MISS,-6.5,-1.8199999999999992,Away,High,-5.824,False,0.6654434818480675,145.5,Under,0.8524,0.8888
2026-03-11,March_11_2026_Odds.csv,Richmond,Loyola Chicago,-5.5,12.388044388293816,Home,High,4.8216310718056725,False,0.7568730703261732,143.5,Under,0.5064328786739966,0.2586719909081202
2026-03-11,March_11_2026_Odds.csv,Sam Houston St.,New Mexico St.,-4.5,10.671768414278002,Home,High,4.320237889994601,False,0.7395222062386761,156.5,Under,0.6656248170432728,0.4521894487577128
2026-03-11,March_11_2026_Odds.csv,UC San Diego,Cal Poly,-5.5,11.445954218079384,Home,High,4.162167952655569,False,0.7509452478983604,158.5,Under,0.6168707878899079,0.3879517035283202
2026-03-11,March_11_2026_Odds.csv,UNLV,Wyoming,-3.5,-2.130683771818892,Away,Medium,-3.941478640273224,False,0.6399996738206805,154.5,Under,0.6498920560141546,0.6925057314505324
2026-03-11,March_11_2026_Odds.csv,Memphis,Tulane,-3.5,8.683811916170853,Home,High,3.6286683413195977,False,0.7195331706206702,151.5,Under,0.5948562491727444,0.4211800108493273
2026-03-11,March_11_2026_Odds.csv,Minnesota,Rutgers,-5.5,10.120529543033708,Home,High,3.2343706801235967,False,0.742443350845011,135.5,Under,0.8150782943558448,0.6126677034951706
2026-03-11,March_11_2026_Odds.csv,Iowa St.,Arizona St.,-11.5,6.90784462258216,Away,High,-3.214508764192487,False,0.7601024843901367,147.5,Under,0.9510680297275924,0.8129111372759492
2026-03-11,March_11_2026_Odds.csv,DePaul,Georgetown,-1.5,-3.0035821811746244,Away,Medium,-3.152507526822237,False,0.6172578938849472,131.5,Under,0.6780509828640863,0.7381226264875788
2026-03-12,March_12_2026_Odds.csv,CONN,Xavier,-15.5,0.159999999999999,Away,High,-10.738,False,0.7426992517816093,151.5,Under,0.8829,0.8797
2026-03-12,March_12_2026_Odds.csv,Central Arkansas,Maryland Eastern Shore,-8.5,23.282189806621464,Home,High,10.347532864635024,False,0.8329729995548192,137.0,Under,0.5387656106568992,0.0731218145244699
2026-03-12,March_12_2026_Odds.csv,Arizona,UCF,-15.5,7.847444597790393,Away,High,-5.356788781546726,False,0.7893102733516572,152.0,Under,0.9753858102437992,0.8184369182879914
2026-03-12,March_12_2026_Odds.csv,Akron,Buffalo,-13.5,19.765455290759768,Home,High,4.3858187035318394,False,0.8398553468162895,159.0,Under,0.7821140274826823,0.386804921667487
2026-03-12,March_12_2026_Odds.csv,Georgia,MISS,-6.5,0.5549999999999999,Away,High,-4.1615,False,0.6831310383566226,156.5,Under,0.8999,0.8888
2026-03-12,March_12_2026_Odds.csv,Houston,BYU,-9.5,4.30314990239542,Away,High,-3.6377950683232054,False,0.7304818465002105,147.5,Under,0.9687268821654867,0.8826638841175783
2026-03-12,March_12_2026_Odds.csv,Miami OH,Massachusetts,-7.5,12.331243140214449,Home,High,3.3818701981501142,False,0.7687946180544305,163.5,Under,0.7291341187887216,0.4825092559844326
2026-03-12,March_12_2026_Odds.csv,Texas Tech,Iowa St.,5.5,-0.7250938650485428,Home,Medium,3.3424342944660195,False,0.5787857386681139,136.5,Under,0.9464150899364944,0.9609169672374652
