Date,Odds_File,Home,Away,Market_Spread,Pred_Margin,Pick_Spread,Confidence_Level,Edge_Points,Has_Rebound_Advantage,Spread_Prob,Over_Under,Pick_Total,Home_BARTHAG,Away_BARTHAG
2026-03-09,March_09_2026_Odds.csv,Grambling St.,Mississippi Valley St.,-13.5,6.062813810484323,Away,High,-7.437186189515677,False,0.9294130066271468,135.5,Under,0.2201746303587327,0.0389183541490462
2026-03-09,March_09_2026_Odds.csv,Saint Mary's,Santa Clara,-4.0,-2.025045402961065,Away,Medium,-6.025045402961065,False,0.8146186516906955,149.0,Under,0.9107979989508456,0.8912989070100669
2026-03-09,March_09_2026_Odds.csv,Hofstra,Towson,-4.5,9.45506634404349,Home,Medium,4.955066344043489,False,0.6292826376770335,130.5,Under,0.6849273732525727,0.4358260463717029
2026-03-09,March_09_2026_Odds.csv,Alabama St.,Alcorn St.,-7.5,2.7801719067633996,Away,Medium,-4.7198280932366,False,0.7251059023046782,142.0,Under,0.2237011550355598,0.1080977169002918
2026-03-09,March_09_2026_Odds.csv,Monmouth,Campbell,-1.5,-2.3663807490449553,Away,Medium,-3.8663807490449553,False,0.6739954594590741,152.0,Under,0.467862014334069,0.4551896293149681
2026-03-09,March_09_2026_Odds.csv,Montana,Northern Colorado,4.5,-7.531523704967483,Away,Medium,-3.0315237049674826,False,0.6290060983366434,152.0,Under,0.4860300671619161,0.5766605412612658
2026-03-09,March_09_2026_Odds.csv,Robert Morris,Detroit Mercy,-4.5,1.4949047356642344,Away,Medium,-3.0050952643357656,False,0.6276571535466682,146.5,Under,0.5280843229453489,0.4381862282320642
2026-03-10,March_10_2026_Odds.csv,Gonzaga,Santa Clara,-8.5,-0.3762870958618021,Away,High,-8.876287095861802,False,0.98,157.5,Under,0.9437731650928308,0.8912989070100669
2026-03-10,March_10_2026_Odds.csv,Vermont,NJIT,-10.5,3.7117999118637295,Away,Medium,-6.7882000881362705,False,0.8741355638730053,135.5,Under,0.3074036559126084,0.1731676576753338
2026-03-10,March_10_2026_Odds.csv,Grambling St.,Jackson St.,-6.5,1.2505492881368347,Away,Medium,-5.249450711863165,False,0.75967706999824,140.5,Under,0.2201746303587327,0.135163644595996
2026-03-10,March_10_2026_Odds.csv,New Mexico St.,Jacksonville St.,-1.5,-3.161585756165805,Away,Medium,-4.661585756165805,False,0.7214419373283742,141.5,Under,0.4429571172907878,0.4461888324141039
2026-03-10,March_10_2026_Odds.csv,LIU,Mercyhurst,-5.5,1.37885165891975,Away,Medium,-4.12114834108025,False,0.6886860521059429,133.5,Under,0.345928972935706,0.258351939757311
2026-03-10,March_10_2026_Odds.csv,BYU,Kansas St.,-10.5,7.027555664225446,Away,Medium,-3.4724443357745542,False,0.6521812866068499,168.5,Under,0.8752069974427326,0.6746558841582236
2026-03-10,March_10_2026_Odds.csv,Hofstra,Monmouth,-4.5,7.853267945925186,Home,Medium,3.353267945925186,False,0.5958720106795123,134.5,Under,0.6849273732525727,0.467862014334069
2026-03-10,March_10_2026_Odds.csv,Northwestern,Penn St.,-4.5,7.506025919246586,Home,Medium,3.0060259192465857,False,0.5877039015988299,143.5,Under,0.7825211150052911,0.5724005966203594
