Date,Odds_File,Home,Away,Market_Spread,Pred_Margin,Pick_Spread,Confidence_Level,Edge_Points,Has_Rebound_Advantage,Spread_Prob,Over_Under,Pick_Total,Home_BARTHAG,Away_BARTHAG
2026-03-07,March_07_2025_Odds.csv,Missouri,Arkansas,-2.5,-6.58357048034668,Away,Medium,4.08357048034668,False,0.1932156215531286,160.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Oklahoma St.,Houston,13.5,0.390800803899765,Away,High,13.109199196100237,False,0.02,148.0,Under,,
2026-03-07,March_07_2025_Odds.csv,DUKE,North Carolina,-17.5,4.6419291496276855,Home,High,22.14192914962769,False,0.98,147.0,Under,,
2026-03-07,March_07_2025_Odds.csv,Iowa St.,Arizona St.,-15.5,19.399517059326172,Home,High,34.89951705932617,False,0.98,148.5,Under,,
2026-03-07,March_07_2025_Odds.csv,CONN,Marquette,-9.5,10.706117630004885,Home,High,20.206117630004883,False,0.98,143.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Villanova,Xavier,-11.5,7.612093925476074,Home,High,19.11209392547607,False,0.98,153.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Florida,Kentucky,-6.5,14.96564769744873,Home,High,21.46564769744873,False,0.98,160.0,Under,,
2026-03-07,March_07_2025_Odds.csv,Miami FL,Louisville,-1.5,-10.832287788391112,Away,High,9.332287788391112,False,0.0367455410606959,157.0,Under,,
2026-03-07,March_07_2025_Odds.csv,Colorado St.,Boise St.,-1.5,5.797108173370361,Home,High,7.297108173370361,False,0.9278409662792612,143.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Alabama,Auburn,-8.5,15.692721366882324,Home,High,24.192721366882324,False,0.98,178.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Virginia,Virginia Tech,-11.5,10.60791015625,Home,High,22.10791015625,False,0.98,145.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Kansas,Kansas St.,-16.0,4.020223140716553,Home,High,20.020223140716553,False,0.98,156.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Tennessee,Vanderbilt,-4.0,11.768270492553713,Home,High,15.768270492553713,False,0.98,147.5,Under,,
2026-03-07,March_07_2025_Odds.csv,TCU,Cincinnati,-2.0,2.9788646697998047,Home,Medium,4.978864669799805,False,0.8510173467666486,140.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Central Arkansas,Florida Gulf Coast,-5.5,-0.6952967643737793,Home,Medium,4.804703235626221,False,0.8431223831665808,146.0,Under,,
2026-03-07,March_07_2025_Odds.csv,Vermont,Bryant,-11.5,8.245989799499512,Home,High,19.74598979949951,False,0.98,130.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Appalachian St.,Southern Miss,-3.5,18.23157119750977,Home,High,21.73157119750977,False,0.98,136.0,Under,,
2026-03-07,March_07_2025_Odds.csv,Austin Peay,Queens,-1.5,3.779078245162964,Home,Medium,5.279078245162964,False,0.863854170780676,161.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Idaho St.,Northern Arizona,-4.5,6.121682167053223,Home,High,10.621682167053224,False,0.9762836563206468,142.0,Under,,
2026-03-07,March_07_2025_Odds.csv,St. Bonaventure,Davidson,-3.0,4.464550971984863,Home,High,7.464550971984863,False,0.9316676492322782,142.0,Under,,
2026-03-07,March_07_2025_Odds.csv,Clemson,Georgia Tech,-16.5,3.056842088699341,Home,High,19.55684208869934,False,0.98,144.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Campbell,Stony Brook,-2.5,8.076026916503906,Home,High,10.576026916503906,False,0.9759108432389034,146.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Loyola Chicago,George Washington,-10.5,5.011433124542236,Home,High,15.511433124542236,False,0.98,152.0,Under,,
2026-03-07,March_07_2025_Odds.csv,Duquesne,Richmond,-5.0,13.950861930847168,Home,High,18.950861930847168,False,0.98,150.0,Under,,
2026-03-07,March_07_2025_Odds.csv,Cornell,Dartmouth,-5.0,13.225021362304688,Home,High,18.225021362304688,False,0.98,165.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Butler,DePaul,-14.0,4.801907539367676,Home,High,18.801907539367676,False,0.98,148.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Creighton,Seton Hall,-8.5,13.235944747924805,Home,High,21.735944747924805,False,0.98,142.0,Under,,
2026-03-07,March_07_2025_Odds.csv,Providence,Georgetown,-13.0,0.4415564835071563,Home,High,13.441556483507156,False,0.98,145.5,Under,,
2026-03-07,March_07_2025_Odds.csv,St. John's,Marquette,-2.5,6.9040727615356445,Home,High,9.404072761535645,False,0.9641334795371064,154.0,Under,,
2026-03-07,March_07_2025_Odds.csv,Washington St.,Oregon St.,-9.0,-0.8599271178245544,Home,High,8.140072882175446,False,0.9452682882283976,138.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Missouri,Arkansas,-2.5,-6.58357048034668,Away,Medium,4.08357048034668,False,0.1932156215531286,160.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Oklahoma St.,Houston,13.5,0.390800803899765,Away,High,13.109199196100237,False,0.02,148.0,Under,,
2026-03-07,March_07_2025_Odds.csv,DUKE,North Carolina,-17.5,4.6419291496276855,Home,High,22.14192914962769,False,0.98,147.0,Under,,
2026-03-07,March_07_2025_Odds.csv,Iowa St.,Arizona St.,-15.5,19.399517059326172,Home,High,34.89951705932617,False,0.98,148.5,Under,,
2026-03-07,March_07_2025_Odds.csv,CONN,Marquette,-9.5,10.706117630004885,Home,High,20.206117630004883,False,0.98,143.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Villanova,Xavier,-11.5,7.612093925476074,Home,High,19.11209392547607,False,0.98,153.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Florida,Kentucky,-6.5,14.96564769744873,Home,High,21.46564769744873,False,0.98,160.0,Under,,
2026-03-07,March_07_2025_Odds.csv,Miami FL,Louisville,-1.5,-10.832287788391112,Away,High,9.332287788391112,False,0.0367455410606959,157.0,Under,,
2026-03-07,March_07_2025_Odds.csv,Colorado St.,Boise St.,-1.5,5.797108173370361,Home,High,7.297108173370361,False,0.9278409662792612,143.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Alabama,Auburn,-8.5,15.692721366882324,Home,High,24.192721366882324,False,0.98,178.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Virginia,Virginia Tech,-11.5,10.60791015625,Home,High,22.10791015625,False,0.98,145.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Kansas,Kansas St.,-16.0,4.020223140716553,Home,High,20.020223140716553,False,0.98,156.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Tennessee,Vanderbilt,-4.0,11.768270492553713,Home,High,15.768270492553713,False,0.98,147.5,Under,,
2026-03-07,March_07_2025_Odds.csv,TCU,Cincinnati,-2.0,2.9788646697998047,Home,Medium,4.978864669799805,False,0.8510173467666486,140.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Central Arkansas,Florida Gulf Coast,-5.5,-0.6952967643737793,Home,Medium,4.804703235626221,False,0.8431223831665808,146.0,Under,,
2026-03-07,March_07_2025_Odds.csv,Vermont,Bryant,-11.5,8.245989799499512,Home,High,19.74598979949951,False,0.98,130.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Appalachian St.,Southern Miss,-3.5,18.23157119750977,Home,High,21.73157119750977,False,0.98,136.0,Under,,
2026-03-07,March_07_2025_Odds.csv,Austin Peay,Queens,-1.5,3.779078245162964,Home,Medium,5.279078245162964,False,0.863854170780676,161.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Idaho St.,Northern Arizona,-4.5,6.121682167053223,Home,High,10.621682167053224,False,0.9762836563206468,142.0,Under,,
2026-03-07,March_07_2025_Odds.csv,St. Bonaventure,Davidson,-3.0,4.464550971984863,Home,High,7.464550971984863,False,0.9316676492322782,142.0,Under,,
2026-03-07,March_07_2025_Odds.csv,Clemson,Georgia Tech,-16.5,3.056842088699341,Home,High,19.55684208869934,False,0.98,144.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Campbell,Stony Brook,-2.5,8.076026916503906,Home,High,10.576026916503906,False,0.9759108432389034,146.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Loyola Chicago,George Washington,-10.5,5.011433124542236,Home,High,15.511433124542236,False,0.98,152.0,Under,,
2026-03-07,March_07_2025_Odds.csv,Duquesne,Richmond,-5.0,13.950861930847168,Home,High,18.950861930847168,False,0.98,150.0,Under,,
