team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,32,27,4.23,1.28,0.31955,4.48,0.5181,8.5,4.71255
133,Athletics,blend,28,31,4.59,1.395,0.32465,3.93,0.47186,-59.0,4.39794
144,Atlanta Braves,blend,40,20,3.76,1.235,0.3264,3.435,0.5679,49.5,4.86791
110,Baltimore Orioles,blend,28,32,4.615,1.4,0.31305,4.19,0.46481,-74.5,4.38117
111,Boston Red Sox,blend,25,33,3.76,1.275,0.3186,3.335,0.49021,52.5,4.4173
112,Chicago Cubs,blend,32,28,3.99,1.21,0.32635,3.775,0.55061,81.5,4.81419
145,Chicago White Sox,blend,32,28,4.27,1.33,0.31095,4.45,0.45185,-45.0,4.33858
113,Cincinnati Reds,blend,30,29,4.33,1.34,0.3133,4.235,0.51041,-2.0,4.39631
114,Cleveland Guardians,blend,34,27,3.72,1.27,0.30265,3.575,0.55029,-2.5,4.02555
115,Colorado Rockies,blend,23,38,5.695,1.54,0.3047,4.84,0.32124,-253.0,3.97375
116,Detroit Tigers,blend,23,38,4.035,1.27,0.31385,3.795,0.45704,14.5,4.24934
117,Houston Astros,blend,27,34,4.39,1.325,0.31825,3.96,0.48983,-6.0,4.33859
118,Kansas City Royals,blend,23,37,4.115,1.325,0.30825,3.76,0.44475,-19.0,3.92592
108,Los Angeles Angels,blend,23,38,4.83,1.445,0.3094,4.715,0.41075,-108.0,4.2329
119,Los Angeles Dodgers,blend,38,22,3.525,1.16,0.34085,3.4,0.6037,134.0,5.1713
146,Miami Marlins,blend,27,34,4.48,1.285,0.31115,3.83,0.46513,-57.0,4.29483
158,Milwaukee Brewers,blend,36,21,3.365,1.205,0.3185,2.83,0.61518,130.0,4.97889
142,Minnesota Twins,blend,28,33,4.555,1.335,0.3129,4.97,0.44556,-56.5,4.42047
121,New York Mets,blend,26,34,3.91,1.305,0.30975,3.695,0.47284,18.5,4.37254
147,New York Yankees,blend,36,23,3.555,1.215,0.34175,3.52,0.59521,131.0,5.20511
143,Philadelphia Phillies,blend,30,29,3.92,1.265,0.31555,3.705,0.55053,52.0,4.35039
134,Pittsburgh Pirates,blend,32,28,3.835,1.235,0.3099,3.62,0.4858,-15.5,4.30772
135,San Diego Padres,blend,32,26,3.775,1.235,0.3028,3.305,0.55364,37.5,4.12356
137,San Francisco Giants,blend,23,37,4.18,1.35,0.30855,4.045,0.44166,-20.5,4.12592
136,Seattle Mariners,blend,32,29,3.65,1.2,0.3213,2.885,0.54008,51.5,4.47896
138,St. Louis Cardinals,blend,31,27,4.205,1.34,0.30805,3.91,0.50798,-38.0,4.26448
139,Tampa Bay Rays,blend,36,21,3.92,1.23,0.3184,3.78,0.55344,24.5,4.5809
140,Texas Rangers,blend,29,31,3.58,1.195,0.3065,3.52,0.49167,43.5,4.10278
141,Toronto Blue Jays,blend,29,31,4.04,1.275,0.31935,3.815,0.53179,35.0,4.4963
120,Washington Nationals,blend,31,30,5.015,1.415,0.3164,4.46,0.45781,-107.5,4.8007
