team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,33,29,4.245,1.29,0.31915,4.495,0.51304,5.0,4.66716
133,Athletics,blend,30,32,4.575,1.385,0.3242,4.135,0.47651,-58.5,4.39944
144,Atlanta Braves,blend,42,21,3.79,1.24,0.32555,3.65,0.5679,49.5,4.84568
110,Baltimore Orioles,blend,30,33,4.605,1.395,0.3133,4.18,0.46957,-74.0,4.37522
111,Boston Red Sox,blend,26,35,3.775,1.28,0.319,3.35,0.4878,52.0,4.41773
112,Chicago Cubs,blend,33,30,3.98,1.205,0.32625,3.59,0.54585,81.0,4.79673
145,Chicago White Sox,blend,33,29,4.255,1.33,0.31145,4.32,0.45131,-42.0,4.35982
113,Cincinnati Reds,blend,31,30,4.31,1.335,0.31285,4.065,0.51028,-3.0,4.37381
114,Cleveland Guardians,blend,36,28,3.715,1.26,0.30265,3.57,0.55285,0.0,4.04707
115,Colorado Rockies,blend,24,39,5.715,1.545,0.30575,4.86,0.32319,-253.5,4.00132
116,Detroit Tigers,blend,25,38,3.985,1.26,0.3156,3.745,0.46693,21.0,4.30776
117,Houston Astros,blend,28,36,4.445,1.335,0.31885,3.945,0.48727,-9.0,4.37509
118,Kansas City Royals,blend,25,38,4.095,1.315,0.30815,3.815,0.4515,-17.0,3.96164
108,Los Angeles Angels,blend,24,39,4.87,1.445,0.3103,4.945,0.4127,-107.5,4.26764
119,Los Angeles Dodgers,blend,40,23,3.515,1.165,0.3408,3.39,0.6045,137.5,5.16535
146,Miami Marlins,blend,29,34,4.44,1.28,0.3126,3.935,0.47398,-53.5,4.31526
158,Milwaukee Brewers,blend,37,23,3.42,1.215,0.3196,2.89,0.60772,130.5,4.99599
142,Minnesota Twins,blend,29,35,4.59,1.345,0.3128,5.535,0.44261,-60.5,4.4051
121,New York Mets,blend,27,35,3.93,1.305,0.3101,3.36,0.47391,19.0,4.3884
147,New York Yankees,blend,37,25,3.595,1.21,0.33985,3.56,0.58851,128.5,5.1607
143,Philadelphia Phillies,blend,33,29,3.885,1.255,0.31675,3.605,0.56242,54.0,4.35285
134,Pittsburgh Pirates,blend,34,29,3.88,1.24,0.31205,3.665,0.48898,-12.5,4.37875
135,San Diego Padres,blend,32,29,3.78,1.24,0.3017,3.31,0.54008,35.5,4.0929
137,San Francisco Giants,blend,25,38,4.2,1.355,0.31025,4.025,0.44842,-21.0,4.16005
136,Seattle Mariners,blend,33,30,3.67,1.2,0.32175,2.905,0.53968,51.0,4.48325
138,St. Louis Cardinals,blend,32,28,4.215,1.34,0.3089,3.92,0.5074,-38.5,4.26821
139,Tampa Bay Rays,blend,36,23,3.98,1.235,0.3168,3.855,0.54274,18.0,4.51727
140,Texas Rangers,blend,30,32,3.595,1.2,0.306,3.535,0.49194,44.0,4.11918
141,Toronto Blue Jays,blend,30,33,4.06,1.27,0.32025,3.835,0.52822,35.0,4.50265
120,Washington Nationals,blend,31,32,5.03,1.42,0.31455,4.475,0.44973,-111.0,4.74735
