team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential
109,Arizona Diamondbacks,blend,5,6,4.266,1.292,0.31282,4.554,0.47812,-3.6
133,Athletics,blend,3,7,5.028,1.52,0.31398,4.122,0.40148,-56.0
144,Atlanta Braves,blend,7,5,3.436,1.146,0.3237,2.62,0.51482,5.2
110,Baltimore Orioles,blend,6,6,4.368,1.378,0.3096,3.972,0.47778,-68.2
111,Boston Red Sox,blend,4,8,3.896,1.314,0.316,3.2,0.46296,61.6
112,Chicago Cubs,blend,5,6,3.698,1.172,0.31778,3.218,0.52256,89.6
145,Chicago White Sox,blend,4,8,4.736,1.44,0.29064,4.784,0.35555,-68.6
113,Cincinnati Reds,blend,8,3,3.444,1.208,0.29826,3.108,0.59832,21.4
114,Cleveland Guardians,blend,8,5,3.472,1.216,0.2981,3.178,0.57208,-2.4
115,Colorado Rockies,blend,6,6,5.046,1.46,0.30124,3.672,0.35926,-250.4
116,Detroit Tigers,blend,4,7,3.97,1.29,0.31616,3.376,0.46768,40.6
117,Houston Astros,blend,6,7,4.736,1.384,0.335,4.028,0.50684,13.0
118,Kansas City Royals,blend,5,7,4.13,1.324,0.30888,3.794,0.47037,3.6
108,Los Angeles Angels,blend,6,6,4.466,1.426,0.29948,4.556,0.46666,-100.4
119,Los Angeles Dodgers,blend,9,3,3.714,1.208,0.34918,3.678,0.64444,98.8
146,Miami Marlins,blend,6,5,4.34,1.244,0.31636,3.674,0.51077,-52.2
158,Milwaukee Brewers,blend,8,4,3.656,1.274,0.32818,3.014,0.62593,112.8
142,Minnesota Twins,blend,5,6,4.306,1.354,0.30712,4.324,0.44108,-56.6
121,New York Mets,blend,7,4,3.59,1.276,0.32228,3.308,0.56195,37.8
147,New York Yankees,blend,8,2,3.314,1.158,0.33524,3.272,0.66815,109.2
143,Philadelphia Phillies,blend,6,6,3.958,1.25,0.31858,3.622,0.55555,72.0
134,Pittsburgh Pirates,blend,7,5,3.588,1.252,0.30486,3.144,0.49629,-34.8
135,San Diego Padres,blend,6,6,3.706,1.246,0.29886,3.316,0.53334,47.8
137,San Francisco Giants,blend,5,8,3.904,1.316,0.2948,3.742,0.45385,6.2
136,Seattle Mariners,blend,4,9,3.37,1.112,0.30264,2.776,0.45641,42.4
138,St. Louis Cardinals,blend,6,5,4.574,1.408,0.30674,3.764,0.50707,-42.2
139,Tampa Bay Rays,blend,5,6,4.344,1.228,0.31858,4.386,0.46701,14.6
140,Texas Rangers,blend,7,5,3.258,1.14,0.29986,2.91,0.53333,49.4
141,Toronto Blue Jays,blend,5,7,4.286,1.302,0.31776,4.016,0.51482,37.4
120,Washington Nationals,blend,4,7,5.642,1.534,0.32004,4.88,0.3899,-128.0
