team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,35,34,4.36,1.3,0.3172,4.585,0.50054,-7.5,4.57179
133,Athletics,blend,34,35,4.655,1.385,0.3273,4.295,0.48095,-61.5,4.46524
144,Atlanta Braves,blend,45,24,3.815,1.24,0.32425,3.685,0.56066,51.0,4.80703
110,Baltimore Orioles,blend,34,37,4.565,1.385,0.31515,4.14,0.47091,-67.5,4.46978
111,Boston Red Sox,blend,28,39,3.795,1.285,0.3181,3.26,0.48364,52.5,4.42592
112,Chicago Cubs,blend,36,34,4.025,1.21,0.3256,3.71,0.54109,76.0,4.74753
145,Chicago White Sox,blend,37,31,4.255,1.33,0.3129,4.435,0.45725,-39.5,4.39398
113,Cincinnati Reds,blend,32,36,4.3,1.345,0.31305,4.495,0.49147,-11.0,4.32752
114,Cleveland Guardians,blend,38,33,3.745,1.26,0.30165,3.6,0.53921,-5.5,3.99866
115,Colorado Rockies,blend,26,44,5.765,1.55,0.30675,5.1,0.31843,-263.0,3.99259
116,Detroit Tigers,blend,29,41,3.96,1.265,0.31715,3.625,0.47567,28.5,4.3895
117,Houston Astros,blend,32,39,4.38,1.33,0.31895,3.88,0.49387,-7.5,4.40602
118,Kansas City Royals,blend,28,42,4.09,1.315,0.30885,3.735,0.45309,-19.0,3.98783
108,Los Angeles Angels,blend,28,42,4.765,1.435,0.30995,4.785,0.42222,-102.5,4.30573
119,Los Angeles Dodgers,blend,44,26,3.655,1.18,0.34035,3.53,0.60132,139.5,5.22487
146,Miami Marlins,blend,35,35,4.355,1.275,0.3133,3.85,0.49382,-45.0,4.3597
158,Milwaukee Brewers,blend,42,25,3.5,1.22,0.32425,2.98,0.61282,140.5,5.1593
142,Minnesota Twins,blend,32,39,4.68,1.355,0.31455,5.625,0.4414,-67.5,4.39541
121,New York Mets,blend,31,38,3.965,1.3,0.31185,3.395,0.48081,17.5,4.38594
147,New York Yankees,blend,41,27,3.635,1.215,0.34025,3.6,0.5916,132.0,5.17184
143,Philadelphia Phillies,blend,37,32,3.915,1.265,0.31735,3.635,0.56441,55.0,4.40123
134,Pittsburgh Pirates,blend,35,35,4.01,1.265,0.3108,3.795,0.46913,-23.5,4.32796
135,San Diego Padres,blend,35,33,3.79,1.25,0.3013,3.24,0.53514,31.0,4.06372
137,San Francisco Giants,blend,28,42,4.19,1.35,0.3126,3.92,0.45,-17.0,4.24735
136,Seattle Mariners,blend,37,34,3.72,1.2,0.3224,2.94,0.53835,53.0,4.52617
138,St. Louis Cardinals,blend,37,30,4.195,1.33,0.31225,3.675,0.51686,-27.5,4.41013
139,Tampa Bay Rays,blend,40,26,3.93,1.225,0.31685,3.805,0.54069,21.0,4.47643
140,Texas Rangers,blend,34,35,3.605,1.205,0.30665,3.285,0.49638,43.0,4.11111
141,Toronto Blue Jays,blend,34,36,4.135,1.27,0.32155,3.895,0.53298,31.0,4.52725
120,Washington Nationals,blend,35,35,5.045,1.42,0.31555,4.485,0.45371,-106.5,4.7918
