team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,53,49,4.28,1.2975,0.31517,4.405,0.51316,-0.75,4.57362
133,Athletics,blend,43,59,5.2175,1.4575,0.32505,4.995,0.43346,-112.5,4.49882
144,Atlanta Braves,blend,59,42,3.8425,1.2575,0.32193,3.68,0.55541,76.25,4.84501
110,Baltimore Orioles,blend,50,53,4.3,1.3475,0.31645,4.115,0.47982,-37.5,4.48164
111,Boston Red Sox,blend,52,49,3.595,1.2375,0.31577,3.35,0.52348,61.25,4.37633
112,Chicago Cubs,blend,57,45,4.15,1.2475,0.3323,3.97,0.56109,84.75,5.0473
145,Chicago White Sox,blend,54,47,4.125,1.3225,0.31473,4.3125,0.49358,9.25,4.58509
113,Cincinnati Reds,blend,47,54,4.385,1.3775,0.31278,4.5825,0.4771,-38.5,4.24603
114,Cleveland Guardians,blend,54,49,3.73,1.2675,0.30407,3.5825,0.529,-4.5,4.02141
115,Colorado Rockies,blend,41,63,5.61,1.535,0.3202,5.045,0.36203,-181.75,4.49101
116,Detroit Tigers,blend,48,54,3.7175,1.2275,0.3161,3.5525,0.4872,37.75,4.35358
117,Houston Astros,blend,50,54,4.4975,1.3475,0.31942,4.25,0.49484,-28.5,4.4697
118,Kansas City Royals,blend,43,60,4.63,1.39,0.314,4.49,0.43965,-68.5,4.19395
108,Los Angeles Angels,blend,41,62,4.6125,1.3775,0.3107,4.5975,0.40965,-84.5,4.25703
119,Los Angeles Dodgers,blend,65,38,3.65,1.17,0.33918,3.5375,0.61682,153.25,5.16878
146,Miami Marlins,blend,52,51,4.1875,1.2625,0.3205,3.995,0.50055,-14.0,4.4218
158,Milwaukee Brewers,blend,64,38,3.475,1.1775,0.32427,3.1975,0.62028,142.75,5.02324
142,Minnesota Twins,blend,50,53,4.715,1.3775,0.32135,5.0,0.4721,-47.75,4.65067
121,New York Mets,blend,43,60,4.18,1.3125,0.31085,3.94,0.4412,-35.25,4.23307
147,New York Yankees,blend,57,45,3.5125,1.1975,0.3288,3.45,0.56418,107.0,4.83959
143,Philadelphia Phillies,blend,56,47,4.15,1.2975,0.3163,4.14,0.55591,21.25,4.46275
134,Pittsburgh Pirates,blend,53,50,4.135,1.2875,0.3262,3.99,0.49549,22.75,4.85357
135,San Diego Padres,blend,50,52,4.0875,1.3075,0.3079,4.045,0.50654,-1.5,4.17892
137,San Francisco Giants,blend,42,60,4.255,1.3375,0.31405,4.225,0.43382,-42.75,4.15414
136,Seattle Mariners,blend,51,52,3.66,1.1825,0.31105,3.27,0.51025,30.75,4.20395
138,St. Louis Cardinals,blend,52,49,4.1625,1.3275,0.30978,3.88,0.50651,-16.25,4.39
139,Tampa Bay Rays,blend,59,42,3.865,1.1825,0.32293,3.795,0.55695,31.75,4.50284
140,Texas Rangers,blend,51,51,4.1075,1.255,0.31502,3.84,0.5,-2.75,4.19526
141,Toronto Blue Jays,blend,46,56,4.1825,1.3075,0.30902,4.065,0.4833,-28.0,4.18737
120,Washington Nationals,blend,52,51,4.93,1.4125,0.32943,4.5975,0.48049,-33.5,5.18882
