team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,46,47,4.375,1.3,0.31745,4.6,0.49423,-11.0,4.55427
133,Athletics,blend,41,52,4.91,1.415,0.3252,4.415,0.455,-84.0,4.52041
144,Atlanta Braves,blend,54,38,3.985,1.275,0.31965,3.66,0.52805,42.5,4.70196
110,Baltimore Orioles,blend,43,51,4.485,1.37,0.31305,4.115,0.4602,-71.5,4.3661
111,Boston Red Sox,blend,43,48,3.685,1.26,0.3188,3.195,0.51096,64.0,4.46988
112,Chicago Cubs,blend,52,41,4.07,1.225,0.33095,3.605,0.56352,97.0,4.97979
145,Chicago White Sox,blend,47,45,4.245,1.35,0.3095,4.425,0.44062,-41.0,4.33387
113,Cincinnati Reds,blend,42,50,4.195,1.335,0.31095,4.075,0.48443,-11.5,4.29683
114,Cleveland Guardians,blend,48,46,3.74,1.265,0.29935,3.465,0.52692,-7.5,3.96861
115,Colorado Rockies,blend,38,57,5.73,1.55,0.314,4.6,0.33271,-255.0,4.25838
116,Detroit Tigers,blend,43,50,3.805,1.235,0.31825,3.74,0.4997,45.0,4.46316
117,Houston Astros,blend,46,49,4.32,1.31,0.31775,3.82,0.51062,-13.5,4.39097
118,Kansas City Royals,blend,38,56,4.31,1.345,0.31315,4.03,0.45522,-30.5,4.16352
108,Los Angeles Angels,blend,37,57,4.775,1.415,0.3103,4.745,0.41903,-108.0,4.31652
119,Los Angeles Dodgers,blend,61,33,3.715,1.195,0.34045,3.49,0.6115,153.0,5.19523
146,Miami Marlins,blend,52,42,4.315,1.27,0.32025,3.93,0.52042,-29.0,4.49678
158,Milwaukee Brewers,blend,59,34,3.455,1.195,0.3248,2.93,0.61659,154.5,5.0468
142,Minnesota Twins,blend,46,48,4.615,1.34,0.31915,5.185,0.46073,-56.0,4.53409
121,New York Mets,blend,40,54,4.175,1.315,0.3177,3.695,0.46894,-2.5,4.45994
147,New York Yankees,blend,51,42,3.66,1.22,0.33435,3.625,0.56432,124.5,5.02897
143,Philadelphia Phillies,blend,52,42,4.015,1.275,0.3223,3.935,0.57289,60.5,4.59804
134,Pittsburgh Pirates,blend,47,47,4.04,1.265,0.31545,3.9,0.46913,-14.5,4.41641
135,San Diego Padres,blend,46,47,3.915,1.275,0.30585,3.755,0.52509,19.0,4.11828
137,San Francisco Giants,blend,39,54,4.175,1.335,0.3137,4.015,0.45968,-23.0,4.24582
136,Seattle Mariners,blend,47,47,3.72,1.195,0.3171,2.94,0.52778,46.0,4.39079
138,St. Louis Cardinals,blend,48,44,4.25,1.33,0.31155,3.575,0.50161,-31.0,4.40916
139,Tampa Bay Rays,blend,54,37,3.875,1.195,0.31875,3.735,0.53436,29.5,4.45645
140,Texas Rangers,blend,47,46,3.775,1.215,0.30965,3.315,0.50269,32.5,4.17025
141,Toronto Blue Jays,blend,44,49,4.135,1.285,0.3186,3.995,0.52669,21.0,4.48447
120,Washington Nationals,blend,48,46,5.055,1.42,0.31965,4.345,0.45903,-99.5,4.8225
