team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,64,56,4.205,1.2975,0.31698,4.475,0.52346,12.0,4.63318
133,Athletics,blend,47,72,5.2625,1.465,0.31958,5.04,0.41351,-147.0,4.38327
144,Atlanta Braves,blend,71,48,3.82,1.2575,0.32117,3.6475,0.56476,85.25,4.77905
110,Baltimore Orioles,blend,57,62,4.33,1.3475,0.3145,4.19,0.47498,-55.5,4.404
111,Boston Red Sox,blend,64,54,3.5425,1.2375,0.31983,3.29,0.54412,89.75,4.54347
112,Chicago Cubs,blend,69,50,3.985,1.2325,0.33365,3.7675,0.57685,116.25,5.09351
145,Chicago White Sox,blend,61,56,4.1475,1.3225,0.31353,4.335,0.48362,4.0,4.56897
113,Cincinnati Reds,blend,56,61,4.325,1.3625,0.31217,4.255,0.48706,-46.75,4.19468
114,Cleveland Guardians,blend,58,61,3.805,1.275,0.30168,3.7025,0.50134,-21.75,3.97338
115,Colorado Rockies,blend,46,73,5.625,1.535,0.31975,5.1025,0.35627,-195.25,4.50113
116,Detroit Tigers,blend,58,60,3.605,1.2125,0.32172,3.5025,0.50291,82.0,4.5956
117,Houston Astros,blend,61,59,4.3925,1.3175,0.32212,4.12,0.51551,-13.5,4.53364
118,Kansas City Royals,blend,49,71,4.57,1.3825,0.31198,4.4575,0.43279,-79.75,4.11088
108,Los Angeles Angels,blend,45,74,4.605,1.3925,0.30612,4.5975,0.39472,-111.5,4.0953
119,Los Angeles Dodgers,blend,71,48,3.785,1.185,0.3373,3.685,0.591,139.75,5.03576
146,Miami Marlins,blend,60,59,4.1275,1.2625,0.32005,3.9275,0.50006,-11.0,4.39666
158,Milwaukee Brewers,blend,74,45,3.4975,1.1775,0.32458,3.1675,0.61608,148.0,4.94341
142,Minnesota Twins,blend,59,61,4.58,1.3625,0.3188,4.865,0.47678,-47.0,4.55879
121,New York Mets,blend,53,67,4.09,1.3125,0.3137,4.6075,0.45934,-17.25,4.35085
147,New York Yankees,blend,66,52,3.4525,1.1975,0.32445,3.3575,0.56455,102.5,4.68518
143,Philadelphia Phillies,blend,64,56,4.0975,1.29,0.31788,3.98,0.54814,33.25,4.53812
134,Pittsburgh Pirates,blend,58,62,4.195,1.3025,0.32132,4.17,0.47206,0.25,4.6622
135,San Diego Padres,blend,63,57,4.0125,1.2925,0.31038,3.92,0.53264,13.5,4.25208
137,San Francisco Giants,blend,49,70,4.2325,1.345,0.31172,4.4575,0.43382,-44.25,4.16359
136,Seattle Mariners,blend,56,63,3.8025,1.205,0.31,3.4125,0.49183,3.75,4.09386
138,St. Louis Cardinals,blend,59,60,4.17,1.335,0.30873,3.99,0.49222,-23.0,4.34058
139,Tampa Bay Rays,blend,72,46,3.76,1.1675,0.3206,3.7425,0.57645,45.25,4.46414
140,Texas Rangers,blend,60,59,4.055,1.2625,0.31292,3.7875,0.50315,-2.75,4.1627
141,Toronto Blue Jays,blend,57,63,4.04,1.3075,0.3085,3.8825,0.50131,-24.25,4.17523
120,Washington Nationals,blend,59,61,4.87,1.405,0.3286,4.59,0.4706,-35.0,5.07893
