team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,31,26,4.275,1.28,0.32115,4.525,0.51885,7.5,4.73961
133,Athletics,blend,28,30,4.515,1.39,0.3237,3.855,0.47595,-56.5,4.3658
144,Atlanta Braves,blend,40,19,3.745,1.23,0.32645,3.42,0.57356,50.5,4.87864
110,Baltimore Orioles,blend,27,32,4.62,1.4,0.3125,4.195,0.4603,-76.5,4.34374
111,Boston Red Sox,blend,24,33,3.76,1.275,0.31795,3.335,0.48521,50.0,4.37329
112,Chicago Cubs,blend,32,27,3.98,1.205,0.32695,3.765,0.55513,83.5,4.84584
145,Chicago White Sox,blend,31,27,4.255,1.33,0.31085,4.435,0.45242,-44.0,4.35037
113,Cincinnati Reds,blend,29,28,4.29,1.335,0.31295,4.195,0.51056,0.5,4.40285
114,Cleveland Guardians,blend,34,26,3.675,1.265,0.3023,3.53,0.55494,0.0,4.02623
115,Colorado Rockies,blend,22,37,5.56,1.525,0.30335,4.895,0.31915,-247.0,3.91887
116,Detroit Tigers,blend,22,37,4.01,1.27,0.31255,3.77,0.45496,14.5,4.22086
117,Houston Astros,blend,27,33,4.415,1.33,0.3196,4.02,0.49352,-5.0,4.37562
118,Kansas City Royals,blend,22,36,4.12,1.32,0.30665,3.765,0.44274,-21.0,3.88857
108,Los Angeles Angels,blend,23,36,4.815,1.435,0.3095,4.7,0.41714,-106.0,4.22123
119,Los Angeles Dodgers,blend,37,21,3.53,1.165,0.3406,3.53,0.606,131.5,5.17561
146,Miami Marlins,blend,26,33,4.435,1.285,0.31105,3.66,0.46416,-54.5,4.29844
158,Milwaukee Brewers,blend,34,21,3.405,1.21,0.3168,2.87,0.60847,122.0,4.90583
142,Minnesota Twins,blend,27,32,4.51,1.33,0.31305,4.485,0.44486,-55.0,4.39768
121,New York Mets,blend,25,33,3.95,1.315,0.30935,3.735,0.47169,14.5,4.33834
147,New York Yankees,blend,35,23,3.54,1.205,0.34165,3.505,0.59185,128.5,5.13761
143,Philadelphia Phillies,blend,30,28,3.875,1.26,0.3159,3.66,0.55492,56.0,4.37538
134,Pittsburgh Pirates,blend,31,28,3.84,1.24,0.3096,3.625,0.48184,-18.5,4.27396
135,San Diego Padres,blend,32,25,3.775,1.23,0.30325,3.305,0.55848,38.5,4.14035
137,San Francisco Giants,blend,22,36,4.085,1.33,0.3051,3.58,0.43966,-20.0,4.01213
136,Seattle Mariners,blend,30,29,3.69,1.215,0.3215,2.925,0.53202,50.5,4.49979
138,St. Louis Cardinals,blend,30,26,4.25,1.345,0.30905,3.955,0.5086,-39.5,4.28726
139,Tampa Bay Rays,blend,35,20,3.88,1.23,0.31775,3.74,0.55584,23.5,4.54007
140,Texas Rangers,blend,27,31,3.61,1.195,0.3061,3.315,0.48276,41.5,4.10249
141,Toronto Blue Jays,blend,29,30,3.995,1.27,0.3194,3.77,0.53589,37.0,4.48839
120,Washington Nationals,blend,30,29,4.995,1.415,0.3165,4.44,0.45794,-106.5,4.83223
