team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,67,61,4.2575,1.2975,0.31817,4.47,0.51604,4.5,4.61326
133,Athletics,blend,49,78,5.3,1.4725,0.32055,4.97,0.40666,-156.75,4.40873
144,Atlanta Braves,blend,74,53,3.8425,1.265,0.31885,3.77,0.55429,80.0,4.69602
110,Baltimore Orioles,blend,61,66,4.3225,1.355,0.31593,4.1675,0.47597,-51.0,4.42861
111,Boston Red Sox,blend,68,59,3.565,1.2375,0.322,3.29,0.53892,98.75,4.60863
112,Chicago Cubs,blend,74,54,4.0525,1.24,0.3332,3.835,0.57556,111.0,5.06752
145,Chicago White Sox,blend,66,60,4.125,1.315,0.31607,4.3125,0.48545,11.5,4.59965
113,Cincinnati Reds,blend,61,66,4.325,1.355,0.30925,4.275,0.48832,-57.25,4.14037
114,Cleveland Guardians,blend,61,66,3.775,1.2675,0.30168,3.6725,0.49604,-21.0,3.95686
115,Colorado Rockies,blend,50,77,5.625,1.535,0.3187,5.0875,0.36163,-197.5,4.52956
116,Detroit Tigers,blend,61,66,3.665,1.22,0.32052,3.5625,0.49449,78.25,4.57723
117,Houston Astros,blend,64,63,4.3775,1.325,0.31995,4.105,0.51222,-18.0,4.48384
118,Kansas City Royals,blend,54,74,4.525,1.3675,0.31145,4.4675,0.44295,-74.5,4.1394
108,Los Angeles Angels,blend,50,77,4.4925,1.3625,0.30447,4.425,0.40638,-104.75,4.06221
119,Los Angeles Dodgers,blend,77,51,3.7625,1.1925,0.33663,3.6075,0.59469,144.25,5.02315
146,Miami Marlins,blend,64,64,4.12,1.2625,0.3193,3.92,0.49691,-11.75,4.37538
158,Milwaukee Brewers,blend,78,49,3.49,1.1775,0.32442,3.27,0.61032,160.0,4.99383
142,Minnesota Twins,blend,63,65,4.6025,1.3625,0.3191,4.8875,0.47717,-54.5,4.51505
121,New York Mets,blend,58,70,4.0525,1.305,0.3134,3.96,0.46793,-18.75,4.29343
147,New York Yankees,blend,71,55,3.4075,1.19,0.32287,3.3125,0.56768,107.75,4.63757
143,Philadelphia Phillies,blend,70,58,4.0375,1.29,0.3193,3.92,0.55831,43.75,4.5639
134,Pittsburgh Pirates,blend,63,66,4.1575,1.295,0.32035,4.125,0.47585,7.75,4.6555
135,San Diego Padres,blend,68,60,3.945,1.285,0.31217,3.8525,0.53733,22.5,4.26497
137,San Francisco Giants,blend,52,74,4.2175,1.3375,0.31105,4.4425,0.43452,-49.5,4.12963
136,Seattle Mariners,blend,60,67,3.945,1.22,0.31098,3.55,0.49322,-14.25,4.11123
138,St. Louis Cardinals,blend,65,63,4.08,1.32,0.30955,3.9,0.50123,-9.5,4.35624
139,Tampa Bay Rays,blend,76,50,3.8725,1.175,0.3227,3.855,0.5712,44.5,4.54233
140,Texas Rangers,blend,62,65,4.0775,1.27,0.3103,3.81,0.49114,-16.25,4.07918
141,Toronto Blue Jays,blend,62,66,4.04,1.3,0.30948,3.8825,0.50835,-20.5,4.20805
120,Washington Nationals,blend,61,67,4.855,1.405,0.32733,4.575,0.45927,-38.75,5.02112
