team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,47,47,4.37,1.3,0.31745,4.595,0.49691,-8.0,4.57966
133,Athletics,blend,41,53,4.96,1.42,0.3248,4.465,0.45266,-90.5,4.5017
144,Atlanta Braves,blend,54,39,3.98,1.27,0.3188,3.655,0.5249,42.0,4.68081
110,Baltimore Orioles,blend,44,51,4.48,1.37,0.31325,4.11,0.46306,-70.5,4.36845
111,Boston Red Sox,blend,44,48,3.675,1.26,0.31935,3.185,0.51382,66.0,4.48027
112,Chicago Cubs,blend,52,42,4.07,1.23,0.3301,3.605,0.56054,95.0,4.95285
145,Chicago White Sox,blend,48,45,4.225,1.345,0.31065,4.6,0.44325,-34.5,4.38401
113,Cincinnati Reds,blend,43,50,4.17,1.33,0.3115,4.05,0.48736,-9.5,4.29589
114,Cleveland Guardians,blend,49,46,3.73,1.26,0.2988,3.435,0.5295,-7.0,3.96352
115,Colorado Rockies,blend,39,57,5.72,1.55,0.3141,4.59,0.33584,-254.5,4.25406
116,Detroit Tigers,blend,44,50,3.795,1.23,0.3187,3.73,0.50256,49.0,4.49376
117,Houston Astros,blend,46,50,4.335,1.31,0.31765,3.835,0.50811,-15.5,4.38291
118,Kansas City Royals,blend,38,57,4.31,1.345,0.31335,4.03,0.45309,-31.5,4.15663
108,Los Angeles Angels,blend,38,57,4.77,1.415,0.31035,4.74,0.42222,-107.5,4.314
119,Los Angeles Dodgers,blend,61,34,3.725,1.2,0.34035,3.5,0.60809,150.0,5.18314
146,Miami Marlins,blend,52,43,4.31,1.265,0.31995,3.925,0.51751,-29.5,4.48301
158,Milwaukee Brewers,blend,59,34,3.455,1.195,0.3248,2.93,0.61659,154.5,5.0468
142,Minnesota Twins,blend,46,49,4.61,1.34,0.31925,5.18,0.45815,-56.5,4.52417
121,New York Mets,blend,40,55,4.175,1.32,0.3177,3.695,0.4667,-4.5,4.44841
147,New York Yankees,blend,52,42,3.655,1.22,0.33515,3.62,0.56672,125.5,5.02994
143,Philadelphia Phillies,blend,52,43,4.045,1.275,0.32175,3.965,0.56998,56.5,4.58544
134,Pittsburgh Pirates,blend,47,47,4.04,1.265,0.31545,3.9,0.46913,-14.5,4.41641
135,San Diego Padres,blend,46,48,3.915,1.27,0.306,3.755,0.52246,18.0,4.11348
137,San Francisco Giants,blend,39,55,4.175,1.34,0.314,3.93,0.45744,-23.5,4.23975
136,Seattle Mariners,blend,47,48,3.74,1.2,0.31665,2.96,0.52515,43.5,4.37999
138,St. Louis Cardinals,blend,49,44,4.23,1.325,0.31135,3.555,0.50418,-30.5,4.39536
139,Tampa Bay Rays,blend,55,37,3.865,1.195,0.3196,3.725,0.53657,32.0,4.47001
140,Texas Rangers,blend,48,46,3.77,1.215,0.3103,3.31,0.50532,34.5,4.18558
141,Toronto Blue Jays,blend,45,49,4.13,1.285,0.31855,3.99,0.52948,22.0,4.48956
120,Washington Nationals,blend,48,47,5.055,1.425,0.31945,4.345,0.45634,-100.5,4.80984
