team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,11,8,4.234,1.284,0.31786,4.57,0.52788,2.0,4.677
133,Athletics,blend,10,8,4.532,1.392,0.31482,3.74,0.50371,-53.2,4.31481
144,Atlanta Braves,blend,12,7,3.788,1.226,0.33002,3.002,0.53412,11.6,4.91306
110,Baltimore Orioles,blend,9,9,4.356,1.354,0.31468,3.96,0.47778,-67.0,4.21852
111,Boston Red Sox,blend,7,11,4.04,1.314,0.31832,3.344,0.48518,62.4,4.62222
112,Chicago Cubs,blend,9,9,3.826,1.168,0.3275,3.346,0.54074,94.0,5.02592
145,Chicago White Sox,blend,6,12,4.564,1.4,0.28692,4.522,0.35555,-72.2,3.66297
113,Cincinnati Reds,blend,11,7,3.84,1.276,0.30534,3.504,0.55185,17.0,4.07407
114,Cleveland Guardians,blend,10,9,3.844,1.284,0.30182,3.598,0.53645,-6.0,3.96043
115,Colorado Rockies,blend,6,12,5.23,1.492,0.29968,3.856,0.29259,-258.0,3.81111
116,Detroit Tigers,blend,9,9,3.71,1.25,0.31576,3.116,0.52222,45.0,4.45185
117,Houston Astros,blend,8,11,4.784,1.4,0.33064,4.262,0.49064,9.0,4.75127
118,Kansas City Royals,blend,7,11,3.73,1.256,0.30048,3.394,0.45926,3.2,3.65556
108,Los Angeles Angels,blend,9,10,4.654,1.43,0.31364,4.738,0.45614,-98.4,4.47154
119,Los Angeles Dodgers,blend,14,4,3.646,1.188,0.35106,3.496,0.65555,103.6,5.38889
146,Miami Marlins,blend,9,10,4.42,1.28,0.31652,3.538,0.48206,-52.6,4.47856
158,Milwaukee Brewers,blend,9,8,3.816,1.282,0.32358,3.258,0.57103,109.2,5.0793
142,Minnesota Twins,blend,11,8,4.434,1.35,0.3186,4.524,0.49084,-50.2,4.67953
121,New York Mets,blend,7,12,3.95,1.296,0.30924,3.35,0.45478,25.0,4.20546
147,New York Yankees,blend,10,8,3.654,1.222,0.3296,3.504,0.57037,105.2,4.96667
143,Philadelphia Phillies,blend,8,10,4.242,1.294,0.32302,3.906,0.53333,68.0,4.48148
134,Pittsburgh Pirates,blend,11,7,3.556,1.256,0.30542,3.154,0.50741,-29.2,4.11482
135,San Diego Padres,blend,12,6,3.546,1.218,0.31214,3.108,0.6,55.8,4.48889
137,San Francisco Giants,blend,6,12,4.056,1.34,0.29852,3.894,0.43333,1.8,3.83333
136,Seattle Mariners,blend,8,11,3.618,1.164,0.31612,3.024,0.50176,46.0,4.43704
138,St. Louis Cardinals,blend,10,8,4.55,1.372,0.30818,4.004,0.51111,-45.8,4.32963
139,Tampa Bay Rays,blend,10,7,4.148,1.228,0.31806,4.19,0.52048,17.8,4.66797
140,Texas Rangers,blend,9,9,3.45,1.2,0.30322,2.922,0.5,51.0,4.15556
141,Toronto Blue Jays,blend,7,10,4.354,1.294,0.32352,4.084,0.51285,36.6,4.53203
120,Washington Nationals,blend,8,10,5.566,1.494,0.31628,4.984,0.42222,-131.6,4.74444
