team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,14,11,4.45,1.32,0.3223,4.73,0.52692,-1.0,4.76136
133,Athletics,blend,14,12,4.62,1.415,0.32165,3.945,0.5038,-46.0,4.45465
144,Atlanta Braves,blend,19,8,3.735,1.225,0.33335,3.3,0.58642,27.0,5.10494
110,Baltimore Orioles,blend,13,13,4.29,1.37,0.3156,3.865,0.48148,-54.0,4.41643
111,Boston Red Sox,blend,9,17,4.105,1.325,0.30985,3.63,0.44776,40.5,4.38746
112,Chicago Cubs,blend,17,9,3.625,1.16,0.3392,3.555,0.61088,94.5,5.23599
145,Chicago White Sox,blend,11,15,4.55,1.415,0.3067,4.59,0.39672,-60.0,4.09307
113,Cincinnati Reds,blend,17,9,3.805,1.3,0.305,3.525,0.5831,17.0,4.24833
114,Cleveland Guardians,blend,15,12,3.89,1.26,0.30485,3.685,0.54939,-5.0,4.07716
115,Colorado Rockies,blend,11,16,5.155,1.49,0.30705,4.29,0.33642,-220.0,3.91667
116,Detroit Tigers,blend,14,13,3.865,1.285,0.32315,3.37,0.52778,39.5,4.59877
117,Houston Astros,blend,10,17,4.915,1.435,0.3308,4.455,0.4537,0.0,4.72839
118,Kansas City Royals,blend,9,17,4.19,1.315,0.30405,3.91,0.42616,-9.0,3.81695
108,Los Angeles Angels,blend,12,15,4.485,1.4,0.3144,4.435,0.44444,-78.5,4.46605
119,Los Angeles Dodgers,blend,17,9,3.665,1.175,0.34755,3.54,0.61396,97.5,5.25784
146,Miami Marlins,blend,13,13,4.245,1.27,0.32005,3.51,0.49382,-41.0,4.5152
158,Milwaukee Brewers,blend,13,12,3.78,1.28,0.31665,3.245,0.55939,94.5,4.96766
142,Minnesota Twins,blend,12,14,4.385,1.335,0.31655,4.335,0.44682,-44.0,4.57337
121,New York Mets,blend,9,17,4.08,1.315,0.3071,3.69,0.42925,13.0,4.1142
147,New York Yankees,blend,17,9,3.51,1.185,0.3379,3.475,0.61705,104.5,5.1973
143,Philadelphia Phillies,blend,8,18,4.465,1.38,0.31485,4.325,0.45014,38.5,4.17047
134,Pittsburgh Pirates,blend,15,11,3.54,1.235,0.3068,3.205,0.5076,-18.0,4.28016
135,San Diego Padres,blend,17,8,3.625,1.235,0.3082,3.185,0.61778,48.0,4.36667
137,San Francisco Giants,blend,11,15,3.895,1.31,0.2966,3.76,0.46154,-1.5,3.81054
136,Seattle Mariners,blend,12,15,3.62,1.215,0.3162,2.855,0.5,37.5,4.29012
138,St. Louis Cardinals,blend,14,11,4.495,1.365,0.3074,4.04,0.52074,-38.5,4.40654
139,Tampa Bay Rays,blend,14,11,4.265,1.25,0.31645,4.325,0.51765,11.5,4.6437
140,Texas Rangers,blend,13,13,3.575,1.21,0.30855,3.04,0.5,43.5,4.18804
141,Toronto Blue Jays,blend,10,15,4.4,1.295,0.3214,4.175,0.49013,25.0,4.48297
120,Washington Nationals,blend,11,16,5.47,1.49,0.31595,4.805,0.40741,-115.5,4.86111
