team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,69,62,4.265,1.2975,0.31945,4.4575,0.5185,8.25,4.64435
133,Athletics,blend,51,80,5.2775,1.4725,0.32048,4.9475,0.40927,-161.25,4.38308
144,Atlanta Braves,blend,76,55,3.79,1.265,0.3181,3.7175,0.5524,80.0,4.63255
110,Baltimore Orioles,blend,63,68,4.2925,1.3475,0.3142,4.1675,0.47643,-54.0,4.38254
111,Boston Red Sox,blend,71,59,3.5575,1.2375,0.32312,3.2825,0.54696,101.75,4.61104
112,Chicago Cubs,blend,75,56,4.0375,1.24,0.33522,3.7625,0.57137,122.25,5.13979
145,Chicago White Sox,blend,68,62,4.1325,1.315,0.31517,4.32,0.4849,8.5,4.56384
113,Cincinnati Reds,blend,62,69,4.355,1.3625,0.31022,4.17,0.48305,-61.75,4.17937
114,Cleveland Guardians,blend,65,66,3.7375,1.26,0.30242,3.635,0.50794,-8.25,4.00946
115,Colorado Rockies,blend,50,80,5.6475,1.535,0.3178,5.11,0.35482,-208.0,4.48091
116,Detroit Tigers,blend,61,69,3.7025,1.2275,0.31993,3.6,0.48618,71.5,4.55629
117,Houston Astros,blend,65,66,4.4375,1.325,0.3195,4.1625,0.50639,-27.75,4.47086
118,Kansas City Royals,blend,58,74,4.4725,1.36,0.31333,4.415,0.45609,-64.75,4.18644
108,Los Angeles Angels,blend,52,79,4.425,1.3625,0.3053,4.4175,0.40882,-93.5,4.11301
119,Los Angeles Dodgers,blend,80,51,3.74,1.185,0.33572,3.5875,0.60153,148.75,5.0117
146,Miami Marlins,blend,67,64,4.075,1.2625,0.31937,3.875,0.5055,-6.5,4.37467
158,Milwaukee Brewers,blend,81,50,3.46,1.185,0.32465,3.24,0.61343,163.75,4.9652
142,Minnesota Twins,blend,63,68,4.6325,1.37,0.31812,4.9175,0.46871,-64.25,4.48141
121,New York Mets,blend,59,72,4.06,1.305,0.31422,3.9675,0.46587,-17.25,4.30805
147,New York Yankees,blend,74,56,3.3775,1.19,0.32333,3.2825,0.57198,116.0,4.65057
143,Philadelphia Phillies,blend,73,58,4.03,1.2825,0.32072,3.9125,0.56608,52.75,4.63001
134,Pittsburgh Pirates,blend,63,69,4.1575,1.295,0.31863,4.125,0.46752,3.25,4.60992
135,San Diego Padres,blend,71,60,3.915,1.27,0.31352,3.8225,0.54537,32.25,4.31234
137,San Francisco Giants,blend,52,78,4.225,1.345,0.31052,4.4575,0.425,-54.75,4.10527
136,Seattle Mariners,blend,62,69,4.0575,1.235,0.31038,3.78,0.49385,-27.75,4.11912
138,St. Louis Cardinals,blend,66,66,4.1775,1.335,0.30955,4.1475,0.49537,-17.75,4.38714
139,Tampa Bay Rays,blend,77,53,3.8575,1.175,0.32105,3.7775,0.56306,40.75,4.48839
140,Texas Rangers,blend,65,66,4.01,1.2625,0.30992,3.7425,0.49713,-14.75,4.03838
141,Toronto Blue Jays,blend,64,68,4.04,1.3,0.31045,3.8825,0.5087,-22.0,4.19171
120,Washington Nationals,blend,61,71,4.8475,1.405,0.3247,4.5675,0.44844,-45.5,4.93519
