team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,64,58,4.2125,1.2975,0.31765,4.4825,0.5169,9.75,4.61412
133,Athletics,blend,47,74,5.3075,1.4725,0.3192,5.085,0.40861,-156.0,4.37911
144,Atlanta Braves,blend,73,48,3.79,1.2575,0.32185,3.6175,0.56977,90.5,4.78051
110,Baltimore Orioles,blend,58,63,4.33,1.355,0.3151,4.19,0.47524,-54.75,4.41045
111,Boston Red Sox,blend,65,56,3.535,1.2375,0.3202,3.3375,0.54024,92.0,4.54767
112,Chicago Cubs,blend,71,51,4.0225,1.24,0.33387,3.805,0.57845,117.0,5.12131
145,Chicago White Sox,blend,62,58,4.14,1.315,0.3142,4.3275,0.48009,6.25,4.58596
113,Cincinnati Reds,blend,58,62,4.3475,1.3625,0.3112,4.2775,0.49058,-49.0,4.20493
114,Cleveland Guardians,blend,59,63,3.7975,1.2675,0.30175,3.695,0.49851,-24.0,3.96155
115,Colorado Rockies,blend,48,73,5.595,1.535,0.3196,5.0725,0.36388,-193.0,4.49775
116,Detroit Tigers,blend,60,61,3.59,1.2125,0.3209,3.4875,0.50616,84.25,4.59124
117,Houston Astros,blend,62,60,4.37,1.3175,0.32078,4.0975,0.51541,-15.0,4.49512
118,Kansas City Royals,blend,49,73,4.5625,1.3825,0.3107,4.45,0.42777,-82.0,4.09684
108,Los Angeles Angels,blend,48,74,4.545,1.3775,0.30635,4.5375,0.40619,-103.25,4.11235
119,Los Angeles Dodgers,blend,73,49,3.77,1.1925,0.33708,3.67,0.59229,141.25,5.02315
146,Miami Marlins,blend,62,60,4.135,1.2625,0.31953,3.935,0.50306,-14.0,4.38307
158,Milwaukee Brewers,blend,75,47,3.5425,1.1775,0.32383,3.2125,0.61076,141.25,4.91391
142,Minnesota Twins,blend,60,63,4.6025,1.3625,0.31873,4.8875,0.47387,-52.25,4.53411
121,New York Mets,blend,53,69,4.1125,1.3125,0.31317,4.63,0.45391,-22.5,4.31735
147,New York Yankees,blend,68,53,3.4375,1.1975,0.32475,3.3425,0.56655,107.75,4.68828
143,Philadelphia Phillies,blend,65,58,4.0825,1.2825,0.31788,3.965,0.54449,31.75,4.50549
134,Pittsburgh Pirates,blend,59,64,4.18,1.295,0.32103,4.0975,0.46932,3.25,4.66189
135,San Diego Padres,blend,65,57,3.9825,1.2925,0.3115,3.89,0.53848,21.0,4.29235
137,San Francisco Giants,blend,50,71,4.1875,1.3375,0.31127,4.4125,0.43491,-42.75,4.14375
136,Seattle Mariners,blend,57,65,3.825,1.2125,0.30962,3.435,0.4893,-1.5,4.06529
138,St. Louis Cardinals,blend,61,60,4.125,1.335,0.3085,3.945,0.49847,-17.0,4.3422
139,Tampa Bay Rays,blend,74,46,3.76,1.16,0.32232,3.76,0.58133,54.25,4.5331
140,Texas Rangers,blend,60,62,4.0775,1.2625,0.31135,3.81,0.49385,-11.0,4.11088
141,Toronto Blue Jays,blend,59,64,4.055,1.3075,0.30835,4.0025,0.50482,-26.5,4.17051
120,Washington Nationals,blend,60,63,4.8775,1.405,0.32905,4.5975,0.4677,-35.75,5.09677
