team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,45,47,4.395,1.305,0.3176,4.62,0.49148,-12.0,4.56093
133,Athletics,blend,41,51,4.915,1.415,0.32585,4.42,0.45739,-82.5,4.53952
144,Atlanta Braves,blend,53,38,3.985,1.27,0.3189,3.855,0.52578,40.0,4.67413
110,Baltimore Orioles,blend,42,51,4.5,1.37,0.31315,4.13,0.45728,-72.0,4.37445
111,Boston Red Sox,blend,42,48,3.7,1.26,0.31915,3.21,0.50802,63.5,4.48148
112,Chicago Cubs,blend,52,40,4.075,1.225,0.33095,3.61,0.56656,97.5,4.99644
145,Chicago White Sox,blend,47,44,4.255,1.35,0.31015,4.435,0.44343,-40.5,4.35406
113,Cincinnati Reds,blend,42,49,4.215,1.34,0.31165,4.095,0.48694,-11.0,4.31977
114,Cleveland Guardians,blend,47,46,3.75,1.27,0.2991,3.545,0.52429,-9.0,3.96306
115,Colorado Rockies,blend,38,56,5.715,1.545,0.3144,4.585,0.33485,-252.0,4.27344
116,Detroit Tigers,blend,42,50,3.82,1.235,0.3181,3.755,0.49678,43.5,4.4645
117,Houston Astros,blend,46,49,4.32,1.31,0.31775,3.82,0.51062,-13.5,4.39097
118,Kansas City Royals,blend,38,55,4.295,1.345,0.31325,4.015,0.45739,-28.5,4.17055
108,Los Angeles Angels,blend,37,56,4.76,1.415,0.3104,4.73,0.42114,-107.5,4.30835
119,Los Angeles Dodgers,blend,61,33,3.715,1.195,0.34045,3.49,0.6115,153.0,5.19523
146,Miami Marlins,blend,51,42,4.32,1.27,0.3197,3.775,0.51802,-31.0,4.4786
158,Milwaukee Brewers,blend,58,34,3.45,1.195,0.3246,2.955,0.6146,152.5,5.03114
142,Minnesota Twins,blend,46,47,4.61,1.345,0.31985,5.18,0.46336,-54.5,4.54959
121,New York Mets,blend,39,54,4.185,1.32,0.317,3.705,0.46585,-4.5,4.44484
147,New York Yankees,blend,50,42,3.655,1.22,0.3334,3.62,0.56187,120.5,4.98994
143,Philadelphia Phillies,blend,51,42,4.04,1.28,0.3228,3.88,0.57049,60.0,4.61629
134,Pittsburgh Pirates,blend,47,46,4.01,1.26,0.31525,3.84,0.47183,-12.0,4.41766
135,San Diego Padres,blend,46,46,3.92,1.275,0.3063,3.76,0.52778,20.0,4.13406
137,San Francisco Giants,blend,38,54,4.19,1.34,0.31265,4.035,0.45652,-26.0,4.22484
136,Seattle Mariners,blend,47,46,3.705,1.19,0.31695,2.925,0.53047,48.0,4.39108
138,St. Louis Cardinals,blend,48,43,4.225,1.33,0.31185,3.55,0.50448,-29.0,4.41226
139,Tampa Bay Rays,blend,54,36,3.83,1.195,0.3185,3.69,0.53765,33.5,4.45926
140,Texas Rangers,blend,46,46,3.77,1.21,0.30915,3.31,0.5,32.0,4.15459
141,Toronto Blue Jays,blend,44,49,4.135,1.285,0.3186,3.995,0.52669,21.0,4.48447
120,Washington Nationals,blend,48,46,5.055,1.42,0.31965,4.465,0.45903,-99.5,4.8225
