team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,41,42,4.41,1.31,0.3178,4.72,0.4939,-12.5,4.54979
133,Athletics,blend,40,44,4.815,1.395,0.3269,4.33,0.47267,-69.0,4.56592
144,Atlanta Braves,blend,49,33,3.885,1.26,0.31775,3.56,0.53335,39.0,4.61262
110,Baltimore Orioles,blend,39,46,4.48,1.37,0.3134,4.055,0.46089,-68.5,4.39539
111,Boston Red Sox,blend,36,46,3.7,1.265,0.3181,3.165,0.4942,57.5,4.42592
112,Chicago Cubs,blend,46,38,4.015,1.215,0.32855,3.945,0.55776,92.0,4.90587
145,Chicago White Sox,blend,43,39,4.255,1.345,0.31185,4.435,0.44738,-38.5,4.38716
113,Cincinnati Reds,blend,39,43,4.215,1.34,0.3113,7.095,0.49398,-8.0,4.34402
114,Cleveland Guardians,blend,44,40,3.73,1.26,0.299,3.525,0.53351,-7.0,3.95481
115,Colorado Rockies,blend,33,51,5.72,1.545,0.3119,4.675,0.32915,-256.5,4.14616
116,Detroit Tigers,blend,35,49,3.87,1.25,0.31765,3.535,0.47685,32.0,4.38713
117,Houston Astros,blend,42,44,4.3,1.31,0.31775,3.8,0.5127,-10.5,4.36728
118,Kansas City Royals,blend,35,50,4.28,1.335,0.3114,4.0,0.45897,-28.0,4.10926
108,Los Angeles Angels,blend,36,49,4.74,1.415,0.31215,4.8,0.43399,-100.0,4.34775
119,Los Angeles Dodgers,blend,54,30,3.69,1.185,0.34055,3.5,0.60847,147.0,5.1832
146,Miami Marlins,blend,44,40,4.27,1.27,0.31365,3.765,0.50573,-39.5,4.32517
158,Milwaukee Brewers,blend,50,31,3.495,1.205,0.324,2.945,0.60803,146.0,5.0679
142,Minnesota Twins,blend,40,45,4.705,1.355,0.31865,5.12,0.45134,-62.5,4.51613
121,New York Mets,blend,35,49,4.075,1.3,0.3149,3.505,0.46451,3.0,4.38205
147,New York Yankees,blend,48,35,3.615,1.22,0.33735,3.615,0.57928,132.5,5.08422
143,Philadelphia Phillies,blend,47,37,3.935,1.265,0.32125,3.705,0.57605,66.0,4.59171
134,Pittsburgh Pirates,blend,42,42,3.95,1.26,0.3136,3.68,0.46913,-17.0,4.35295
135,San Diego Padres,blend,43,39,3.76,1.255,0.304,3.485,0.53998,34.0,4.12398
137,San Francisco Giants,blend,35,48,4.065,1.33,0.3129,3.805,0.46085,-14.5,4.20604
136,Seattle Mariners,blend,42,43,3.795,1.205,0.3179,3.015,0.52484,38.0,4.37596
138,St. Louis Cardinals,blend,43,38,4.275,1.335,0.3124,3.6,0.50617,-36.5,4.36111
139,Tampa Bay Rays,blend,48,33,3.86,1.21,0.3188,3.72,0.53395,27.5,4.46296
140,Texas Rangers,blend,42,42,3.715,1.21,0.30945,3.18,0.5,35.5,4.13492
141,Toronto Blue Jays,blend,39,45,4.175,1.3,0.3211,3.925,0.52227,22.0,4.50463
120,Washington Nationals,blend,43,42,5.02,1.42,0.31565,4.43,0.45664,-103.5,4.76154
