team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,39,38,4.395,1.31,0.31815,4.62,0.50016,-9.5,4.59071
133,Athletics,blend,38,40,4.85,1.405,0.3294,4.365,0.47816,-69.0,4.59568
144,Atlanta Braves,blend,48,28,3.88,1.255,0.3215,3.945,0.55036,43.5,4.71484
110,Baltimore Orioles,blend,37,42,4.525,1.38,0.31465,4.1,0.46565,-68.0,4.42495
111,Boston Red Sox,blend,31,44,3.775,1.275,0.31715,3.24,0.48135,51.5,4.38593
112,Chicago Cubs,blend,40,37,4.035,1.21,0.3291,3.845,0.54369,82.5,4.82416
145,Chicago White Sox,blend,39,37,4.335,1.35,0.31,4.515,0.44176,-49.5,4.31928
113,Cincinnati Reds,blend,37,39,4.22,1.34,0.3127,4.4,0.4996,-5.5,4.34803
114,Cleveland Guardians,blend,41,37,3.745,1.26,0.3003,3.54,0.53442,-6.5,3.97175
115,Colorado Rockies,blend,30,48,5.75,1.55,0.3107,4.605,0.32503,-257.0,4.12465
116,Detroit Tigers,blend,33,44,3.89,1.26,0.3175,3.555,0.4828,31.0,4.37847
117,Houston Astros,blend,37,42,4.35,1.31,0.3188,3.96,0.5027,-10.0,4.37045
118,Kansas City Royals,blend,32,46,4.155,1.315,0.31355,3.8,0.45822,-15.0,4.13105
108,Los Angeles Angels,blend,32,47,4.77,1.43,0.31305,4.83,0.42475,-100.0,4.36197
119,Los Angeles Dodgers,blend,49,29,3.705,1.18,0.3395,3.515,0.60114,137.5,5.14245
146,Miami Marlins,blend,40,38,4.335,1.275,0.3136,3.83,0.50023,-44.5,4.34211
158,Milwaukee Brewers,blend,46,29,3.515,1.21,0.32495,2.995,0.60605,145.5,5.13432
142,Minnesota Twins,blend,38,41,4.67,1.35,0.3191,5.615,0.45655,-56.5,4.54829
121,New York Mets,blend,34,43,4.055,1.3,0.31365,3.485,0.47696,10.0,4.38368
147,New York Yankees,blend,46,30,3.63,1.215,0.34155,3.48,0.59276,138.0,5.17958
143,Philadelphia Phillies,blend,42,35,3.925,1.265,0.3203,3.695,0.56902,63.0,4.5376
134,Pittsburgh Pirates,blend,39,39,3.965,1.265,0.31165,3.695,0.46913,-24.0,4.30579
135,San Diego Padres,blend,39,37,3.765,1.255,0.30255,3.405,0.53436,35.5,4.11404
137,San Francisco Giants,blend,31,46,4.14,1.345,0.31325,4.065,0.4513,-16.5,4.23437
136,Seattle Mariners,blend,40,39,3.745,1.2,0.31865,2.965,0.53095,44.5,4.42749
138,St. Louis Cardinals,blend,41,34,4.29,1.335,0.31485,3.615,0.51408,-30.5,4.45321
139,Tampa Bay Rays,blend,43,31,3.925,1.225,0.31645,3.785,0.52819,19.5,4.41316
140,Texas Rangers,blend,37,40,3.705,1.215,0.30795,3.26,0.49026,34.0,4.11761
141,Toronto Blue Jays,blend,38,39,4.16,1.29,0.32165,3.995,0.53688,26.0,4.51492
120,Washington Nationals,blend,40,38,4.995,1.42,0.3159,4.405,0.46012,-100.0,4.78703
