team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,70,63,4.28,1.2975,0.3184,4.5225,0.5182,3.75,4.62105
133,Athletics,blend,52,81,5.2775,1.4725,0.32062,4.9475,0.41052,-162.0,4.39057
144,Atlanta Braves,blend,77,55,3.79,1.265,0.3178,3.7175,0.55478,80.75,4.62865
110,Baltimore Orioles,blend,64,68,4.2775,1.3475,0.3151,4.1525,0.47938,-45.0,4.43112
111,Boston Red Sox,blend,73,59,3.535,1.2375,0.32312,3.26,0.55212,106.25,4.62205
112,Chicago Cubs,blend,76,57,4.0225,1.2325,0.33537,3.7475,0.57055,126.75,5.14293
145,Chicago White Sox,blend,69,63,4.185,1.3225,0.31548,4.3725,0.48464,4.75,4.58368
113,Cincinnati Reds,blend,62,71,4.355,1.3625,0.30895,4.17,0.47772,-67.0,4.13877
114,Cleveland Guardians,blend,67,66,3.7375,1.26,0.30288,3.635,0.51362,-5.25,4.03176
115,Colorado Rockies,blend,51,81,5.655,1.535,0.31757,5.1175,0.35613,-214.0,4.46107
116,Detroit Tigers,blend,62,70,3.6875,1.2275,0.3191,3.585,0.48653,71.5,4.53339
117,Houston Astros,blend,66,66,4.4525,1.3325,0.3204,4.1775,0.50926,-26.25,4.49614
118,Kansas City Royals,blend,59,74,4.465,1.36,0.3137,4.4075,0.45925,-63.25,4.19072
108,Los Angeles Angels,blend,52,81,4.4325,1.3625,0.3053,4.425,0.40435,-96.5,4.11189
119,Los Angeles Dodgers,blend,80,52,3.74,1.185,0.33558,3.585,0.59806,148.0,5.00042
146,Miami Marlins,blend,67,66,4.0825,1.2625,0.31885,3.8825,0.49973,-11.0,4.35353
158,Milwaukee Brewers,blend,81,51,3.4525,1.185,0.32442,3.2325,0.60992,163.0,4.94837
142,Minnesota Twins,blend,64,69,4.64,1.37,0.31812,4.925,0.46892,-63.5,4.49178
121,New York Mets,blend,60,72,4.045,1.305,0.31452,3.9525,0.469,-16.5,4.30142
147,New York Yankees,blend,74,57,3.4075,1.1975,0.32378,3.3125,0.56873,114.5,4.66514
143,Philadelphia Phillies,blend,73,60,4.0525,1.2825,0.3196,3.935,0.5598,45.25,4.59536
134,Pittsburgh Pirates,blend,65,69,4.1125,1.295,0.31795,4.08,0.47337,4.75,4.57694
135,San Diego Padres,blend,71,62,3.885,1.27,0.31217,3.7925,0.53926,30.75,4.27506
137,San Francisco Giants,blend,54,78,4.18,1.3375,0.31098,4.2725,0.43182,-49.5,4.10501
136,Seattle Mariners,blend,64,69,4.0275,1.235,0.31143,3.75,0.49979,-20.25,4.14827
138,St. Louis Cardinals,blend,66,67,4.23,1.335,0.3091,4.2,0.49255,-26.75,4.36779
139,Tampa Bay Rays,blend,78,54,3.8425,1.1675,0.32045,3.7625,0.56201,40.75,4.46549
140,Texas Rangers,blend,66,67,4.0325,1.2625,0.31202,3.765,0.49718,-11.0,4.09503
141,Toronto Blue Jays,blend,64,69,4.025,1.3,0.3106,3.8675,0.50596,-23.5,4.18637
120,Washington Nationals,blend,62,72,4.8325,1.3975,0.32493,4.5525,0.44887,-39.5,4.95571
