team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,60,53,4.2575,1.2975,0.31593,4.3825,0.52169,6.0,4.62554
133,Athletics,blend,45,67,5.2325,1.465,0.32138,5.01,0.41863,-136.5,4.39233
144,Atlanta Braves,blend,67,45,3.8425,1.2575,0.32132,3.67,0.56594,78.5,4.79363
110,Baltimore Orioles,blend,54,58,4.3375,1.355,0.31375,4.1975,0.47735,-54.0,4.43985
111,Boston Red Sox,blend,60,51,3.5725,1.245,0.31705,3.3275,0.54275,72.5,4.41566
112,Chicago Cubs,blend,64,49,4.015,1.2325,0.3329,3.7975,0.56675,106.5,5.07332
145,Chicago White Sox,blend,59,52,4.065,1.3075,0.31368,4.2525,0.49124,17.5,4.58629
113,Cincinnati Reds,blend,53,58,4.2875,1.3625,0.31315,4.485,0.4862,-38.5,4.22656
114,Cleveland Guardians,blend,57,56,3.7375,1.26,0.30123,3.635,0.51412,-13.5,3.95246
115,Colorado Rockies,blend,45,68,5.625,1.535,0.3202,5.1025,0.36503,-182.5,4.55183
116,Detroit Tigers,blend,54,58,3.68,1.22,0.32075,3.515,0.49587,64.0,4.55145
117,Houston Astros,blend,58,56,4.4375,1.3325,0.32295,4.165,0.51584,-16.5,4.5389
118,Kansas City Royals,blend,46,67,4.585,1.3825,0.31235,4.4725,0.43185,-78.25,4.10419
108,Los Angeles Angels,blend,43,69,4.5825,1.385,0.30845,4.725,0.39906,-96.5,4.1859
119,Los Angeles Dodgers,blend,69,44,3.7625,1.1775,0.33895,3.6625,0.60148,144.25,5.10279
146,Miami Marlins,blend,58,55,4.15,1.255,0.32012,3.95,0.50687,-12.5,4.38617
158,Milwaukee Brewers,blend,69,43,3.505,1.1775,0.3245,3.2275,0.61174,143.5,4.98043
142,Minnesota Twins,blend,56,57,4.6025,1.3625,0.31895,4.8875,0.47971,-45.5,4.57727
121,New York Mets,blend,47,66,4.0825,1.2975,0.3101,4.24,0.44004,-30.75,4.2352
147,New York Yankees,blend,63,50,3.4975,1.205,0.3252,3.4025,0.5632,101.75,4.75488
143,Philadelphia Phillies,blend,60,53,4.0975,1.29,0.3169,3.98,0.54638,31.75,4.49929
134,Pittsburgh Pirates,blend,57,57,4.1575,1.295,0.32222,4.125,0.48457,7.75,4.72864
135,San Diego Padres,blend,58,55,4.02,1.3,0.30917,3.965,0.52384,8.25,4.22271
137,San Francisco Giants,blend,48,65,4.225,1.3375,0.3148,4.4375,0.44359,-31.5,4.24062
136,Seattle Mariners,blend,55,58,3.78,1.1975,0.3118,3.39,0.50394,20.25,4.19537
138,St. Louis Cardinals,blend,56,57,4.1925,1.335,0.30835,4.0125,0.49206,-23.75,4.35531
139,Tampa Bay Rays,blend,66,46,3.7975,1.1675,0.3206,3.7725,0.56079,34.0,4.42998
140,Texas Rangers,blend,55,58,4.1225,1.2625,0.3136,3.855,0.49005,-10.25,4.14847
141,Toronto Blue Jays,blend,53,60,4.0775,1.3,0.3094,3.915,0.49684,-22.75,4.16511
120,Washington Nationals,blend,55,59,4.915,1.4125,0.32867,4.5825,0.4637,-43.25,5.07334
