team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,35,35,4.345,1.295,0.31715,4.57,0.49691,-8.0,4.54851
133,Athletics,blend,35,35,4.66,1.385,0.32775,4.3,0.48457,-60.5,4.48377
144,Atlanta Braves,blend,46,24,3.795,1.24,0.3239,3.665,0.56314,52.0,4.79171
110,Baltimore Orioles,blend,34,38,4.6,1.385,0.31555,4.175,0.46759,-70.5,4.45756
111,Boston Red Sox,blend,29,39,3.785,1.285,0.31835,3.25,0.48792,54.0,4.44063
112,Chicago Cubs,blend,37,34,4.0,1.21,0.3266,3.685,0.54451,78.5,4.75739
145,Chicago White Sox,blend,37,32,4.275,1.34,0.3115,4.455,0.4533,-42.5,4.36648
113,Cincinnati Reds,blend,33,36,4.275,1.345,0.3124,4.47,0.4953,-10.5,4.31133
114,Cleveland Guardians,blend,39,33,3.725,1.26,0.30165,3.58,0.54244,-4.5,3.99151
115,Colorado Rockies,blend,26,45,5.78,1.55,0.30715,5.115,0.31582,-264.0,3.99752
116,Detroit Tigers,blend,29,42,3.945,1.265,0.31695,3.61,0.47274,27.5,4.36768
117,Houston Astros,blend,33,39,4.39,1.33,0.3195,3.89,0.49768,-7.0,4.42978
118,Kansas City Royals,blend,28,43,4.115,1.315,0.3094,3.76,0.45027,-19.5,4.00926
108,Los Angeles Angels,blend,29,42,4.735,1.43,0.31065,4.755,0.42644,-98.5,4.33068
119,Los Angeles Dodgers,blend,45,26,3.635,1.175,0.3413,3.51,0.60393,142.5,5.23644
146,Miami Marlins,blend,35,36,4.35,1.275,0.31285,3.845,0.4903,-45.5,4.3432
158,Milwaukee Brewers,blend,42,26,3.54,1.225,0.32485,3.02,0.60821,140.0,5.17883
142,Minnesota Twins,blend,32,40,4.71,1.355,0.3149,5.655,0.43827,-69.0,4.4051
121,New York Mets,blend,31,39,3.96,1.295,0.31145,3.39,0.4776,16.5,4.3642
147,New York Yankees,blend,42,27,3.615,1.215,0.33965,3.58,0.59448,133.0,5.1566
143,Philadelphia Phillies,blend,38,32,3.945,1.265,0.3186,3.665,0.56773,55.5,4.43695
134,Pittsburgh Pirates,blend,36,35,3.995,1.26,0.3107,3.725,0.47266,-23.0,4.31347
135,San Diego Padres,blend,36,33,3.78,1.25,0.30285,3.23,0.53865,34.0,4.10145
137,San Francisco Giants,blend,28,43,4.2,1.35,0.31245,3.93,0.44718,-19.5,4.22522
136,Seattle Mariners,blend,37,35,3.73,1.205,0.32225,2.95,0.53473,50.5,4.51698
138,St. Louis Cardinals,blend,38,30,4.21,1.33,0.3137,3.69,0.52015,-26.0,4.44272
139,Tampa Bay Rays,blend,40,27,3.955,1.23,0.31605,3.815,0.53616,17.0,4.44251
140,Texas Rangers,blend,34,36,3.625,1.205,0.3066,3.09,0.49285,41.5,4.10397
141,Toronto Blue Jays,blend,34,37,4.13,1.27,0.32155,3.89,0.52956,30.0,4.50522
120,Washington Nationals,blend,36,35,5.03,1.42,0.3157,4.44,0.45722,-104.0,4.81051
