team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,20,21,4.475,1.31,0.31505,4.725,0.49082,-9.0,4.56331
133,Athletics,blend,21,20,4.575,1.4,0.32395,3.935,0.49067,-46.0,4.45747
144,Atlanta Braves,blend,29,13,3.735,1.23,0.3317,3.43,0.57981,40.0,5.00838
110,Baltimore Orioles,blend,19,24,4.655,1.41,0.3085,4.145,0.45241,-77.5,4.2523
111,Boston Red Sox,blend,17,24,3.825,1.285,0.31325,3.43,0.48201,48.5,4.34056
112,Chicago Cubs,blend,27,15,3.82,1.195,0.33265,3.66,0.60538,94.0,5.03087
145,Chicago White Sox,blend,20,21,4.26,1.36,0.3078,4.635,0.42908,-54.0,4.15545
113,Cincinnati Reds,blend,22,20,4.255,1.35,0.3086,4.05,0.51808,-2.0,4.20988
114,Cleveland Guardians,blend,23,21,3.775,1.27,0.30245,3.57,0.53297,-2.0,4.06412
115,Colorado Rockies,blend,16,26,5.39,1.5,0.30645,4.275,0.32319,-230.5,3.93783
116,Detroit Tigers,blend,19,23,3.97,1.29,0.3197,3.47,0.49471,31.5,4.44665
117,Houston Astros,blend,16,27,4.735,1.405,0.32335,4.275,0.45456,-11.5,4.43124
118,Kansas City Royals,blend,19,23,4.03,1.3,0.31275,3.675,0.47928,-0.5,4.08069
108,Los Angeles Angels,blend,16,27,4.735,1.435,0.31115,4.62,0.40826,-97.0,4.18181
119,Los Angeles Dodgers,blend,24,18,3.715,1.2,0.33855,3.59,0.57275,100.5,5.02248
146,Miami Marlins,blend,19,23,4.32,1.28,0.3112,3.585,0.47001,-47.5,4.28351
158,Milwaukee Brewers,blend,23,16,3.515,1.235,0.31745,2.95,0.59425,114.0,5.06458
142,Minnesota Twins,blend,19,23,4.53,1.335,0.3141,4.85,0.44224,-52.0,4.43783
121,New York Mets,blend,16,25,3.915,1.29,0.3066,3.415,0.4513,14.0,4.18127
147,New York Yankees,blend,27,16,3.515,1.195,0.34235,3.48,0.60408,120.0,5.2134
143,Philadelphia Phillies,blend,20,22,4.125,1.315,0.32005,3.845,0.53439,49.5,4.44886
134,Pittsburgh Pirates,blend,23,19,3.715,1.22,0.3093,3.38,0.49294,-14.5,4.28748
135,San Diego Padres,blend,24,17,3.88,1.225,0.3046,3.44,0.57046,41.0,4.28862
137,San Francisco Giants,blend,18,24,3.9,1.315,0.3003,3.89,0.46429,-8.5,3.90211
136,Seattle Mariners,blend,21,22,3.77,1.22,0.3195,2.92,0.52197,42.0,4.45722
138,St. Louis Cardinals,blend,24,17,4.265,1.34,0.3102,3.59,0.53343,-30.0,4.46801
139,Tampa Bay Rays,blend,28,13,3.71,1.185,0.3141,3.56,0.57912,27.5,4.472
140,Texas Rangers,blend,20,22,3.535,1.195,0.30425,3.0,0.4881,39.0,3.96826
141,Toronto Blue Jays,blend,18,24,4.19,1.285,0.3182,3.88,0.50441,30.5,4.5463
120,Washington Nationals,blend,20,22,5.06,1.435,0.31535,4.69,0.4418,-109.5,4.82275
