team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,63,56,4.235,1.2975,0.31637,4.505,0.52052,5.25,4.60514
133,Athletics,blend,47,71,5.2325,1.465,0.31943,5.01,0.41602,-144.0,4.3727
144,Atlanta Braves,blend,71,47,3.82,1.2575,0.3214,3.6475,0.56855,87.5,4.79102
110,Baltimore Orioles,blend,57,61,4.285,1.3475,0.31458,4.145,0.47803,-52.5,4.40069
111,Boston Red Sox,blend,64,53,3.5425,1.2375,0.3199,3.29,0.5476,90.5,4.56553
112,Chicago Cubs,blend,69,50,3.985,1.2325,0.33365,3.7675,0.57685,116.25,5.09351
145,Chicago White Sox,blend,61,56,4.1475,1.3225,0.31353,4.335,0.48362,4.0,4.56897
113,Cincinnati Reds,blend,56,61,4.325,1.3625,0.31217,4.255,0.48706,-46.75,4.19468
114,Cleveland Guardians,blend,58,61,3.805,1.275,0.30168,3.7025,0.50134,-21.75,3.97338
115,Colorado Rockies,blend,46,72,5.6025,1.535,0.3202,5.08,0.35873,-188.5,4.53147
116,Detroit Tigers,blend,58,60,3.605,1.2125,0.32172,3.47,0.50291,82.0,4.5956
117,Houston Astros,blend,60,59,4.4075,1.325,0.32235,4.135,0.51241,-15.75,4.52503
118,Kansas City Royals,blend,49,70,4.5625,1.3825,0.31198,4.45,0.43536,-79.0,4.10547
108,Los Angeles Angels,blend,45,73,4.62,1.3925,0.30665,4.6125,0.39713,-109.25,4.11485
119,Los Angeles Dodgers,blend,70,48,3.7775,1.185,0.33715,3.6775,0.58843,139.0,5.0295
146,Miami Marlins,blend,60,59,4.1275,1.2625,0.32005,3.9275,0.50006,-11.0,4.39666
158,Milwaukee Brewers,blend,74,44,3.4975,1.1775,0.3248,3.1675,0.62003,148.75,4.96205
142,Minnesota Twins,blend,58,61,4.5725,1.3625,0.31783,4.8575,0.47357,-50.0,4.53159
121,New York Mets,blend,52,67,4.0975,1.3125,0.31392,4.615,0.45581,-19.5,4.36487
147,New York Yankees,blend,66,52,3.4525,1.1975,0.32445,3.3575,0.56455,102.5,4.68518
143,Philadelphia Phillies,blend,63,56,4.09,1.29,0.3178,3.9525,0.54521,32.5,4.54095
134,Pittsburgh Pirates,blend,58,62,4.195,1.3025,0.32132,4.17,0.47206,0.25,4.6622
135,San Diego Padres,blend,62,57,4.0275,1.2925,0.31045,3.935,0.52965,12.75,4.2598
137,San Francisco Giants,blend,49,69,4.2325,1.345,0.3121,4.4575,0.43644,-42.0,4.17059
136,Seattle Mariners,blend,56,63,3.8025,1.205,0.31,3.3775,0.49183,3.75,4.09386
138,St. Louis Cardinals,blend,59,59,4.1775,1.335,0.30873,3.9975,0.49537,-22.25,4.33658
139,Tampa Bay Rays,blend,71,46,3.745,1.16,0.32022,3.7275,0.57396,42.25,4.42878
140,Texas Rangers,blend,59,59,4.0775,1.2625,0.3133,3.81,0.5,-5.0,4.16361
141,Toronto Blue Jays,blend,56,63,4.0475,1.3075,0.30842,3.89,0.49801,-25.0,4.18737
120,Washington Nationals,blend,59,61,4.87,1.405,0.3286,4.59,0.4706,-35.0,5.07893
