team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,52,49,4.28,1.29,0.3124,4.405,0.5096,-8.25,4.49543
133,Athletics,blend,43,58,5.1425,1.45,0.32475,4.8125,0.43659,-105.0,4.49503
144,Atlanta Braves,blend,58,42,3.82,1.25,0.32132,3.6575,0.55228,75.5,4.82979
110,Baltimore Orioles,blend,49,52,4.3075,1.355,0.31615,4.1225,0.4796,-38.25,4.4903
111,Boston Red Sox,blend,51,48,3.5875,1.2375,0.31645,3.3425,0.52371,62.0,4.3872
112,Chicago Cubs,blend,57,44,4.1425,1.2475,0.33312,3.9625,0.56524,87.75,5.07772
145,Chicago White Sox,blend,53,47,4.14,1.3225,0.31532,4.3275,0.49009,7.75,4.59096
113,Cincinnati Reds,blend,46,54,4.4,1.385,0.31285,4.5975,0.47309,-40.0,4.23994
114,Cleveland Guardians,blend,54,48,3.7225,1.26,0.30362,3.575,0.53286,-1.5,4.00699
115,Colorado Rockies,blend,41,62,5.61,1.5275,0.3208,5.045,0.3649,-175.75,4.52567
116,Detroit Tigers,blend,47,54,3.74,1.235,0.31595,3.575,0.48327,34.75,4.34797
117,Houston Astros,blend,49,54,4.52,1.355,0.31912,4.2725,0.49106,-30.75,4.46641
118,Kansas City Royals,blend,42,60,4.6375,1.3975,0.314,4.4975,0.43536,-69.25,4.18845
108,Los Angeles Angels,blend,41,61,4.6425,1.385,0.31115,4.6275,0.41258,-83.75,4.28858
119,Los Angeles Dodgers,blend,64,38,3.635,1.17,0.33858,3.5225,0.6141,150.25,5.14079
146,Miami Marlins,blend,52,50,4.18,1.2625,0.32117,3.9875,0.50426,-11.75,4.43972
158,Milwaukee Brewers,blend,63,38,3.475,1.1775,0.3242,3.1975,0.61751,142.0,5.03095
142,Minnesota Twins,blend,49,53,4.7,1.3775,0.32105,4.985,0.46832,-50.75,4.61247
121,New York Mets,blend,43,59,4.18,1.305,0.31085,3.94,0.44427,-34.5,4.24092
147,New York Yankees,blend,56,44,3.5425,1.205,0.32985,3.48,0.56506,107.0,4.87268
143,Philadelphia Phillies,blend,56,46,4.1125,1.29,0.31645,4.1025,0.55991,24.25,4.45797
134,Pittsburgh Pirates,blend,52,49,4.165,1.295,0.32785,4.02,0.49571,22.75,4.89474
135,San Diego Padres,blend,50,51,4.065,1.3075,0.30738,4.0225,0.51018,-0.75,4.16502
137,San Francisco Giants,blend,42,59,4.2475,1.3375,0.31443,4.2175,0.43688,-42.0,4.1548
136,Seattle Mariners,blend,51,51,3.6525,1.1825,0.31157,3.2625,0.51389,32.25,4.21152
138,St. Louis Cardinals,blend,51,49,4.1925,1.3275,0.31075,3.91,0.50287,-17.0,4.41577
139,Tampa Bay Rays,blend,58,42,3.88,1.19,0.32315,3.81,0.55383,30.25,4.50685
140,Texas Rangers,blend,51,50,4.115,1.255,0.31562,3.8475,0.50371,-1.25,4.21149
141,Toronto Blue Jays,blend,46,55,4.205,1.3075,0.30977,4.115,0.48665,-26.5,4.20178
120,Washington Nationals,blend,51,51,4.9675,1.4125,0.32883,4.635,0.47685,-39.5,5.17048
