team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,55,51,4.325,1.305,0.31637,4.45,0.51261,-0.75,4.60983
133,Athletics,blend,44,61,5.1875,1.4575,0.32325,4.965,0.43157,-114.75,4.47403
144,Atlanta Braves,blend,62,43,3.82,1.2575,0.32155,3.6575,0.56015,77.75,4.83157
110,Baltimore Orioles,blend,51,55,4.24,1.34,0.31562,4.055,0.47659,-38.25,4.4622
111,Boston Red Sox,blend,54,50,3.595,1.245,0.31548,3.35,0.52677,62.0,4.37162
112,Chicago Cubs,blend,59,46,4.12,1.2475,0.33275,3.94,0.5634,93.0,5.08805
145,Chicago White Sox,blend,55,49,4.14,1.3225,0.31532,4.3275,0.48923,10.75,4.61144
113,Cincinnati Reds,blend,49,55,4.355,1.37,0.31202,4.5525,0.48145,-40.75,4.22032
114,Cleveland Guardians,blend,54,53,3.7375,1.2675,0.30085,3.635,0.51431,-15.0,3.93621
115,Colorado Rockies,blend,42,65,5.655,1.535,0.31893,5.09,0.36075,-188.5,4.47504
116,Detroit Tigers,blend,50,56,3.695,1.2275,0.31572,3.53,0.48803,37.75,4.31833
117,Houston Astros,blend,52,55,4.52,1.3475,0.31958,4.2075,0.49874,-30.0,4.48621
118,Kansas City Royals,blend,45,62,4.57,1.3825,0.31295,4.43,0.44196,-68.5,4.15884
108,Los Angeles Angels,blend,42,64,4.6425,1.385,0.311,4.6275,0.40828,-89.75,4.25084
119,Los Angeles Dodgers,blend,67,39,3.6725,1.17,0.33865,3.56,0.61758,151.75,5.13635
146,Miami Marlins,blend,52,54,4.2175,1.27,0.31937,4.025,0.48984,-20.75,4.37716
158,Milwaukee Brewers,blend,66,39,3.4675,1.1775,0.32608,3.19,0.62112,149.5,5.06526
142,Minnesota Twins,blend,53,54,4.64,1.3625,0.3197,4.805,0.47952,-44.0,4.62807
121,New York Mets,blend,44,62,4.15,1.3125,0.31062,3.91,0.43941,-33.75,4.2387
147,New York Yankees,blend,59,46,3.535,1.1975,0.32753,3.4725,0.56649,104.0,4.7959
143,Philadelphia Phillies,blend,57,49,4.105,1.2825,0.31615,4.01,0.55145,24.25,4.45533
134,Pittsburgh Pirates,blend,54,52,4.18,1.295,0.32522,4.0975,0.49164,14.5,4.81243
135,San Diego Padres,blend,53,53,4.05,1.3,0.30858,4.0075,0.51389,4.5,4.21069
137,San Francisco Giants,blend,44,61,4.24,1.3375,0.31472,4.1425,0.43929,-37.5,4.20225
136,Seattle Mariners,blend,52,54,3.735,1.19,0.31098,3.345,0.50682,27.0,4.21041
138,St. Louis Cardinals,blend,53,52,4.17,1.3275,0.3088,3.8875,0.49894,-17.0,4.39185
139,Tampa Bay Rays,blend,62,43,3.7975,1.175,0.32203,3.7275,0.56169,39.25,4.48757
140,Texas Rangers,blend,53,52,4.085,1.2475,0.31645,3.8175,0.50357,1.0,4.26984
141,Toronto Blue Jays,blend,48,58,4.1675,1.3,0.30955,4.0975,0.48469,-27.25,4.17488
120,Washington Nationals,blend,54,52,4.9225,1.4125,0.33108,4.59,0.48393,-30.5,5.19226
