team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,41,39,4.39,1.31,0.31865,4.615,0.50316,-7.0,4.60386
133,Athletics,blend,38,42,4.825,1.4,0.328,4.34,0.47207,-70.5,4.54984
144,Atlanta Braves,blend,48,31,3.89,1.26,0.3201,3.565,0.53836,41.0,4.67128
110,Baltimore Orioles,blend,38,44,4.515,1.375,0.3141,4.09,0.46318,-68.0,4.41878
111,Boston Red Sox,blend,32,46,3.76,1.28,0.31825,3.225,0.47982,51.5,4.39387
112,Chicago Cubs,blend,43,37,4.045,1.21,0.33015,3.855,0.5527,90.0,4.91628
145,Chicago White Sox,blend,41,38,4.295,1.35,0.3097,4.475,0.44468,-49.0,4.30071
113,Cincinnati Reds,blend,37,42,4.185,1.335,0.31125,4.365,0.49035,-7.5,4.30481
114,Cleveland Guardians,blend,42,39,3.745,1.255,0.2997,3.54,0.53086,-7.0,3.95988
115,Colorado Rockies,blend,32,49,5.725,1.545,0.311,4.68,0.33025,-257.0,4.12038
116,Detroit Tigers,blend,34,46,3.89,1.25,0.3172,3.555,0.48102,30.5,4.3645
117,Houston Astros,blend,39,43,4.31,1.31,0.31875,3.88,0.50632,-9.0,4.37338
118,Kansas City Royals,blend,34,47,4.14,1.315,0.3133,3.785,0.46296,-12.0,4.15741
108,Los Angeles Angels,blend,34,48,4.76,1.42,0.31235,4.82,0.42954,-100.0,4.35765
119,Los Angeles Dodgers,blend,52,29,3.675,1.18,0.34015,3.485,0.60803,143.0,5.15741
146,Miami Marlins,blend,42,39,4.32,1.275,0.3141,3.815,0.50309,-43.0,4.34259
158,Milwaukee Brewers,blend,49,29,3.48,1.205,0.3239,3.125,0.61349,147.5,5.09663
142,Minnesota Twins,blend,38,44,4.685,1.355,0.31805,5.255,0.44776,-62.0,4.50113
121,New York Mets,blend,34,46,4.125,1.305,0.31465,3.63,0.46867,2.5,4.39545
147,New York Yankees,blend,48,31,3.625,1.215,0.34075,3.475,0.59392,138.5,5.15202
143,Philadelphia Phillies,blend,44,36,3.955,1.265,0.32095,3.725,0.57129,64.5,4.58249
134,Pittsburgh Pirates,blend,40,40,3.94,1.26,0.31215,3.67,0.46913,-19.5,4.32438
135,San Diego Padres,blend,42,37,3.74,1.25,0.30305,3.455,0.54361,38.0,4.12236
137,San Francisco Giants,blend,33,46,4.09,1.335,0.31345,3.83,0.45886,-15.0,4.2139
136,Seattle Mariners,blend,41,40,3.78,1.205,0.318,3.0,0.53087,40.0,4.40123
138,St. Louis Cardinals,blend,42,36,4.295,1.335,0.31415,3.62,0.50997,-33.0,4.42783
139,Tampa Bay Rays,blend,44,33,3.92,1.225,0.3164,3.78,0.52337,16.5,4.39851
140,Texas Rangers,blend,38,42,3.72,1.215,0.30825,3.185,0.4875,32.5,4.10486
141,Toronto Blue Jays,blend,39,41,4.145,1.29,0.32195,3.895,0.53387,25.0,4.51296
120,Washington Nationals,blend,41,40,5.02,1.42,0.31675,4.43,0.45679,-101.5,4.79321
