team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,69,63,4.28,1.305,0.3187,4.5225,0.5155,3.0,4.61841
133,Athletics,blend,51,81,5.3,1.4725,0.3207,4.97,0.40705,-163.5,4.39253
144,Atlanta Braves,blend,76,55,3.79,1.265,0.3181,3.7175,0.5524,80.0,4.63255
110,Baltimore Orioles,blend,63,68,4.2925,1.3475,0.3142,4.1675,0.47643,-54.0,4.38254
111,Boston Red Sox,blend,72,59,3.55,1.2375,0.3232,3.275,0.54956,103.25,4.608
112,Chicago Cubs,blend,76,56,4.015,1.2325,0.33552,3.74,0.5738,127.5,5.1499
145,Chicago White Sox,blend,68,63,4.17,1.3225,0.31465,4.3575,0.4819,1.75,4.54807
113,Cincinnati Reds,blend,62,70,4.355,1.3625,0.30948,4.17,0.48036,-65.5,4.15607
114,Cleveland Guardians,blend,66,66,3.7225,1.26,0.30235,3.62,0.5108,-6.75,4.00933
115,Colorado Rockies,blend,50,81,5.685,1.5425,0.31772,5.1475,0.35262,-215.5,4.47091
116,Detroit Tigers,blend,61,70,3.7025,1.2275,0.31925,3.6,0.4835,69.25,4.53617
117,Houston Astros,blend,65,66,4.4375,1.325,0.3195,4.1625,0.50639,-27.75,4.47086
118,Kansas City Royals,blend,58,74,4.4725,1.36,0.31362,4.415,0.45609,-64.75,4.18644
108,Los Angeles Angels,blend,52,80,4.4175,1.3625,0.30485,4.41,0.40657,-95.0,4.10108
119,Los Angeles Dodgers,blend,80,51,3.74,1.185,0.33572,3.585,0.60153,148.75,5.0117
146,Miami Marlins,blend,67,65,4.075,1.2625,0.31945,3.875,0.5026,-8.0,4.36118
158,Milwaukee Brewers,blend,81,50,3.46,1.185,0.32465,3.24,0.61343,163.75,4.9652
142,Minnesota Twins,blend,64,68,4.64,1.37,0.3188,4.925,0.47166,-62.0,4.50653
121,New York Mets,blend,59,72,4.06,1.305,0.31422,3.9675,0.46587,-17.25,4.30805
147,New York Yankees,blend,74,56,3.3775,1.19,0.32333,3.2825,0.57198,116.0,4.65057
143,Philadelphia Phillies,blend,73,59,4.045,1.2825,0.32012,3.9275,0.56292,47.5,4.61539
134,Pittsburgh Pirates,blend,64,69,4.135,1.295,0.31825,4.1025,0.47047,4.0,4.59894
135,San Diego Padres,blend,71,61,3.9,1.27,0.31307,3.8075,0.5423,31.5,4.29924
137,San Francisco Giants,blend,53,78,4.195,1.345,0.3109,4.36,0.42844,-51.0,4.11086
136,Seattle Mariners,blend,63,69,4.05,1.235,0.3115,3.7725,0.49684,-22.5,4.14801
138,St. Louis Cardinals,blend,66,66,4.1775,1.335,0.3094,4.1475,0.49537,-17.75,4.38714
139,Tampa Bay Rays,blend,78,53,3.8425,1.175,0.32098,3.7625,0.56539,43.0,4.48544
140,Texas Rangers,blend,66,66,3.995,1.255,0.31127,3.7275,0.5,-8.0,4.07828
141,Toronto Blue Jays,blend,64,68,4.0325,1.3,0.31045,3.875,0.5087,-22.0,4.19171
120,Washington Nationals,blend,62,71,4.84,1.405,0.3253,4.56,0.45148,-38.0,4.97935
