team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,25,23,4.36,1.295,0.32155,4.61,0.50733,2.0,4.74344
133,Athletics,blend,25,24,4.51,1.395,0.3255,3.87,0.48967,-44.5,4.51745
144,Atlanta Braves,blend,34,16,3.735,1.225,0.32775,3.41,0.57457,44.0,4.90457
110,Baltimore Orioles,blend,21,29,4.785,1.415,0.31005,4.245,0.44148,-85.0,4.2395
111,Boston Red Sox,blend,22,27,3.69,1.26,0.31575,3.295,0.49918,49.5,4.27286
112,Chicago Cubs,blend,29,21,3.93,1.205,0.3285,3.54,0.57395,86.0,4.90753
145,Chicago White Sox,blend,25,24,4.305,1.36,0.31025,4.485,0.44028,-53.5,4.2214
113,Cincinnati Reds,blend,26,24,4.285,1.34,0.3127,4.085,0.51618,3.5,4.41987
114,Cleveland Guardians,blend,29,22,3.71,1.26,0.30525,3.505,0.55592,7.5,4.19045
115,Colorado Rockies,blend,19,31,5.485,1.525,0.30345,4.81,0.32271,-239.0,3.94259
116,Detroit Tigers,blend,20,30,3.965,1.27,0.31525,3.47,0.46852,23.0,4.28951
117,Houston Astros,blend,20,31,4.6,1.375,0.31815,4.14,0.4646,-17.5,4.25454
118,Kansas City Royals,blend,20,30,4.01,1.31,0.3096,3.825,0.45309,-8.0,3.94926
108,Los Angeles Angels,blend,17,33,4.94,1.44,0.3069,4.825,0.39222,-116.0,4.06716
119,Los Angeles Dodgers,blend,31,19,3.535,1.175,0.3392,3.535,0.59703,120.0,5.1163
146,Miami Marlins,blend,22,28,4.45,1.295,0.31165,3.675,0.46382,-51.0,4.36827
158,Milwaukee Brewers,blend,29,18,3.38,1.21,0.31855,2.825,0.6079,123.5,5.00893
142,Minnesota Twins,blend,23,27,4.375,1.315,0.31465,5.845,0.44605,-48.0,4.3926
121,New York Mets,blend,21,28,3.97,1.305,0.3114,3.47,0.47046,18.5,4.42542
147,New York Yankees,blend,30,20,3.625,1.21,0.3398,3.59,0.59013,116.5,5.12037
143,Philadelphia Phillies,blend,25,25,4.05,1.29,0.3194,3.77,0.54629,53.0,4.49123
134,Pittsburgh Pirates,blend,25,24,3.825,1.225,0.3084,3.535,0.47423,-20.0,4.26877
135,San Diego Padres,blend,29,20,3.78,1.23,0.30285,3.31,0.5737,42.0,4.20748
137,San Francisco Giants,blend,20,30,3.985,1.32,0.3018,3.48,0.45,-15.5,3.90592
136,Seattle Mariners,blend,24,27,3.755,1.225,0.31845,2.945,0.51308,41.5,4.42302
138,St. Louis Cardinals,blend,28,20,4.25,1.355,0.311,3.575,0.53241,-33.0,4.38696
139,Tampa Bay Rays,blend,33,15,3.755,1.205,0.31775,3.69,0.5814,35.5,4.62037
140,Texas Rangers,blend,24,25,3.49,1.19,0.30555,3.03,0.4949,46.0,4.07029
141,Toronto Blue Jays,blend,22,27,4.095,1.28,0.3162,3.87,0.51462,32.5,4.50378
120,Washington Nationals,blend,25,25,5.195,1.435,0.31665,4.69,0.45371,-113.5,4.91037
