team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,37,35,4.33,1.295,0.31755,4.555,0.50386,-6.5,4.55247
133,Athletics,blend,36,36,4.75,1.395,0.32985,4.255,0.48457,-63.0,4.56095
144,Atlanta Braves,blend,46,25,3.825,1.245,0.32285,3.695,0.55851,48.5,4.76274
110,Baltimore Orioles,blend,34,39,4.595,1.385,0.31545,4.17,0.46435,-72.0,4.43882
111,Boston Red Sox,blend,29,40,3.805,1.29,0.3185,3.27,0.48484,53.0,4.44042
112,Chicago Cubs,blend,38,35,4.01,1.215,0.3267,3.695,0.54422,77.0,4.7352
145,Chicago White Sox,blend,38,32,4.275,1.34,0.31185,4.455,0.45661,-41.5,4.37548
113,Cincinnati Reds,blend,34,37,4.235,1.34,0.31335,4.43,0.49561,-5.5,4.35776
114,Cleveland Guardians,blend,39,33,3.725,1.26,0.30165,3.58,0.54244,-4.5,3.99151
115,Colorado Rockies,blend,27,46,5.8,1.555,0.31015,4.965,0.31765,-257.5,4.12341
116,Detroit Tigers,blend,30,42,3.94,1.265,0.31825,3.605,0.47685,30.5,4.402
117,Houston Astros,blend,33,41,4.405,1.33,0.31875,3.905,0.4915,-12.0,4.38755
118,Kansas City Royals,blend,29,44,4.105,1.31,0.3091,3.75,0.45171,-19.5,4.00241
108,Los Angeles Angels,blend,29,44,4.75,1.43,0.3109,4.73,0.42085,-101.5,4.31004
119,Los Angeles Dodgers,blend,46,27,3.655,1.175,0.34115,3.53,0.60211,142.0,5.21753
146,Miami Marlins,blend,36,37,4.355,1.28,0.31235,3.85,0.4904,-48.0,4.31156
158,Milwaukee Brewers,blend,43,26,3.515,1.22,0.32535,2.995,0.61098,142.0,5.16882
142,Minnesota Twins,blend,34,40,4.685,1.345,0.31515,5.63,0.44578,-67.5,4.40341
121,New York Mets,blend,32,40,3.995,1.295,0.31255,3.425,0.4784,14.0,4.3642
147,New York Yankees,blend,43,27,3.615,1.22,0.34015,3.58,0.59727,135.5,5.17751
143,Philadelphia Phillies,blend,39,33,3.92,1.265,0.31815,3.64,0.56713,57.0,4.42901
134,Pittsburgh Pirates,blend,36,37,4.01,1.265,0.31025,3.74,0.46571,-28.5,4.27199
135,San Diego Padres,blend,37,34,3.765,1.25,0.3016,3.455,0.53835,34.0,4.08216
137,San Francisco Giants,blend,29,43,4.17,1.35,0.31285,4.08,0.45139,-17.5,4.23148
136,Seattle Mariners,blend,37,36,3.78,1.21,0.3213,3.0,0.53121,46.0,4.49433
138,St. Louis Cardinals,blend,39,31,4.19,1.325,0.31325,3.67,0.51931,-25.0,4.42654
139,Tampa Bay Rays,blend,41,28,3.95,1.23,0.3169,3.81,0.53475,19.0,4.45733
140,Texas Rangers,blend,35,37,3.63,1.2,0.30675,3.095,0.49306,41.5,4.10417
141,Toronto Blue Jays,blend,34,38,4.155,1.27,0.3219,3.915,0.52624,27.5,4.49769
120,Washington Nationals,blend,38,35,4.995,1.415,0.31665,4.405,0.46398,-97.5,4.85324
