team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,24,23,4.395,1.3,0.32145,4.645,0.50223,0.5,4.7286
133,Athletics,blend,24,24,4.505,1.4,0.32565,3.865,0.48457,-45.0,4.50193
144,Atlanta Braves,blend,33,16,3.76,1.23,0.32755,3.435,0.5713,40.0,4.86723
110,Baltimore Orioles,blend,21,28,4.78,1.42,0.30995,4.24,0.44576,-84.0,4.25277
111,Boston Red Sox,blend,21,27,3.695,1.26,0.3149,3.3,0.49344,49.0,4.26967
112,Chicago Cubs,blend,29,20,3.95,1.2,0.33005,3.56,0.57987,88.5,4.95773
145,Chicago White Sox,blend,25,23,4.29,1.355,0.3099,4.47,0.4456,-53.0,4.22608
113,Cincinnati Reds,blend,25,24,4.3,1.345,0.3117,4.1,0.51127,1.0,4.37314
114,Cleveland Guardians,blend,28,22,3.74,1.265,0.30575,3.535,0.55161,7.0,4.20457
115,Colorado Rockies,blend,19,30,5.505,1.525,0.3043,4.64,0.32659,-238.5,3.94463
116,Detroit Tigers,blend,20,29,3.99,1.27,0.3166,3.495,0.4726,23.5,4.30889
117,Houston Astros,blend,20,30,4.61,1.38,0.3197,4.15,0.46852,-16.0,4.28728
118,Kansas City Royals,blend,20,29,4.02,1.31,0.30985,3.835,0.45717,-7.5,3.95824
108,Los Angeles Angels,blend,17,32,4.945,1.445,0.30655,4.915,0.39569,-115.5,4.05675
119,Los Angeles Dodgers,blend,30,19,3.57,1.18,0.3382,3.57,0.59315,118.0,5.12793
146,Miami Marlins,blend,22,27,4.41,1.295,0.3131,3.675,0.46831,-47.0,4.40255
158,Milwaukee Brewers,blend,28,18,3.415,1.22,0.31905,2.86,0.60374,121.0,5.00939
142,Minnesota Twins,blend,22,27,4.41,1.32,0.31455,5.88,0.44054,-49.5,4.39872
121,New York Mets,blend,21,27,3.925,1.305,0.31145,3.425,0.47492,20.5,4.4267
147,New York Yankees,blend,30,19,3.635,1.21,0.3411,3.6,0.59625,117.0,5.16118
143,Philadelphia Phillies,blend,25,24,4.0,1.29,0.31965,3.72,0.55139,55.5,4.49307
134,Pittsburgh Pirates,blend,24,24,3.865,1.23,0.30765,3.53,0.46913,-23.5,4.2473
135,San Diego Padres,blend,29,19,3.78,1.225,0.3039,3.31,0.57987,44.0,4.25
137,San Francisco Giants,blend,20,29,3.965,1.325,0.302,3.46,0.45408,-14.0,3.91062
136,Seattle Mariners,blend,23,27,3.765,1.22,0.31735,2.915,0.50778,41.0,4.4142
138,St. Louis Cardinals,blend,28,19,4.22,1.345,0.31195,3.545,0.53861,-29.5,4.43506
139,Tampa Bay Rays,blend,32,15,3.76,1.2,0.318,3.695,0.57808,34.5,4.6186
140,Texas Rangers,blend,23,25,3.485,1.19,0.30475,3.025,0.48958,45.5,4.05903
141,Toronto Blue Jays,blend,21,27,4.125,1.285,0.31675,3.9,0.50887,32.0,4.52547
120,Washington Nationals,blend,24,25,5.205,1.44,0.31605,4.7,0.44861,-115.5,4.88567
