team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,41,41,4.405,1.31,0.3182,4.715,0.49691,-10.5,4.56941
133,Athletics,blend,40,43,4.815,1.4,0.3276,4.33,0.47554,-67.5,4.58765
144,Atlanta Braves,blend,49,32,3.89,1.26,0.31845,3.565,0.53704,39.5,4.62963
110,Baltimore Orioles,blend,39,45,4.475,1.375,0.3136,4.05,0.46362,-67.5,4.39903
111,Boston Red Sox,blend,35,46,3.715,1.27,0.3186,3.18,0.49074,57.0,4.41975
112,Chicago Cubs,blend,45,38,4.03,1.215,0.32925,3.78,0.55503,91.5,4.91139
145,Chicago White Sox,blend,43,38,4.255,1.345,0.31195,4.435,0.45061,-38.0,4.39198
113,Cincinnati Reds,blend,39,42,4.185,1.335,0.31135,7.065,0.49691,-5.5,4.34567
114,Cleveland Guardians,blend,43,40,3.735,1.26,0.29855,3.53,0.53064,-7.5,3.9424
115,Colorado Rockies,blend,33,50,5.74,1.545,0.31235,4.695,0.33151,-256.0,4.16187
116,Detroit Tigers,blend,35,48,3.875,1.25,0.3174,3.54,0.47936,33.0,4.38167
117,Houston Astros,blend,41,44,4.315,1.305,0.3178,3.815,0.5097,-11.5,4.35258
118,Kansas City Royals,blend,34,50,4.285,1.335,0.3114,4.005,0.45547,-28.5,4.1045
108,Los Angeles Angels,blend,35,49,4.76,1.42,0.3124,4.82,0.43056,-101.5,4.35097
119,Los Angeles Dodgers,blend,53,30,3.7,1.185,0.34125,3.51,0.60631,146.0,5.19088
146,Miami Marlins,blend,44,39,4.28,1.27,0.3143,3.775,0.50889,-39.0,4.3449
158,Milwaukee Brewers,blend,50,30,3.5,1.21,0.324,2.95,0.61189,146.5,5.08141
142,Minnesota Twins,blend,39,45,4.72,1.36,0.3186,5.29,0.4482,-63.0,4.52712
121,New York Mets,blend,35,48,4.07,1.3,0.3145,3.5,0.46702,3.5,4.38227
147,New York Yankees,blend,48,34,3.625,1.22,0.33865,3.475,0.58281,133.0,5.08988
143,Philadelphia Phillies,blend,46,37,3.935,1.26,0.3213,3.705,0.5734,65.5,4.58798
134,Pittsburgh Pirates,blend,41,42,3.955,1.26,0.3126,3.685,0.46613,-19.5,4.32951
135,San Diego Padres,blend,43,38,3.77,1.255,0.304,3.485,0.54321,35.0,4.1358
137,San Francisco Giants,blend,34,48,4.085,1.335,0.31295,3.825,0.45732,-15.0,4.21251
136,Seattle Mariners,blend,42,42,3.775,1.2,0.3177,2.995,0.52778,38.5,4.37015
138,St. Louis Cardinals,blend,42,38,4.295,1.335,0.3128,3.62,0.50324,-37.0,4.37655
139,Tampa Bay Rays,blend,47,33,3.875,1.215,0.3183,3.735,0.53141,25.5,4.45995
140,Texas Rangers,blend,41,42,3.725,1.215,0.3094,3.19,0.49699,35.0,4.14123
141,Toronto Blue Jays,blend,39,44,4.18,1.295,0.3216,3.93,0.52507,22.5,4.51718
120,Washington Nationals,blend,42,42,5.025,1.425,0.3156,4.435,0.45371,-104.5,4.75727
