team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,39,36,4.325,1.295,0.3182,4.6,0.50692,-4.5,4.58136
133,Athletics,blend,38,38,4.81,1.4,0.33055,4.315,0.48457,-64.5,4.61103
144,Atlanta Braves,blend,47,27,3.865,1.255,0.32175,3.93,0.55214,45.5,4.73457
110,Baltimore Orioles,blend,35,42,4.575,1.385,0.3136,4.15,0.45876,-74.0,4.38821
111,Boston Red Sox,blend,30,43,3.8,1.28,0.31785,3.265,0.48017,50.5,4.39853
112,Chicago Cubs,blend,40,36,4.035,1.21,0.32915,3.845,0.54711,83.5,4.85543
145,Chicago White Sox,blend,39,36,4.335,1.345,0.31085,4.515,0.44518,-49.0,4.32358
113,Cincinnati Reds,blend,36,39,4.245,1.345,0.3129,4.44,0.49617,-7.0,4.34987
114,Cleveland Guardians,blend,40,36,3.775,1.265,0.3007,3.57,0.53476,-9.5,3.96483
115,Colorado Rockies,blend,29,47,5.76,1.555,0.31075,4.615,0.3235,-256.5,4.13207
116,Detroit Tigers,blend,32,44,3.9,1.265,0.317,3.565,0.47904,30.5,4.3724
117,Houston Astros,blend,36,41,4.355,1.315,0.3199,3.855,0.50228,-7.0,4.40949
118,Kansas City Royals,blend,32,45,4.105,1.31,0.31255,3.75,0.46088,-14.0,4.09367
108,Los Angeles Angels,blend,30,47,4.79,1.435,0.31195,4.85,0.41702,-104.5,4.31742
119,Los Angeles Dodgers,blend,49,27,3.65,1.17,0.34115,3.525,0.6094,143.5,5.19103
146,Miami Marlins,blend,38,38,4.365,1.28,0.3137,3.86,0.49382,-46.5,4.35933
158,Milwaukee Brewers,blend,45,28,3.5,1.215,0.3249,2.98,0.6076,143.5,5.13834
142,Minnesota Twins,blend,36,41,4.665,1.35,0.31755,5.61,0.44981,-61.5,4.48221
121,New York Mets,blend,34,41,3.975,1.295,0.31405,3.405,0.48284,18.0,4.4042
147,New York Yankees,blend,46,29,3.625,1.215,0.3419,3.59,0.59679,139.5,5.20703
143,Philadelphia Phillies,blend,40,35,3.945,1.27,0.31815,3.925,0.56296,55.0,4.45457
134,Pittsburgh Pirates,blend,38,38,3.99,1.265,0.31165,3.72,0.46913,-24.5,4.31255
135,San Diego Padres,blend,38,36,3.76,1.255,0.3025,3.4,0.53453,35.0,4.11261
137,San Francisco Giants,blend,31,44,4.145,1.35,0.31425,4.07,0.45666,-14.5,4.27592
136,Seattle Mariners,blend,39,38,3.755,1.2,0.31975,2.975,0.53103,45.5,4.45511
138,St. Louis Cardinals,blend,40,34,4.255,1.33,0.3132,3.58,0.51101,-31.5,4.40357
139,Tampa Bay Rays,blend,42,30,3.93,1.23,0.31635,3.79,0.52932,19.5,4.43981
140,Texas Rangers,blend,36,39,3.71,1.215,0.3073,3.175,0.49,34.5,4.11777
141,Toronto Blue Jays,blend,37,39,4.16,1.29,0.32165,3.995,0.53355,25.0,4.54191
120,Washington Nationals,blend,39,37,5.01,1.42,0.31625,4.42,0.46028,-100.0,4.82432
