team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,21,23,4.42,1.3,0.31735,4.67,0.48555,-6.5,4.60045
133,Athletics,blend,23,22,4.525,1.405,0.32575,3.885,0.49012,-44.0,4.47345
144,Atlanta Braves,blend,31,15,3.675,1.22,0.32805,3.37,0.57153,40.5,4.86501
110,Baltimore Orioles,blend,20,26,4.685,1.405,0.30885,4.175,0.44887,-79.5,4.24168
111,Boston Red Sox,blend,19,26,3.705,1.265,0.3132,3.31,0.4858,48.5,4.27037
112,Chicago Cubs,blend,29,17,3.845,1.185,0.3309,3.685,0.59916,93.5,4.98014
145,Chicago White Sox,blend,23,22,4.29,1.365,0.311,4.47,0.44074,-51.5,4.24136
113,Cincinnati Reds,blend,24,22,4.27,1.35,0.31195,4.065,0.51704,3.5,4.39466
114,Cleveland Guardians,blend,25,22,3.79,1.265,0.30355,3.585,0.53756,0.0,4.11223
115,Colorado Rockies,blend,18,28,5.415,1.51,0.306,4.55,0.32837,-233.0,3.94042
116,Detroit Tigers,blend,20,26,3.945,1.275,0.31815,3.435,0.48591,28.5,4.37211
117,Houston Astros,blend,19,28,4.615,1.39,0.32225,4.155,0.47065,-11.0,4.37261
118,Kansas City Royals,blend,19,27,4.055,1.31,0.3112,3.87,0.45961,-4.5,4.04187
108,Los Angeles Angels,blend,16,30,4.845,1.435,0.3084,4.815,0.39614,-107.5,4.08803
119,Los Angeles Dodgers,blend,28,18,3.605,1.19,0.3397,3.48,0.59139,113.5,5.13325
146,Miami Marlins,blend,21,25,4.39,1.29,0.31155,3.655,0.47208,-49.5,4.34045
158,Milwaukee Brewers,blend,26,17,3.42,1.225,0.31665,2.855,0.60171,117.0,4.97602
142,Minnesota Twins,blend,20,26,4.455,1.325,0.31395,4.13,0.43344,-51.0,4.41868
121,New York Mets,blend,19,26,3.885,1.295,0.30795,3.385,0.46728,17.0,4.24198
147,New York Yankees,blend,28,18,3.575,1.205,0.3402,3.54,0.59448,116.5,5.13124
143,Philadelphia Phillies,blend,23,23,4.05,1.3,0.3201,3.77,0.54629,53.5,4.49906
134,Pittsburgh Pirates,blend,24,22,3.8,1.23,0.3088,3.465,0.48001,-19.0,4.28852
135,San Diego Padres,blend,27,18,3.835,1.235,0.3034,3.46,0.57778,41.5,4.24445
137,San Francisco Giants,blend,19,27,3.925,1.315,0.30075,3.42,0.45652,-12.5,3.86071
136,Seattle Mariners,blend,22,25,3.765,1.225,0.3201,2.915,0.51182,41.5,4.43867
138,St. Louis Cardinals,blend,27,18,4.24,1.345,0.3119,3.565,0.54074,-30.0,4.43766
139,Tampa Bay Rays,blend,29,15,3.77,1.2,0.3143,3.62,0.5672,26.5,4.4878
140,Texas Rangers,blend,21,24,3.545,1.2,0.3018,3.01,0.48333,37.0,3.92222
141,Toronto Blue Jays,blend,20,25,4.105,1.285,0.3171,3.795,0.51235,31.5,4.50741
120,Washington Nationals,blend,23,23,5.125,1.44,0.3156,4.62,0.45371,-110.5,4.8595
