team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,50,48,4.2575,1.2825,0.31173,4.37,0.50611,-7.5,4.47323
133,Athletics,blend,42,56,5.1725,1.45,0.3237,4.8425,0.43871,-104.25,4.50617
144,Atlanta Braves,blend,56,41,3.79,1.2425,0.32088,3.6275,0.55028,76.25,4.83636
110,Baltimore Orioles,blend,48,51,4.3225,1.355,0.31548,4.1375,0.47938,-39.75,4.48415
111,Boston Red Sox,blend,49,48,3.595,1.23,0.31653,3.35,0.51621,57.5,4.35987
112,Chicago Cubs,blend,55,43,4.18,1.2475,0.33087,3.9475,0.56289,75.75,4.98907
145,Chicago White Sox,blend,51,46,4.1325,1.33,0.316,4.32,0.48692,7.75,4.60155
113,Cincinnati Reds,blend,44,53,4.385,1.385,0.313,4.5825,0.4683,-37.75,4.23638
114,Cleveland Guardians,blend,52,47,3.7225,1.26,0.3007,3.575,0.52974,-6.0,3.9544
115,Colorado Rockies,blend,40,60,5.5575,1.5275,0.32065,4.9925,0.36636,-171.25,4.5063
116,Detroit Tigers,blend,46,52,3.6725,1.22,0.31617,3.5075,0.4863,40.75,4.35343
117,Houston Astros,blend,47,53,4.5275,1.355,0.31875,4.2775,0.48676,-32.25,4.45614
118,Kansas City Royals,blend,40,59,4.5925,1.39,0.3143,4.4525,0.42957,-58.0,4.21675
108,Los Angeles Angels,blend,38,61,4.71,1.4,0.31077,4.695,0.39899,-88.25,4.30373
119,Los Angeles Dodgers,blend,62,36,3.6275,1.17,0.33947,3.5575,0.61801,148.0,5.1609
146,Miami Marlins,blend,52,47,4.165,1.2625,0.32193,3.9725,0.51585,-6.5,4.47292
158,Milwaukee Brewers,blend,61,37,3.505,1.1775,0.32487,3.2275,0.61653,139.75,5.06271
142,Minnesota Twins,blend,49,50,4.6025,1.3625,0.3221,4.8875,0.47924,-35.0,4.66751
121,New York Mets,blend,41,58,4.2025,1.3125,0.30927,3.9625,0.43869,-37.5,4.23513
147,New York Yankees,blend,54,43,3.5125,1.205,0.3303,3.495,0.56259,108.5,4.89009
143,Philadelphia Phillies,blend,55,44,4.0975,1.29,0.3157,4.0675,0.56482,26.5,4.46577
134,Pittsburgh Pirates,blend,51,48,4.165,1.295,0.32763,4.02,0.49593,20.5,4.88454
135,San Diego Padres,blend,48,50,4.1025,1.3075,0.30288,4.055,0.50624,-16.5,4.03742
137,San Francisco Giants,blend,42,56,4.255,1.3375,0.31615,3.9325,0.44643,-38.25,4.18745
136,Seattle Mariners,blend,49,50,3.6825,1.19,0.31023,3.2925,0.5101,25.5,4.1821
138,St. Louis Cardinals,blend,51,46,4.17,1.3275,0.3118,3.8875,0.5147,-12.5,4.44214
139,Tampa Bay Rays,blend,56,41,3.9025,1.19,0.32075,3.8325,0.55182,22.0,4.45753
140,Texas Rangers,blend,50,48,4.07,1.2475,0.31412,3.8475,0.50765,-1.25,4.17035
141,Toronto Blue Jays,blend,46,52,4.16,1.2925,0.31188,4.07,0.49711,-12.25,4.26975
120,Washington Nationals,blend,49,50,4.975,1.4125,0.32755,4.62,0.47307,-44.0,5.1511
