team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,15,12,4.51,1.32,0.32515,4.79,0.5247,0.5,4.8858
133,Athletics,blend,15,13,4.56,1.4,0.32055,3.885,0.50243,-46.0,4.38734
144,Atlanta Braves,blend,20,9,3.745,1.215,0.33315,3.31,0.5794,27.5,5.09664
110,Baltimore Orioles,blend,13,15,4.465,1.38,0.31425,4.075,0.46362,-63.0,4.32165
111,Boston Red Sox,blend,11,17,4.04,1.315,0.31395,3.565,0.47112,49.5,4.51521
112,Chicago Cubs,blend,17,11,3.84,1.185,0.33755,3.77,0.58752,87.5,5.10825
145,Chicago White Sox,blend,11,17,4.465,1.4,0.30275,4.505,0.38161,-62.0,4.01477
113,Cincinnati Reds,blend,18,10,3.815,1.31,0.30905,3.535,0.5776,18.0,4.31702
114,Cleveland Guardians,blend,15,14,3.885,1.26,0.30435,3.68,0.53022,-7.0,4.01905
115,Colorado Rockies,blend,13,16,5.02,1.475,0.30535,3.81,0.35686,-217.5,3.87708
116,Detroit Tigers,blend,15,14,3.95,1.295,0.3261,3.46,0.52714,38.5,4.61537
117,Houston Astros,blend,11,18,4.915,1.435,0.33025,4.45,0.45817,-1.0,4.72073
118,Kansas City Royals,blend,11,17,4.175,1.32,0.31195,3.895,0.44951,-2.5,4.09854
108,Los Angeles Angels,blend,12,17,4.695,1.435,0.31565,4.45,0.42912,-85.0,4.47371
119,Los Angeles Dodgers,blend,19,9,3.615,1.18,0.34885,3.49,0.62632,104.5,5.38558
146,Miami Marlins,blend,13,15,4.32,1.285,0.31575,3.585,0.47597,-44.5,4.43827
158,Milwaukee Brewers,blend,14,13,3.7,1.265,0.3144,3.165,0.55865,95.5,4.9321
142,Minnesota Twins,blend,12,16,4.435,1.34,0.313,4.385,0.43034,-47.5,4.44974
121,New York Mets,blend,9,19,4.02,1.305,0.30485,3.63,0.41689,10.5,4.00705
147,New York Yankees,blend,18,10,3.585,1.185,0.34015,3.55,0.61156,105.5,5.22752
143,Philadelphia Phillies,blend,9,19,4.46,1.375,0.3131,4.32,0.45701,38.0,4.22267
134,Pittsburgh Pirates,blend,16,12,3.55,1.23,0.30305,3.31,0.50485,-19.0,4.2101
135,San Diego Padres,blend,18,9,3.795,1.25,0.31015,3.355,0.61112,46.5,4.44444
137,San Francisco Giants,blend,13,15,3.825,1.295,0.30155,3.69,0.48214,2.0,3.90807
136,Seattle Mariners,blend,14,15,3.695,1.225,0.32025,2.93,0.51916,39.0,4.39869
138,St. Louis Cardinals,blend,14,13,4.58,1.375,0.3118,4.125,0.5,-40.0,4.44136
139,Tampa Bay Rays,blend,16,11,4.15,1.235,0.31825,4.21,0.53395,15.0,4.64815
140,Texas Rangers,blend,14,14,3.53,1.215,0.30655,2.995,0.5,43.5,4.12896
141,Toronto Blue Jays,blend,12,15,4.32,1.295,0.3211,4.095,0.51235,27.0,4.5
120,Washington Nationals,blend,13,16,5.295,1.465,0.31285,4.735,0.42785,-113.5,4.81002
