team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,45,45,4.365,1.3,0.31795,4.59,0.49691,-7.5,4.58025
133,Athletics,blend,41,49,4.9,1.415,0.32675,4.405,0.46235,-78.0,4.57346
144,Atlanta Braves,blend,52,37,3.955,1.27,0.3195,3.825,0.5267,42.5,4.68963
110,Baltimore Orioles,blend,42,49,4.47,1.37,0.31265,4.1,0.46225,-69.5,4.37522
111,Boston Red Sox,blend,40,48,3.735,1.27,0.3182,3.245,0.50196,57.5,4.45434
112,Chicago Cubs,blend,50,40,4.075,1.225,0.33075,3.61,0.56173,95.0,4.97531
145,Chicago White Sox,blend,47,42,4.23,1.35,0.3118,4.41,0.44923,-34.5,4.40141
113,Cincinnati Reds,blend,41,48,4.215,1.34,0.31075,4.095,0.48651,-12.5,4.29976
114,Cleveland Guardians,blend,47,44,3.75,1.26,0.2996,3.545,0.52985,-7.5,3.97358
115,Colorado Rockies,blend,37,55,5.75,1.55,0.31505,4.62,0.3338,-252.0,4.28824
116,Detroit Tigers,blend,40,50,3.855,1.24,0.3178,3.79,0.49074,39.0,4.44506
117,Houston Astros,blend,45,48,4.31,1.305,0.31815,3.81,0.51045,-12.0,4.39686
118,Kansas City Royals,blend,37,54,4.26,1.34,0.31155,3.98,0.45638,-28.5,4.11915
108,Los Angeles Angels,blend,36,55,4.76,1.415,0.3096,4.73,0.42002,-111.0,4.26947
119,Los Angeles Dodgers,blend,60,32,3.73,1.195,0.3412,3.505,0.61312,153.0,5.21478
146,Miami Marlins,blend,49,42,4.345,1.275,0.3196,3.8,0.51306,-32.5,4.48498
158,Milwaukee Brewers,blend,57,33,3.45,1.2,0.3246,2.96,0.61605,150.5,5.02655
142,Minnesota Twins,blend,44,47,4.63,1.35,0.31965,5.2,0.45781,-56.0,4.55414
121,New York Mets,blend,38,53,4.15,1.31,0.31605,3.58,0.46496,-4.5,4.39167
147,New York Yankees,blend,50,40,3.64,1.22,0.3342,3.605,0.56791,123.0,5.02037
143,Philadelphia Phillies,blend,50,41,4.02,1.28,0.32255,3.875,0.57102,61.5,4.61552
134,Pittsburgh Pirates,blend,46,45,4.015,1.265,0.31515,3.845,0.47188,-14.5,4.40928
135,San Diego Padres,blend,44,46,3.945,1.275,0.30565,3.87,0.52223,15.5,4.1
137,San Francisco Giants,blend,38,52,4.145,1.335,0.31405,3.99,0.46111,-18.0,4.25371
136,Seattle Mariners,blend,47,44,3.71,1.19,0.31755,2.93,0.53602,49.5,4.40815
138,St. Louis Cardinals,blend,47,42,4.205,1.325,0.31255,3.53,0.50479,-27.0,4.4243
139,Tampa Bay Rays,blend,52,36,3.85,1.195,0.31855,3.71,0.53311,31.0,4.45938
140,Texas Rangers,blend,45,45,3.725,1.21,0.3093,3.265,0.5,35.5,4.15
141,Toronto Blue Jays,blend,42,49,4.165,1.29,0.31785,4.025,0.52089,13.0,4.4245
120,Washington Nationals,blend,47,45,5.07,1.425,0.31885,4.48,0.45914,-101.0,4.82146
