team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,13,9,4.298,1.292,0.31898,4.634,0.53266,2.4,4.72963
133,Athletics,blend,11,11,4.748,1.416,0.31666,3.938,0.48148,-58.0,4.36936
144,Atlanta Braves,blend,15,7,3.68,1.218,0.33066,2.894,0.55421,16.8,4.89966
110,Baltimore Orioles,blend,10,12,4.36,1.354,0.30876,3.964,0.4596,-69.4,4.16195
111,Boston Red Sox,blend,9,13,3.988,1.306,0.31628,3.292,0.49326,60.8,4.52929
112,Chicago Cubs,blend,12,9,3.71,1.168,0.3291,3.26,0.56931,98.4,5.07037
145,Chicago White Sox,blend,8,14,4.488,1.396,0.29804,4.536,0.36768,-69.4,3.88721
113,Cincinnati Reds,blend,14,8,3.704,1.272,0.30086,3.368,0.56195,17.8,4.07003
114,Cleveland Guardians,blend,13,10,3.784,1.256,0.30154,3.538,0.55201,-3.6,4.03366
115,Colorado Rockies,blend,9,13,5.238,1.504,0.30228,3.864,0.32289,-258.4,3.82929
116,Detroit Tigers,blend,12,11,3.734,1.254,0.31844,3.14,0.53092,47.0,4.54654
117,Houston Astros,blend,8,15,4.76,1.384,0.32696,4.208,0.46136,5.0,4.64509
118,Kansas City Royals,blend,7,15,4.082,1.3,0.30024,3.746,0.43097,-4.4,3.70202
108,Los Angeles Angels,blend,11,12,4.526,1.41,0.31456,4.466,0.45797,-94.0,4.49259
119,Los Angeles Dodgers,blend,15,6,3.746,1.2,0.35106,3.596,0.63016,104.4,5.36031
146,Miami Marlins,blend,10,12,4.384,1.288,0.31496,3.502,0.47441,-53.8,4.4441
158,Milwaukee Brewers,blend,12,9,3.688,1.266,0.32138,3.124,0.58783,110.8,5.00423
142,Minnesota Twins,blend,11,11,4.354,1.334,0.31592,4.294,0.45926,-52.2,4.54748
121,New York Mets,blend,7,15,4.042,1.304,0.31012,3.442,0.43468,20.6,4.14613
147,New York Yankees,blend,13,9,3.706,1.218,0.3368,3.556,0.58451,109.6,5.14444
143,Philadelphia Phillies,blend,8,13,4.21,1.302,0.3197,3.994,0.50793,62.8,4.31005
134,Pittsburgh Pirates,blend,13,9,3.544,1.24,0.30858,3.142,0.49933,-27.2,4.21381
135,San Diego Padres,blend,15,7,3.522,1.218,0.30874,2.994,0.60606,55.4,4.34545
137,San Francisco Giants,blend,9,13,3.952,1.308,0.3016,3.79,0.46364,4.2,3.97475
136,Seattle Mariners,blend,10,13,3.61,1.196,0.31708,3.016,0.50725,45.6,4.40226
138,St. Louis Cardinals,blend,13,8,4.506,1.356,0.31046,3.96,0.53651,-42.2,4.51376
139,Tampa Bay Rays,blend,12,9,4.152,1.244,0.31506,4.224,0.51376,16.2,4.60635
140,Texas Rangers,blend,11,11,3.51,1.224,0.30746,2.982,0.5,51.4,4.20606
141,Toronto Blue Jays,blend,8,13,4.338,1.294,0.32352,4.068,0.50053,35.8,4.53651
120,Washington Nationals,blend,10,12,5.47,1.494,0.31452,4.66,0.42627,-132.4,4.74444
