team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,66,58,4.1825,1.2825,0.31885,4.4525,0.52265,16.5,4.63197
133,Athletics,blend,48,75,5.285,1.465,0.31995,5.0625,0.40997,-153.75,4.39337
144,Atlanta Braves,blend,73,50,3.82,1.2575,0.3202,3.6475,0.56241,83.75,4.73924
110,Baltimore Orioles,blend,60,63,4.3225,1.355,0.31555,4.1675,0.48159,-53.25,4.4167
111,Boston Red Sox,blend,66,57,3.535,1.2375,0.32027,3.3375,0.53979,92.0,4.54223
112,Chicago Cubs,blend,72,52,4.0225,1.2325,0.33342,3.805,0.57746,116.25,5.10078
145,Chicago White Sox,blend,64,58,4.14,1.3075,0.3157,4.3275,0.48603,10.0,4.60707
113,Cincinnati Reds,blend,59,63,4.34,1.355,0.31082,4.27,0.49079,-51.25,4.18486
114,Cleveland Guardians,blend,60,64,3.805,1.2675,0.30242,3.7025,0.49871,-21.75,3.98019
115,Colorado Rockies,blend,49,74,5.5875,1.5275,0.31862,5.065,0.36514,-195.25,4.47618
116,Detroit Tigers,blend,60,63,3.6275,1.22,0.32082,3.525,0.50011,80.5,4.58439
117,Houston Astros,blend,63,61,4.415,1.325,0.32122,4.1425,0.5153,-16.5,4.53041
118,Kansas City Royals,blend,50,74,4.5475,1.375,0.30988,4.435,0.42896,-82.0,4.0893
108,Los Angeles Angels,blend,49,75,4.5375,1.3775,0.3062,4.47,0.40748,-103.25,4.10511
119,Los Angeles Dodgers,blend,74,50,3.755,1.185,0.33618,3.655,0.5911,140.5,4.98686
146,Miami Marlins,blend,63,61,4.1125,1.255,0.31953,3.9125,0.50296,-11.75,4.37841
158,Milwaukee Brewers,blend,76,48,3.5275,1.1775,0.323,3.3075,0.60937,142.0,4.88496
142,Minnesota Twins,blend,60,64,4.625,1.37,0.31873,4.91,0.47093,-58.25,4.51202
121,New York Mets,blend,55,69,4.0825,1.305,0.31355,4.6,0.46075,-19.5,4.32121
147,New York Yankees,blend,68,55,3.4375,1.1975,0.3234,3.3425,0.5597,104.0,4.64555
143,Philadelphia Phillies,blend,66,58,4.06,1.2825,0.31855,3.9425,0.54734,37.75,4.53328
134,Pittsburgh Pirates,blend,60,65,4.18,1.3025,0.32057,4.03,0.46957,3.25,4.64969
135,San Diego Padres,blend,66,58,3.99,1.2925,0.31143,3.8975,0.53808,18.75,4.28897
137,San Francisco Giants,blend,51,72,4.1725,1.3375,0.31143,4.3975,0.43597,-40.5,4.14894
136,Seattle Mariners,blend,58,66,3.8625,1.2125,0.31067,3.4725,0.48969,0.0,4.12161
138,St. Louis Cardinals,blend,62,61,4.1025,1.335,0.30835,3.9225,0.49842,-16.25,4.33766
139,Tampa Bay Rays,blend,74,48,3.7675,1.1675,0.32217,3.7675,0.57375,52.75,4.52603
140,Texas Rangers,blend,61,63,4.0925,1.27,0.31112,3.825,0.49395,-13.25,4.10999
141,Toronto Blue Jays,blend,61,64,4.0175,1.3,0.30872,3.915,0.51106,-22.75,4.16548
120,Washington Nationals,blend,60,65,4.885,1.405,0.32837,4.605,0.46185,-38.75,5.06219
