team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,29,24,4.265,1.28,0.3225,4.515,0.5205,8.5,4.75268
133,Athletics,blend,27,27,4.515,1.385,0.32435,3.875,0.48457,-49.0,4.42901
144,Atlanta Braves,blend,36,18,3.7,1.22,0.32525,3.56,0.5679,46.0,4.84568
110,Baltimore Orioles,blend,24,30,4.7,1.4,0.3103,4.31,0.4537,-83.0,4.28395
111,Boston Red Sox,blend,22,30,3.725,1.27,0.316,3.22,0.48623,47.0,4.29131
112,Chicago Cubs,blend,29,25,3.94,1.205,0.32595,3.725,0.55247,81.5,4.79938
145,Chicago White Sox,blend,27,26,4.365,1.36,0.30885,4.415,0.4399,-55.0,4.2422
113,Cincinnati Reds,blend,28,25,4.29,1.34,0.312,4.16,0.52032,3.0,4.43629
114,Cleveland Guardians,blend,32,24,3.665,1.26,0.30295,3.52,0.55732,4.5,4.07386
115,Colorado Rockies,blend,20,35,5.48,1.525,0.30105,4.805,0.31454,-244.5,3.86078
116,Detroit Tigers,blend,21,33,3.945,1.27,0.3132,3.5,0.46296,21.0,4.25617
117,Houston Astros,blend,24,31,4.46,1.35,0.31885,4.03,0.4867,-9.0,4.31729
118,Kansas City Royals,blend,22,32,3.96,1.3,0.3085,3.775,0.45679,-6.0,3.9537
108,Los Angeles Angels,blend,20,34,4.85,1.43,0.30715,4.735,0.40741,-113.0,4.08642
119,Los Angeles Dodgers,blend,34,20,3.525,1.175,0.3384,3.525,0.60185,125.0,5.12963
146,Miami Marlins,blend,26,29,4.37,1.285,0.3119,3.595,0.48019,-47.0,4.36099
158,Milwaukee Brewers,blend,31,20,3.415,1.21,0.31835,2.945,0.6033,121.5,4.94844
142,Minnesota Twins,blend,26,28,4.365,1.31,0.31505,5.62,0.45679,-46.5,4.39815
121,New York Mets,blend,22,32,3.965,1.3,0.30855,3.75,0.45988,12.5,4.29012
147,New York Yankees,blend,32,22,3.575,1.215,0.33815,3.54,0.58642,116.0,5.00926
143,Philadelphia Phillies,blend,27,27,3.925,1.275,0.3173,3.645,0.54629,54.5,4.40123
134,Pittsburgh Pirates,blend,28,26,3.765,1.225,0.30685,3.475,0.4784,-19.5,4.18827
135,San Diego Padres,blend,31,22,3.735,1.23,0.3028,3.265,0.57024,42.0,4.15723
137,San Francisco Giants,blend,22,32,4.02,1.32,0.30395,3.515,0.45371,-15.0,4.0
136,Seattle Mariners,blend,26,29,3.75,1.225,0.3184,2.985,0.51415,42.5,4.42783
138,St. Louis Cardinals,blend,29,23,4.26,1.35,0.3103,3.965,0.51958,-34.0,4.37655
139,Tampa Bay Rays,blend,34,17,3.72,1.21,0.31705,3.625,0.57099,34.5,4.58606
140,Texas Rangers,blend,24,29,3.58,1.195,0.3042,3.285,0.47642,38.0,4.00734
141,Toronto Blue Jays,blend,25,29,4.04,1.265,0.31695,3.815,0.5216,32.5,4.46297
120,Washington Nationals,blend,28,27,5.05,1.415,0.3167,4.46,0.45825,-109.0,4.82946
