team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,55,50,4.2875,1.2975,0.3157,4.4125,0.51631,1.5,4.59211
133,Athletics,blend,44,60,5.1575,1.45,0.32332,4.935,0.43459,-112.5,4.44848
144,Atlanta Braves,blend,61,43,3.8425,1.2575,0.32177,3.68,0.55719,77.0,4.84565
110,Baltimore Orioles,blend,51,54,4.2625,1.34,0.3163,4.0775,0.48002,-37.5,4.48046
111,Boston Red Sox,blend,53,50,3.6175,1.245,0.3154,3.3725,0.52327,58.25,4.35859
112,Chicago Cubs,blend,59,45,4.09,1.24,0.33252,3.91,0.56746,93.75,5.07473
145,Chicago White Sox,blend,54,49,4.155,1.3225,0.31375,4.3425,0.48579,4.0,4.55913
113,Cincinnati Reds,blend,48,55,4.3775,1.37,0.31195,4.575,0.4776,-42.25,4.21416
114,Cleveland Guardians,blend,54,52,3.7525,1.2675,0.30197,3.65,0.51788,-14.25,3.96398
115,Colorado Rockies,blend,42,64,5.61,1.535,0.31953,5.045,0.36353,-181.75,4.49441
116,Detroit Tigers,blend,50,55,3.6875,1.2275,0.3158,3.5225,0.4914,38.5,4.31975
117,Houston Astros,blend,52,54,4.4675,1.34,0.31935,4.155,0.50219,-23.25,4.49733
118,Kansas City Royals,blend,44,62,4.585,1.3825,0.31295,4.445,0.43786,-69.25,4.15321
108,Los Angeles Angels,blend,41,64,4.665,1.385,0.31093,4.65,0.40397,-90.5,4.25286
119,Los Angeles Dodgers,blend,67,38,3.635,1.1625,0.33903,3.5225,0.62209,155.5,5.15172
146,Miami Marlins,blend,52,53,4.21,1.2625,0.3199,4.0175,0.49334,-19.25,4.387
158,Milwaukee Brewers,blend,65,39,3.475,1.185,0.3248,3.1975,0.61844,142.75,5.02267
142,Minnesota Twins,blend,52,54,4.6175,1.3625,0.3191,4.9025,0.47595,-46.25,4.58403
121,New York Mets,blend,43,62,4.165,1.3125,0.31017,3.925,0.43523,-37.5,4.21068
147,New York Yankees,blend,59,45,3.475,1.1975,0.3276,3.4125,0.57054,109.25,4.80057
143,Philadelphia Phillies,blend,56,49,4.105,1.2825,0.31488,4.01,0.54814,19.0,4.40776
134,Pittsburgh Pirates,blend,53,52,4.165,1.2875,0.32447,4.0825,0.48814,13.75,4.79255
135,San Diego Padres,blend,52,53,4.065,1.3075,0.30805,4.0225,0.51032,3.0,4.20476
137,San Francisco Giants,blend,44,60,4.2475,1.3375,0.3151,4.2175,0.44231,-36.75,4.21056
136,Seattle Mariners,blend,51,54,3.705,1.19,0.31023,3.315,0.50317,25.5,4.1821
138,St. Louis Cardinals,blend,53,51,4.17,1.3275,0.30917,3.8875,0.50258,-15.5,4.40221
139,Tampa Bay Rays,blend,61,43,3.8275,1.1825,0.32278,3.7575,0.55873,38.5,4.51291
140,Texas Rangers,blend,53,51,4.085,1.2475,0.31592,3.8175,0.50721,2.5,4.22142
141,Toronto Blue Jays,blend,48,57,4.145,1.3,0.30985,4.0275,0.48792,-23.5,4.19577
120,Washington Nationals,blend,53,52,4.9075,1.4125,0.32958,4.575,0.48042,-32.75,5.16019
