team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,33,30,4.325,1.3,0.3184,4.575,0.50882,-1.5,4.63978
133,Athletics,blend,30,33,4.585,1.38,0.3238,4.09,0.47267,-60.5,4.37345
144,Atlanta Braves,blend,43,21,3.79,1.235,0.32575,3.65,0.57051,51.0,4.85176
110,Baltimore Orioles,blend,31,33,4.59,1.39,0.31405,4.165,0.47367,-69.0,4.44107
111,Boston Red Sox,blend,27,35,3.765,1.28,0.31865,3.34,0.49243,53.0,4.42592
112,Chicago Cubs,blend,33,31,4.09,1.215,0.3263,3.7,0.54176,73.5,4.78347
145,Chicago White Sox,blend,33,30,4.29,1.335,0.3119,4.355,0.44709,-43.0,4.36993
113,Cincinnati Reds,blend,31,31,4.335,1.345,0.3127,4.09,0.50618,-6.5,4.3631
114,Cleveland Guardians,blend,36,29,3.71,1.255,0.3024,3.565,0.54853,-0.5,4.03073
115,Colorado Rockies,blend,24,40,5.725,1.54,0.30585,5.06,0.32022,-254.5,4.02229
116,Detroit Tigers,blend,26,38,3.975,1.26,0.31615,3.735,0.47164,23.0,4.33169
117,Houston Astros,blend,29,36,4.415,1.33,0.31895,3.915,0.4916,-7.0,4.37882
118,Kansas City Royals,blend,25,39,4.095,1.315,0.30815,3.815,0.44839,-18.0,3.95457
108,Los Angeles Angels,blend,24,40,4.835,1.44,0.3092,4.74,0.40972,-108.0,4.23341
119,Los Angeles Dodgers,blend,41,23,3.49,1.16,0.34005,3.365,0.60735,138.0,5.13223
146,Miami Marlins,blend,29,35,4.455,1.285,0.31115,3.95,0.47038,-56.5,4.28202
158,Milwaukee Brewers,blend,38,23,3.44,1.22,0.31935,2.92,0.61086,131.5,5.02864
142,Minnesota Twins,blend,30,35,4.58,1.345,0.31305,5.525,0.44682,-59.5,4.40798
121,New York Mets,blend,28,35,3.9,1.3,0.3105,3.33,0.4784,21.5,4.39594
147,New York Yankees,blend,37,26,3.605,1.21,0.3399,3.57,0.58378,127.5,5.14418
143,Philadelphia Phillies,blend,34,29,3.895,1.26,0.3176,3.615,0.56614,55.0,4.38536
134,Pittsburgh Pirates,blend,34,30,3.905,1.245,0.3109,3.69,0.48476,-14.0,4.36189
135,San Diego Padres,blend,32,30,3.79,1.235,0.30055,3.24,0.53585,33.0,4.06182
137,San Francisco Giants,blend,26,38,4.19,1.355,0.313,4.16,0.45312,-13.5,4.26967
136,Seattle Mariners,blend,33,31,3.7,1.205,0.32215,2.935,0.53559,49.0,4.47358
138,St. Louis Cardinals,blend,33,28,4.21,1.34,0.3099,3.535,0.51123,-35.0,4.31507
139,Tampa Bay Rays,blend,37,23,3.945,1.23,0.3174,3.82,0.54599,21.0,4.52871
140,Texas Rangers,blend,31,32,3.585,1.2,0.3057,3.525,0.49603,44.5,4.11111
141,Toronto Blue Jays,blend,30,34,4.115,1.275,0.3199,3.89,0.5245,30.0,4.49422
120,Washington Nationals,blend,32,32,5.0,1.415,0.31655,4.445,0.45371,-104.5,4.81568
