team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,51,48,4.28,1.29,0.31225,4.3925,0.50982,-6.75,4.50099
133,Athletics,blend,42,57,5.1725,1.45,0.3237,4.8425,0.43546,-106.5,4.48724
144,Atlanta Braves,blend,57,41,3.805,1.25,0.32208,3.6425,0.55351,78.5,4.85963
110,Baltimore Orioles,blend,49,51,4.3075,1.355,0.3157,4.1225,0.48324,-37.5,4.48725
111,Boston Red Sox,blend,50,48,3.5725,1.2375,0.31638,3.3275,0.51999,61.25,4.37368
112,Chicago Cubs,blend,56,43,4.15,1.2475,0.3317,3.9175,0.56622,82.5,5.0268
145,Chicago White Sox,blend,52,46,4.095,1.3225,0.31548,4.2825,0.49055,10.0,4.58774
113,Cincinnati Reds,blend,45,53,4.3925,1.3775,0.31398,4.59,0.47247,-35.5,4.27331
114,Cleveland Guardians,blend,52,48,3.745,1.2675,0.30047,3.5975,0.5258,-10.5,3.93228
115,Colorado Rockies,blend,40,61,5.5875,1.535,0.32072,5.0225,0.36339,-173.5,4.51536
116,Detroit Tigers,blend,46,53,3.6725,1.22,0.31565,3.5075,0.48275,40.0,4.33642
117,Houston Astros,blend,47,54,4.5275,1.355,0.3183,4.28,0.48327,-34.5,4.43736
118,Kansas City Royals,blend,40,60,4.675,1.405,0.31415,4.535,0.42654,-70.75,4.19963
108,Los Angeles Angels,blend,39,61,4.6875,1.3925,0.31085,4.6725,0.40361,-87.5,4.29358
119,Los Angeles Dodgers,blend,63,37,3.605,1.17,0.3391,3.535,0.61602,151.75,5.15065
146,Miami Marlins,blend,52,48,4.1575,1.2625,0.32117,3.965,0.51191,-8.0,4.44664
158,Milwaukee Brewers,blend,62,37,3.4825,1.1775,0.32442,3.205,0.61939,141.25,5.04686
142,Minnesota Twins,blend,49,51,4.6325,1.3625,0.32173,4.9175,0.47552,-41.75,4.6388
121,New York Mets,blend,42,58,4.18,1.3125,0.31048,3.94,0.44309,-33.75,4.2496
147,New York Yankees,blend,55,44,3.5275,1.205,0.32955,3.465,0.56173,104.75,4.84806
143,Philadelphia Phillies,blend,55,45,4.105,1.2975,0.3154,4.095,0.56065,22.75,4.44062
134,Pittsburgh Pirates,blend,52,48,4.135,1.2875,0.328,3.99,0.49957,25.0,4.89719
135,San Diego Padres,blend,49,50,4.0875,1.3075,0.30558,4.045,0.5101,-3.75,4.15151
137,San Francisco Giants,blend,42,57,4.255,1.3375,0.31548,3.9325,0.44318,-40.5,4.17887
136,Seattle Mariners,blend,50,50,3.675,1.19,0.3109,3.285,0.51389,27.75,4.1971
138,St. Louis Cardinals,blend,51,47,4.1925,1.3275,0.3124,3.91,0.51068,-13.25,4.46123
139,Tampa Bay Rays,blend,56,42,3.9175,1.19,0.32075,3.8475,0.5474,18.25,4.43094
140,Texas Rangers,blend,50,49,4.1,1.2475,0.31435,3.8775,0.50379,-3.5,4.17677
141,Toronto Blue Jays,blend,46,53,4.1525,1.2925,0.31075,4.0625,0.49355,-14.5,4.23906
120,Washington Nationals,blend,50,50,4.9525,1.4125,0.32778,4.62,0.47685,-41.75,5.14769
