team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,48,47,4.355,1.295,0.31805,4.58,0.49955,-4.5,4.60452
133,Athletics,blend,41,54,4.94,1.415,0.3243,4.445,0.45036,-91.0,4.47813
144,Atlanta Braves,blend,54,40,3.985,1.27,0.3185,3.66,0.52181,40.5,4.6601
110,Baltimore Orioles,blend,45,51,4.46,1.365,0.31355,4.09,0.46586,-68.0,4.37596
111,Boston Red Sox,blend,45,48,3.655,1.26,0.31945,3.165,0.51663,68.0,4.47969
112,Chicago Cubs,blend,53,42,4.065,1.23,0.33035,3.6,0.56289,96.0,4.9528
145,Chicago White Sox,blend,49,45,4.205,1.345,0.31035,4.58,0.44582,-34.0,4.36393
113,Cincinnati Reds,blend,43,51,4.17,1.33,0.31205,4.05,0.4849,-10.5,4.28966
114,Cleveland Guardians,blend,50,46,3.715,1.26,0.29895,3.42,0.53202,-5.5,3.96373
115,Colorado Rockies,blend,39,58,5.715,1.55,0.31375,4.585,0.33374,-255.5,4.2395
116,Detroit Tigers,blend,44,51,3.79,1.23,0.3188,3.725,0.5001,48.0,4.48161
117,Houston Astros,blend,47,50,4.325,1.31,0.3182,3.825,0.51079,-12.5,4.40595
118,Kansas City Royals,blend,38,58,4.32,1.345,0.3124,4.04,0.451,-34.0,4.13947
108,Los Angeles Angels,blend,38,58,4.77,1.415,0.3104,4.74,0.42014,-108.5,4.30633
119,Los Angeles Dodgers,blend,61,35,3.755,1.2,0.3396,3.615,0.60474,146.5,5.16609
146,Miami Marlins,blend,52,44,4.31,1.27,0.31965,3.925,0.51466,-31.0,4.46431
158,Milwaukee Brewers,blend,59,36,3.47,1.195,0.32495,2.95,0.60991,153.5,5.03503
142,Minnesota Twins,blend,47,49,4.6,1.345,0.3196,5.17,0.46084,-55.5,4.52489
121,New York Mets,blend,40,56,4.17,1.32,0.31725,3.69,0.46451,-6.5,4.4267
147,New York Yankees,blend,53,42,3.65,1.22,0.33545,3.615,0.56907,126.5,5.02563
143,Philadelphia Phillies,blend,53,43,4.035,1.275,0.3214,3.955,0.57234,57.5,4.58352
134,Pittsburgh Pirates,blend,49,47,4.035,1.27,0.3154,3.745,0.47435,-13.5,4.41397
135,San Diego Padres,blend,47,48,3.93,1.275,0.3066,3.805,0.52515,18.5,4.13509
137,San Francisco Giants,blend,40,55,4.16,1.34,0.31385,3.915,0.46052,-22.5,4.23908
136,Seattle Mariners,blend,47,49,3.75,1.2,0.3164,2.97,0.52257,41.0,4.3642
138,St. Louis Cardinals,blend,50,44,4.215,1.325,0.31105,3.54,0.5067,-29.0,4.3925
139,Tampa Bay Rays,blend,56,37,3.85,1.195,0.3201,3.71,0.53873,34.5,4.4779
140,Texas Rangers,blend,48,47,3.795,1.215,0.3102,3.335,0.50263,31.5,4.17953
141,Toronto Blue Jays,blend,45,50,4.155,1.29,0.3189,4.015,0.52697,21.5,4.50507
120,Washington Nationals,blend,48,48,5.05,1.425,0.31935,4.34,0.45371,-101.5,4.79224
