team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,31,25,4.27,1.28,0.32265,4.52,0.5237,9.5,4.77172
133,Athletics,blend,27,30,4.525,1.39,0.32305,3.885,0.47141,-57.5,4.35006
144,Atlanta Braves,blend,39,19,3.75,1.23,0.32595,3.425,0.57078,49.0,4.88112
110,Baltimore Orioles,blend,26,32,4.625,1.4,0.31185,4.2,0.45562,-77.0,4.33089
111,Boston Red Sox,blend,23,33,3.785,1.275,0.31715,3.36,0.48004,46.0,4.32771
112,Chicago Cubs,blend,31,27,4.01,1.21,0.3267,3.795,0.55119,81.0,4.83546
145,Chicago White Sox,blend,30,27,4.285,1.335,0.31015,4.35,0.44834,-47.0,4.33025
113,Cincinnati Reds,blend,29,27,4.285,1.335,0.3133,4.03,0.5151,2.0,4.42416
114,Cleveland Guardians,blend,34,25,3.665,1.26,0.3026,3.52,0.55974,4.0,4.05236
115,Colorado Rockies,blend,21,37,5.58,1.53,0.30205,4.905,0.31375,-249.5,3.8857
116,Detroit Tigers,blend,22,36,3.98,1.27,0.3131,3.74,0.45817,17.5,4.24467
117,Houston Astros,blend,26,33,4.44,1.335,0.3188,4.045,0.48886,-8.5,4.33763
118,Kansas City Royals,blend,22,35,4.11,1.315,0.30625,3.755,0.44607,-20.5,3.86891
108,Los Angeles Angels,blend,22,36,4.83,1.435,0.30795,4.715,0.41187,-111.5,4.1375
119,Los Angeles Dodgers,blend,37,20,3.525,1.17,0.3412,3.525,0.61159,132.0,5.19542
146,Miami Marlins,blend,26,32,4.42,1.285,0.3118,3.645,0.46796,-52.0,4.3262
158,Milwaukee Brewers,blend,34,20,3.35,1.205,0.3175,2.88,0.6142,125.5,4.9321
142,Minnesota Twins,blend,27,31,4.465,1.32,0.31245,4.44,0.44881,-54.5,4.35984
121,New York Mets,blend,24,33,3.975,1.315,0.3084,3.76,0.4667,12.0,4.32034
147,New York Yankees,blend,35,22,3.515,1.205,0.3422,3.48,0.59715,129.5,5.14668
143,Philadelphia Phillies,blend,29,28,3.885,1.26,0.31625,3.67,0.55068,55.5,4.37492
134,Pittsburgh Pirates,blend,30,28,3.8,1.235,0.3081,3.585,0.47776,-19.0,4.23042
135,San Diego Padres,blend,32,24,3.74,1.23,0.30225,3.27,0.5635,41.0,4.13988
137,San Francisco Giants,blend,22,35,4.05,1.325,0.3048,3.545,0.44298,-17.5,4.01803
136,Seattle Mariners,blend,29,29,3.72,1.225,0.32065,2.955,0.52778,48.5,4.49351
138,St. Louis Cardinals,blend,30,25,4.26,1.345,0.30995,3.965,0.51347,-37.0,4.31746
139,Tampa Bay Rays,blend,35,19,3.785,1.22,0.31775,3.69,0.56173,29.0,4.55556
140,Texas Rangers,blend,26,31,3.59,1.19,0.30505,3.295,0.47807,41.0,4.07602
141,Toronto Blue Jays,blend,29,29,3.97,1.26,0.31895,3.745,0.54012,37.5,4.4802
120,Washington Nationals,blend,29,29,5.0,1.415,0.31665,4.445,0.45371,-109.0,4.8014
