team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,11,8,4.234,1.284,0.31786,4.57,0.52788,2.0,4.677
133,Athletics,blend,9,8,4.512,1.4,0.3129,3.72,0.49325,-53.6,4.26775
144,Atlanta Braves,blend,11,7,3.788,1.222,0.32862,3.002,0.52593,10.4,4.90371
110,Baltimore Orioles,blend,9,9,4.356,1.354,0.31468,3.96,0.47778,-67.0,4.21852
111,Boston Red Sox,blend,7,11,4.04,1.314,0.31832,3.344,0.48518,62.4,4.62222
112,Chicago Cubs,blend,8,9,3.886,1.18,0.3237,3.406,0.52898,90.4,4.88998
145,Chicago White Sox,blend,6,11,4.492,1.4,0.28612,4.45,0.3634,-70.2,3.66689
113,Cincinnati Reds,blend,10,7,3.848,1.276,0.30402,3.512,0.54271,15.0,4.06361
114,Cleveland Guardians,blend,10,9,3.844,1.284,0.30182,3.598,0.53645,-6.0,3.96043
115,Colorado Rockies,blend,6,11,5.246,1.492,0.30164,3.872,0.30043,-257.2,3.8817
116,Detroit Tigers,blend,8,9,3.746,1.25,0.3158,3.152,0.51046,44.6,4.50152
117,Houston Astros,blend,7,11,4.904,1.416,0.33124,4.382,0.47778,8.2,4.80741
118,Kansas City Royals,blend,7,10,3.746,1.256,0.30012,3.41,0.46841,3.6,3.70523
108,Los Angeles Angels,blend,9,9,4.634,1.43,0.31308,4.718,0.46666,-98.0,4.49259
119,Los Angeles Dodgers,blend,13,4,3.674,1.196,0.3487,3.524,0.65033,101.2,5.33791
146,Miami Marlins,blend,9,9,4.364,1.276,0.31652,3.482,0.49259,-51.4,4.51481
158,Milwaukee Brewers,blend,8,8,3.896,1.294,0.3257,3.338,0.55926,108.8,5.16019
142,Minnesota Twins,blend,11,8,4.434,1.35,0.3186,4.524,0.49084,-50.2,4.67953
121,New York Mets,blend,7,11,3.846,1.288,0.3104,3.246,0.46297,27.4,4.23704
147,New York Yankees,blend,9,8,3.638,1.226,0.3296,3.488,0.55991,104.8,4.95621
143,Philadelphia Phillies,blend,8,9,4.098,1.274,0.3253,3.762,0.54379,71.6,4.55207
134,Pittsburgh Pirates,blend,10,7,3.624,1.272,0.3079,3.222,0.49826,-30.0,4.22985
135,San Diego Padres,blend,11,6,3.486,1.202,0.31138,3.048,0.59216,55.4,4.43529
137,San Francisco Giants,blend,6,11,4.044,1.336,0.2978,3.882,0.44118,3.8,3.83464
136,Seattle Mariners,blend,8,10,3.53,1.156,0.31376,2.936,0.51111,46.4,4.3926
138,St. Louis Cardinals,blend,10,8,4.55,1.372,0.30818,4.004,0.51111,-45.8,4.32963
139,Tampa Bay Rays,blend,9,7,4.184,1.224,0.31618,4.226,0.51019,15.8,4.59445
140,Texas Rangers,blend,9,8,3.382,1.192,0.30358,3.034,0.51176,51.4,4.13333
141,Toronto Blue Jays,blend,7,9,4.43,1.298,0.32612,4.16,0.52315,37.0,4.60556
120,Washington Nationals,blend,8,9,5.674,1.514,0.3192,5.092,0.43268,-130.8,4.87386
