team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,41,39,4.39,1.31,0.31865,4.7,0.50316,-7.0,4.60386
133,Athletics,blend,39,42,4.83,1.4,0.3284,4.345,0.47531,-69.0,4.57716
144,Atlanta Braves,blend,48,31,3.89,1.26,0.3201,3.565,0.53836,41.0,4.67128
110,Baltimore Orioles,blend,38,44,4.515,1.375,0.3141,4.09,0.46318,-68.0,4.41878
111,Boston Red Sox,blend,33,46,3.755,1.28,0.31815,3.22,0.48355,53.0,4.40694
112,Chicago Cubs,blend,44,37,4.03,1.21,0.3293,3.78,0.55556,90.5,4.9105
145,Chicago White Sox,blend,41,38,4.295,1.35,0.3097,4.475,0.44468,-49.0,4.30071
113,Cincinnati Reds,blend,37,42,4.185,1.335,0.31125,7.065,0.49035,-7.5,4.30481
114,Cleveland Guardians,blend,42,39,3.745,1.255,0.2997,3.54,0.53086,-7.0,3.95988
115,Colorado Rockies,blend,32,49,5.725,1.545,0.311,4.68,0.33025,-257.0,4.12038
116,Detroit Tigers,blend,34,47,3.875,1.25,0.3166,3.54,0.4784,30.0,4.34568
117,Houston Astros,blend,40,43,4.29,1.305,0.318,3.79,0.50948,-8.5,4.35825
118,Kansas City Royals,blend,34,48,4.195,1.32,0.3123,3.915,0.4604,-17.5,4.1434
108,Los Angeles Angels,blend,34,48,4.76,1.42,0.31235,4.82,0.42954,-100.0,4.35765
119,Los Angeles Dodgers,blend,52,29,3.675,1.18,0.34015,3.485,0.60803,143.0,5.15741
146,Miami Marlins,blend,42,39,4.32,1.275,0.3141,3.815,0.50309,-43.0,4.34259
158,Milwaukee Brewers,blend,49,29,3.48,1.205,0.3239,2.93,0.61349,147.5,5.09663
142,Minnesota Twins,blend,38,44,4.685,1.355,0.31805,5.255,0.44776,-62.0,4.50113
121,New York Mets,blend,34,47,4.1,1.305,0.315,3.53,0.46605,2.0,4.38889
147,New York Yankees,blend,48,32,3.605,1.22,0.3404,3.455,0.59013,137.0,5.13912
143,Philadelphia Phillies,blend,45,36,3.965,1.265,0.32195,3.735,0.57408,67.0,4.61728
134,Pittsburgh Pirates,blend,41,40,3.92,1.26,0.3121,3.65,0.47222,-17.5,4.32408
135,San Diego Padres,blend,42,37,3.74,1.25,0.30305,3.455,0.54361,38.0,4.12236
137,San Francisco Giants,blend,33,47,4.12,1.34,0.31325,3.86,0.45625,-16.5,4.22593
136,Seattle Mariners,blend,41,41,3.79,1.205,0.31775,3.01,0.52778,38.0,4.3825
138,St. Louis Cardinals,blend,42,36,4.295,1.335,0.31415,3.62,0.50997,-33.0,4.42783
139,Tampa Bay Rays,blend,45,33,3.905,1.22,0.3177,3.765,0.52611,22.0,4.4537
140,Texas Rangers,blend,39,42,3.725,1.21,0.30895,3.19,0.49074,33.0,4.11728
141,Toronto Blue Jays,blend,39,42,4.16,1.295,0.32155,3.91,0.53087,24.5,4.51852
120,Washington Nationals,blend,41,41,5.05,1.425,0.31635,4.46,0.45371,-104.0,4.7911
