team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,45,46,4.365,1.3,0.3175,4.59,0.49417,-9.0,4.56224
133,Athletics,blend,41,50,4.905,1.415,0.3265,4.41,0.45985,-80.0,4.55905
144,Atlanta Braves,blend,52,38,4.005,1.275,0.3195,3.875,0.52346,38.5,4.68457
110,Baltimore Orioles,blend,42,50,4.475,1.37,0.31215,4.105,0.45974,-71.0,4.36125
111,Boston Red Sox,blend,41,48,3.72,1.265,0.319,3.23,0.50503,61.0,4.47649
112,Chicago Cubs,blend,51,40,4.06,1.225,0.33055,3.595,0.56417,96.5,4.975
145,Chicago White Sox,blend,47,43,4.255,1.35,0.31095,4.435,0.44629,-38.0,4.38025
113,Cincinnati Reds,blend,41,49,4.21,1.335,0.3103,4.09,0.48396,-14.0,4.28209
114,Cleveland Guardians,blend,47,45,3.735,1.265,0.29895,3.53,0.52704,-8.5,3.95739
115,Colorado Rockies,blend,38,55,5.73,1.545,0.31475,4.6,0.33702,-251.5,4.28346
116,Detroit Tigers,blend,41,50,3.84,1.235,0.3179,3.775,0.49379,41.0,4.45489
117,Houston Astros,blend,46,48,4.3,1.305,0.3181,3.8,0.5132,-10.5,4.40452
118,Kansas City Royals,blend,38,54,4.285,1.34,0.31345,4.005,0.45961,-26.5,4.18318
108,Los Angeles Angels,blend,36,56,4.78,1.415,0.3094,4.75,0.41787,-113.5,4.26195
119,Los Angeles Dodgers,blend,60,33,3.715,1.2,0.34085,3.49,0.60962,152.5,5.20221
146,Miami Marlins,blend,50,42,4.345,1.275,0.3198,3.8,0.51556,-32.0,4.49262
158,Milwaukee Brewers,blend,58,33,3.44,1.195,0.3249,2.95,0.61807,154.5,5.05359
142,Minnesota Twins,blend,45,47,4.61,1.345,0.3196,5.18,0.46061,-55.0,4.54368
121,New York Mets,blend,38,54,4.215,1.32,0.3167,3.645,0.46269,-6.5,4.43485
147,New York Yankees,blend,50,41,3.655,1.22,0.33415,3.62,0.56485,122.0,5.01598
143,Philadelphia Phillies,blend,51,41,4.0,1.275,0.32235,3.855,0.57347,63.0,4.61319
134,Pittsburgh Pirates,blend,47,45,4.015,1.265,0.31605,3.845,0.47457,-10.5,4.44613
135,San Diego Padres,blend,45,46,3.92,1.275,0.3056,3.76,0.52504,17.0,4.10073
137,San Francisco Giants,blend,38,53,4.17,1.335,0.31365,4.015,0.45879,-21.0,4.24735
136,Seattle Mariners,blend,47,45,3.71,1.19,0.31755,2.93,0.53321,49.0,4.41311
138,St. Louis Cardinals,blend,47,43,4.24,1.33,0.3119,3.565,0.50185,-31.0,4.40988
139,Tampa Bay Rays,blend,53,36,3.85,1.195,0.3188,3.71,0.53541,32.0,4.46775
140,Texas Rangers,blend,46,45,3.72,1.21,0.30965,3.26,0.50274,38.0,4.17155
141,Toronto Blue Jays,blend,43,49,4.16,1.285,0.3182,4.02,0.52382,16.0,4.45209
120,Washington Nationals,blend,47,46,5.075,1.425,0.3191,4.485,0.45639,-102.5,4.80854
