team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,39,37,4.405,1.31,0.3184,4.68,0.5035,-8.5,4.60583
133,Athletics,blend,38,39,4.825,1.405,0.3298,4.33,0.48133,-68.0,4.58052
144,Atlanta Braves,blend,48,27,3.85,1.25,0.3219,3.915,0.55457,46.0,4.72124
110,Baltimore Orioles,blend,36,42,4.55,1.38,0.31315,4.125,0.46225,-73.5,4.37796
111,Boston Red Sox,blend,31,43,3.78,1.275,0.3176,3.245,0.48415,52.5,4.40565
112,Chicago Cubs,blend,40,37,4.035,1.21,0.3291,3.845,0.54369,82.5,4.82416
145,Chicago White Sox,blend,39,36,4.335,1.345,0.31085,4.515,0.44518,-49.0,4.32358
113,Cincinnati Reds,blend,36,39,4.245,1.345,0.3129,4.44,0.49617,-7.0,4.34987
114,Cleveland Guardians,blend,41,36,3.755,1.26,0.3011,3.55,0.53784,-6.0,3.99106
115,Colorado Rockies,blend,30,47,5.73,1.55,0.3107,4.585,0.32752,-256.0,4.11532
116,Detroit Tigers,blend,32,44,3.9,1.265,0.317,3.565,0.47904,30.5,4.3724
117,Houston Astros,blend,36,42,4.375,1.315,0.319,3.875,0.49929,-10.5,4.38651
118,Kansas City Royals,blend,32,45,4.105,1.31,0.31255,3.75,0.46088,-14.0,4.09367
108,Los Angeles Angels,blend,31,47,4.76,1.43,0.3126,4.82,0.42094,-101.0,4.33357
119,Los Angeles Dodgers,blend,49,28,3.645,1.175,0.34035,3.445,0.60522,143.0,5.16967
146,Miami Marlins,blend,39,38,4.355,1.28,0.314,3.85,0.49707,-45.0,4.3571
158,Milwaukee Brewers,blend,45,29,3.51,1.215,0.32465,2.99,0.60344,143.0,5.10928
142,Minnesota Twins,blend,37,41,4.69,1.35,0.3192,5.635,0.45323,-57.5,4.55414
121,New York Mets,blend,34,42,4.05,1.3,0.31395,3.48,0.47986,12.0,4.3971
147,New York Yankees,blend,46,29,3.625,1.215,0.3419,3.5,0.59679,139.5,5.20703
143,Philadelphia Phillies,blend,41,35,3.94,1.265,0.32,3.92,0.56603,61.0,4.52623
134,Pittsburgh Pirates,blend,38,39,3.98,1.265,0.31125,3.71,0.46589,-25.0,4.2864
135,San Diego Padres,blend,39,36,3.765,1.255,0.3026,3.405,0.53778,36.0,4.12
137,San Francisco Giants,blend,31,45,4.155,1.35,0.3139,4.08,0.45394,-16.0,4.25487
136,Seattle Mariners,blend,39,39,3.765,1.2,0.31885,2.985,0.52778,43.5,4.43471
138,St. Louis Cardinals,blend,40,34,4.255,1.33,0.3132,3.58,0.51101,-31.5,4.40357
139,Tampa Bay Rays,blend,42,31,3.93,1.225,0.3161,3.79,0.52533,19.0,4.41603
140,Texas Rangers,blend,36,40,3.715,1.215,0.30765,3.18,0.48684,33.5,4.11769
141,Toronto Blue Jays,blend,38,39,4.16,1.29,0.32165,3.995,0.53688,26.0,4.51492
120,Washington Nationals,blend,40,37,4.995,1.42,0.3162,4.405,0.46344,-99.5,4.80219
