team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,31,27,4.255,1.285,0.31965,4.505,0.51415,7.0,4.71722
133,Athletics,blend,28,31,4.59,1.395,0.32465,3.93,0.47186,-59.0,4.39794
144,Atlanta Braves,blend,40,20,3.76,1.235,0.3264,3.435,0.5679,49.5,4.86791
110,Baltimore Orioles,blend,28,32,4.615,1.4,0.31305,4.19,0.46481,-74.5,4.38117
111,Boston Red Sox,blend,25,33,3.76,1.275,0.3186,3.335,0.49021,52.5,4.4173
112,Chicago Cubs,blend,32,28,3.99,1.21,0.32635,3.775,0.55061,81.5,4.81419
145,Chicago White Sox,blend,32,27,4.225,1.33,0.3103,4.405,0.45637,-43.5,4.32742
113,Cincinnati Reds,blend,30,28,4.285,1.335,0.3135,4.19,0.5148,1.5,4.41677
114,Cleveland Guardians,blend,34,27,3.72,1.27,0.30245,3.575,0.55029,-2.5,4.02555
115,Colorado Rockies,blend,22,38,5.68,1.54,0.3034,5.015,0.31605,-253.5,3.93426
116,Detroit Tigers,blend,22,38,3.995,1.265,0.31185,3.755,0.45186,14.0,4.19784
117,Houston Astros,blend,27,34,4.39,1.325,0.31825,3.96,0.48983,-6.0,4.33859
118,Kansas City Royals,blend,22,37,4.135,1.325,0.30675,3.78,0.43952,-22.5,3.88214
108,Los Angeles Angels,blend,23,37,4.805,1.44,0.3092,4.69,0.41389,-107.5,4.20216
119,Los Angeles Dodgers,blend,38,21,3.51,1.165,0.34185,3.385,0.60907,135.5,5.20731
146,Miami Marlins,blend,26,34,4.49,1.29,0.3103,3.84,0.46049,-59.0,4.27161
158,Milwaukee Brewers,blend,35,21,3.375,1.205,0.316,2.84,0.61189,123.0,4.88051
142,Minnesota Twins,blend,27,33,4.545,1.335,0.31255,4.96,0.44105,-58.0,4.38426
121,New York Mets,blend,26,33,3.925,1.31,0.3105,3.71,0.47652,19.0,4.38962
147,New York Yankees,blend,36,23,3.555,1.215,0.34175,3.52,0.59521,131.0,5.20511
143,Philadelphia Phillies,blend,30,29,3.92,1.265,0.31555,3.705,0.55053,52.0,4.35039
134,Pittsburgh Pirates,blend,32,28,3.835,1.235,0.3099,3.575,0.4858,-15.5,4.30772
135,San Diego Padres,blend,32,26,3.775,1.235,0.3028,3.305,0.55364,37.5,4.12356
137,San Francisco Giants,blend,23,36,4.075,1.335,0.30885,3.94,0.44492,-13.5,4.14203
136,Seattle Mariners,blend,31,29,3.665,1.21,0.32195,2.9,0.53612,51.0,4.4892
138,St. Louis Cardinals,blend,31,26,4.22,1.34,0.3089,3.925,0.51267,-37.5,4.29321
139,Tampa Bay Rays,blend,36,20,3.865,1.225,0.31785,3.725,0.55909,25.0,4.54299
140,Texas Rangers,blend,28,31,3.605,1.195,0.30685,3.31,0.48729,43.0,4.11958
141,Toronto Blue Jays,blend,29,31,4.04,1.275,0.31935,3.815,0.53179,35.0,4.4963
120,Washington Nationals,blend,31,29,4.97,1.415,0.317,4.415,0.46204,-105.5,4.82037
