team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,41,40,4.4,1.305,0.3185,4.71,0.5,-9.5,4.58333
133,Athletics,blend,40,42,4.81,1.4,0.32805,4.325,0.47847,-66.0,4.60381
144,Atlanta Braves,blend,49,31,3.875,1.26,0.31955,3.55,0.54082,42.0,4.65957
110,Baltimore Orioles,blend,39,44,4.495,1.37,0.31425,4.07,0.46642,-67.0,4.40878
111,Boston Red Sox,blend,34,46,3.735,1.275,0.31855,3.2,0.48719,55.5,4.41967
112,Chicago Cubs,blend,44,38,4.045,1.215,0.32885,3.795,0.55224,88.5,4.89265
145,Chicago White Sox,blend,42,38,4.275,1.345,0.31225,4.455,0.44768,-38.5,4.40942
113,Cincinnati Reds,blend,38,42,4.17,1.33,0.31095,7.05,0.49367,-6.5,4.31612
114,Cleveland Guardians,blend,42,40,3.74,1.26,0.29895,3.535,0.5277,-8.0,3.94189
115,Colorado Rockies,blend,32,50,5.74,1.55,0.31135,4.695,0.32783,-257.5,4.14138
116,Detroit Tigers,blend,35,47,3.855,1.245,0.31705,3.52,0.48194,34.0,4.36999
117,Houston Astros,blend,40,44,4.31,1.305,0.3173,3.81,0.50662,-12.5,4.33157
118,Kansas City Royals,blend,34,49,4.3,1.335,0.3118,4.02,0.45791,-28.0,4.12372
108,Los Angeles Angels,blend,34,49,4.775,1.42,0.31225,4.835,0.42704,-103.0,4.34825
119,Los Angeles Dodgers,blend,52,30,3.7,1.185,0.34,3.51,0.60411,140.0,5.13166
146,Miami Marlins,blend,43,39,4.295,1.27,0.3139,3.79,0.50602,-41.0,4.34071
158,Milwaukee Brewers,blend,50,29,3.47,1.205,0.32455,2.92,0.61584,149.5,5.10158
142,Minnesota Twins,blend,39,44,4.7,1.36,0.31875,5.27,0.45099,-61.5,4.52633
121,New York Mets,blend,34,48,4.085,1.3,0.3143,3.515,0.46349,1.5,4.3703
147,New York Yankees,blend,48,33,3.615,1.22,0.33945,3.465,0.58642,134.5,5.1142
143,Philadelphia Phillies,blend,46,36,3.92,1.26,0.32175,3.69,0.57678,67.5,4.60245
134,Pittsburgh Pirates,blend,41,41,3.93,1.255,0.31235,3.66,0.46913,-18.5,4.31768
135,San Diego Padres,blend,43,37,3.725,1.25,0.30385,3.44,0.54653,41.0,4.14166
137,San Francisco Giants,blend,33,48,4.11,1.34,0.31305,3.85,0.45371,-17.5,4.20679
136,Seattle Mariners,blend,42,41,3.775,1.2,0.31775,2.995,0.53079,39.0,4.37625
138,St. Louis Cardinals,blend,42,37,4.29,1.335,0.3133,3.615,0.50656,-35.0,4.3987
139,Tampa Bay Rays,blend,46,33,3.89,1.215,0.31795,3.75,0.5288,24.5,4.4632
140,Texas Rangers,blend,40,42,3.725,1.215,0.30905,3.19,0.4939,33.5,4.12331
141,Toronto Blue Jays,blend,39,43,4.165,1.295,0.3215,3.915,0.52793,24.0,4.51784
120,Washington Nationals,blend,41,42,5.045,1.425,0.31545,4.455,0.45069,-105.0,4.76495
