team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,32,29,4.265,1.29,0.31865,4.515,0.50921,4.5,4.67906
133,Athletics,blend,30,31,4.55,1.385,0.32375,4.11,0.48047,-58.0,4.38529
144,Atlanta Braves,blend,42,20,3.76,1.235,0.3264,3.62,0.57328,52.0,4.87167
110,Baltimore Orioles,blend,29,33,4.625,1.4,0.31305,4.2,0.46535,-77.0,4.34757
111,Boston Red Sox,blend,26,34,3.74,1.275,0.3194,3.315,0.49135,55.0,4.43426
112,Chicago Cubs,blend,32,30,3.97,1.205,0.3257,3.58,0.54201,80.5,4.77818
145,Chicago White Sox,blend,33,29,4.255,1.33,0.31145,4.435,0.45131,-42.0,4.35982
113,Cincinnati Reds,blend,31,30,4.31,1.335,0.31285,4.065,0.51028,-3.0,4.37381
114,Cleveland Guardians,blend,36,27,3.725,1.265,0.30385,3.58,0.55732,0.5,4.07187
115,Colorado Rockies,blend,24,39,5.715,1.545,0.30575,4.86,0.32319,-253.5,4.00132
116,Detroit Tigers,blend,25,38,3.985,1.26,0.3156,3.745,0.46693,21.0,4.30776
117,Houston Astros,blend,28,35,4.455,1.335,0.31905,3.955,0.49074,-7.0,4.403
118,Kansas City Royals,blend,24,38,4.08,1.315,0.3077,3.725,0.44664,-18.0,3.92861
108,Los Angeles Angels,blend,24,39,4.87,1.445,0.3103,4.945,0.4127,-107.5,4.26764
119,Los Angeles Dodgers,blend,40,22,3.515,1.165,0.34165,3.39,0.60962,138.0,5.19146
146,Miami Marlins,blend,29,34,4.44,1.28,0.3124,3.935,0.47398,-53.5,4.31526
158,Milwaukee Brewers,blend,37,22,3.345,1.205,0.3184,2.815,0.61295,132.0,4.96223
142,Minnesota Twins,blend,29,34,4.57,1.34,0.3121,5.515,0.44621,-59.5,4.39418
121,New York Mets,blend,27,35,3.915,1.305,0.3101,3.345,0.47391,19.0,4.3884
147,New York Yankees,blend,36,25,3.61,1.215,0.3406,3.575,0.5852,128.0,5.18595
143,Philadelphia Phillies,blend,32,29,3.885,1.26,0.3164,3.605,0.55859,53.0,4.33566
134,Pittsburgh Pirates,blend,33,29,3.905,1.245,0.3121,3.69,0.48526,-14.5,4.38003
135,San Diego Padres,blend,32,28,3.77,1.235,0.30185,3.3,0.54445,36.5,4.09166
137,San Francisco Giants,blend,24,38,4.175,1.35,0.30845,4.0,0.44355,-22.5,4.09528
136,Seattle Mariners,blend,33,30,3.67,1.2,0.32175,2.905,0.53968,51.0,4.48325
138,St. Louis Cardinals,blend,32,28,4.215,1.34,0.3089,3.92,0.5074,-38.5,4.26821
139,Tampa Bay Rays,blend,36,23,3.98,1.235,0.3168,3.855,0.54274,18.0,4.51727
140,Texas Rangers,blend,30,32,3.595,1.2,0.306,3.535,0.49194,44.0,4.11918
141,Toronto Blue Jays,blend,29,33,4.075,1.275,0.3194,3.85,0.52399,32.5,4.4791
120,Washington Nationals,blend,31,32,5.03,1.42,0.31455,4.475,0.44973,-111.0,4.74735
