team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential,runs_scored_per_game
109,Arizona Diamondbacks,blend,65,58,4.1825,1.29,0.31773,4.4525,0.5198,11.25,4.59873
133,Athletics,blend,48,74,5.285,1.465,0.31995,5.0625,0.41236,-152.25,4.40167
144,Atlanta Braves,blend,73,49,3.7825,1.2575,0.32065,3.61,0.56605,89.0,4.75048
110,Baltimore Orioles,blend,59,63,4.33,1.355,0.3157,4.175,0.47845,-54.0,4.41975
111,Boston Red Sox,blend,65,57,3.5575,1.2375,0.31998,3.36,0.53694,89.0,4.54493
112,Chicago Cubs,blend,72,51,4.0,1.2325,0.33365,3.7825,0.581,119.25,5.10791
145,Chicago White Sox,blend,63,58,4.1475,1.315,0.31548,4.335,0.48309,9.25,4.61209
113,Cincinnati Reds,blend,59,62,4.3175,1.355,0.31098,4.2475,0.49379,-48.25,4.18552
114,Cleveland Guardians,blend,59,64,3.82,1.275,0.30212,3.7175,0.49555,-25.5,3.96789
115,Colorado Rockies,blend,49,73,5.5725,1.5275,0.31953,5.05,0.36759,-190.75,4.49916
116,Detroit Tigers,blend,60,62,3.6275,1.22,0.32112,3.525,0.50311,81.25,4.59393
117,Houston Astros,blend,63,60,4.3775,1.3175,0.32107,4.105,0.51841,-12.75,4.52816
118,Kansas City Royals,blend,50,73,4.57,1.375,0.311,4.4575,0.43142,-81.25,4.11439
108,Los Angeles Angels,blend,48,75,4.56,1.385,0.3065,4.5525,0.40379,-104.0,4.12394
119,Los Angeles Dodgers,blend,74,49,3.755,1.185,0.337,3.655,0.59474,142.75,5.01095
146,Miami Marlins,blend,62,61,4.12,1.2625,0.31855,3.92,0.49996,-14.75,4.35633
158,Milwaukee Brewers,blend,75,48,3.5425,1.1775,0.3233,3.3225,0.60701,139.75,4.89017
142,Minnesota Twins,blend,60,63,4.6025,1.3625,0.31873,4.8875,0.47387,-52.25,4.53411
121,New York Mets,blend,54,69,4.0825,1.3125,0.31325,4.6,0.45735,-20.25,4.31625
147,New York Yankees,blend,68,54,3.43,1.1975,0.32422,3.335,0.5631,106.25,4.66674
143,Philadelphia Phillies,blend,65,58,4.0825,1.2825,0.31788,3.965,0.54449,31.75,4.50549
134,Pittsburgh Pirates,blend,60,64,4.18,1.295,0.32125,4.03,0.47247,6.25,4.67993
135,San Diego Padres,blend,66,57,3.975,1.2925,0.31232,3.8825,0.54133,22.5,4.30894
137,San Francisco Giants,blend,50,72,4.195,1.3375,0.3112,4.42,0.43238,-45.0,4.131
136,Seattle Mariners,blend,57,66,3.855,1.2125,0.31008,3.465,0.48645,-3.75,4.08454
138,St. Louis Cardinals,blend,61,61,4.125,1.335,0.3076,3.945,0.49537,-19.25,4.31533
139,Tampa Bay Rays,blend,74,47,3.775,1.1675,0.32217,3.775,0.5775,53.5,4.53573
140,Texas Rangers,blend,60,63,4.1,1.27,0.31098,3.8325,0.49085,-14.75,4.10433
141,Toronto Blue Jays,blend,60,64,4.04,1.3075,0.3085,3.9375,0.50796,-25.0,4.16495
120,Washington Nationals,blend,60,64,4.8775,1.3975,0.32845,4.5975,0.46476,-38.0,5.07026
